week_start	sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac (2)/sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac (2)_ses-20230913T112200_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac_ses-20230615T150200_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac (2)/sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac (2)_ses-20230913T115300_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac_ses-20230615T153500_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-03-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-03-unsorted-nac_ses-20230913T122500_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-04-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-04-unsorted-nac_ses-20230913T125700_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-05-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-05-unsorted-nac_ses-20230913T132900_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-06-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-06-unsorted-nac_ses-20230913T140100_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-07-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-07-unsorted-nac_ses-20230913T143300_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-08-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-08-unsorted-nac_ses-20230913T150400_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-09-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-09-unsorted-nac_ses-20230913T153700_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-10-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-10-unsorted-nac_ses-20230913T160800_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-11-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-11-unsorted-nac_ses-20230913T164000_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-12-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-12-unsorted-nac_ses-20230914T101700_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-13-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-13-unsorted-nac_ses-20230914T114500_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-14-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-14-unsorted-nac_ses-20230914T123300_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-15-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-15-unsorted-nac_ses-20230914T132400_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-16-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-16-unsorted-nac_ses-20230914T140100_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-17-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-17-unsorted-nac_ses-20230914T145100_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-18-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-18-unsorted-nac_ses-20230914T152300_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-19-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-19-unsorted-nac_ses-20230914T155700_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-20-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-20-unsorted-nac_ses-20230914T162900_behavior.nwb
2025-03-10	0	4127004	4258020	2429631	8581548	0	6873453	3842509	0	7311758	6544785	2720274	4127004	0	0	6684738	6758028	6708797	0	6817191	2303321	0
2025-06-09	9639137	9639137	9412810	8983231	9502155	9545044	9627701	9478605	9625764	9410926	9495669	9404946	9481339	9369676	9335672	9504718	9184792	9397481	9444830	9505931	9381209	9354832
2025-06-23	175137	107402	207941	121703	154539	217392	107546	212678	95947	138039	165773	159136	70137	180221	170606	133338	196394	161109	179803	217835	112302	70058
2025-07-14	175137	137777	207941	149708	142981	196350	175533	212678	138105	142733	184405	191834	133407	187140	170606	292500	159004	95861	179803	175629	74868	158988
2025-07-28	0	0	0	0	0	0	0	0	9625764	0	9495669	0	0	0	0	9504718	9184792	0	0	9505931	0	0
2025-08-04	0	9639137	0	0	0	0	0	0	0	0	0	9404946	9481339	0	0	0	0	0	0	0	0	0
2025-08-11	9639137	0	0	8983231	0	0	0	0	0	0	0	0	0	0	0	0	0	18794962	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	224532	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	9627701	0	0	0	0	0	0	0	0	9504718	0	0	0	0	0	0
2025-09-01	0	0	0	8983231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	9412810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	1651937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	6812832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	9639137	8516040	20680186	6485292	4192512	15899320	7598928	0	17028168	0	0	16545318	16556203	4127004	9335672	16317550	17504308	15358709	0	13632935	20517569	14542776
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9184792	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	9478605	0	0	0	0	0	0	0	0	0	0	0	9505931	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	9404946	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	28917411	0	8983231	0	0	0	0	28877292	0	0	0	0	0	0	0	18369584	0	18889660	0	0	0
2026-01-19	0	0	0	0	9502155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9505931	0	0
2026-01-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9354832
2026-02-02	0	0	0	0	0	0	9627701	0	0	0	0	0	0	0	0	9504718	0	0	0	0	0	0
2026-02-16	9946337	9433152	10027210	0	9502155	0	9627701	7140372	9625764	19129052	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	5633688	0	0	0	0	0	0	0	0	0	0	6358283	0	4323528	0	0	5471777	4258020	0	4127004	0
2026-03-02	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	0	1415118	0	0	0	0	0	4192512
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	8712564	0	0	6812832	0	0	0	0	7860960	0	0
2026-03-23	0	307200	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
