week_start	sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac (2)/sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac (2)_ses-20230913T112200_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac_ses-20230615T150200_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac (2)/sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac (2)_ses-20230913T115300_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac_ses-20230615T153500_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-03-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-03-unsorted-nac_ses-20230913T122500_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-04-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-04-unsorted-nac_ses-20230913T125700_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-05-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-05-unsorted-nac_ses-20230913T132900_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-06-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-06-unsorted-nac_ses-20230913T140100_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-07-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-07-unsorted-nac_ses-20230913T143300_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-08-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-08-unsorted-nac_ses-20230913T150400_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-09-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-09-unsorted-nac_ses-20230913T153700_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-10-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-10-unsorted-nac_ses-20230913T160800_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-11-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-11-unsorted-nac_ses-20230913T164000_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-12-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-12-unsorted-nac_ses-20230914T101700_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-13-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-13-unsorted-nac_ses-20230914T114500_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-14-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-14-unsorted-nac_ses-20230914T123300_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-15-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-15-unsorted-nac_ses-20230914T132400_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-16-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-16-unsorted-nac_ses-20230914T140100_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-17-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-17-unsorted-nac_ses-20230914T145100_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-18-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-18-unsorted-nac_ses-20230914T152300_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-19-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-19-unsorted-nac_ses-20230914T155700_behavior.nwb	sub-Temp-pref-F28-B28-6dpf-20-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-20-unsorted-nac_ses-20230914T162900_behavior.nwb
2025-03-10	0	4127004	4258020	2429631	8581548	0	6873453	3842509	0	7311758	6544785	5440548	6923671	0	0	6684738	6758028	6708797	2104798	6817191	2303321	3325520
2025-06-09	9639137	9639137	9412810	8983231	9502155	9545044	9627701	9478605	9625764	9410926	9495669	9404946	9481339	9369676	9335672	9504718	9184792	9397481	9444830	9505931	9381209	9354832
2025-06-23	217175	128421	228992	142772	170872	238434	123891	212678	117026	138039	186780	196558	112317	196576	170606	175500	233784	182188	196152	255275	128661	175323
2025-07-14	212497	217175	287421	170777	180422	238434	259865	212678	138105	142733	200754	250329	149756	208213	191648	329919	175338	133252	238182	213069	117018	217429
2025-07-28	0	0	0	0	0	0	0	0	9625764	0	9495669	0	0	0	0	9504718	9184792	0	0	9505931	0	0
2025-08-04	0	9639137	0	0	0	0	0	0	0	0	0	9404946	9481339	0	0	0	0	0	0	0	0	0
2025-08-11	9639137	0	0	8983231	0	0	0	0	0	0	0	0	0	0	0	0	0	18794962	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	224532	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	9627701	0	0	0	0	0	0	0	0	9504718	0	0	0	0	0	0
2025-09-01	0	0	0	8983231	0	0	0	0	0	0	9495669	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	9412810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	1651937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	13494648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	20578973	8516040	20680186	13036092	4192512	15899320	17226629	0	23972016	13887696	6092244	20672322	16556203	4127004	18671344	22082254	17504308	21516461	5764704	20118227	20517569	14542776
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9184792	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	9478605	0	0	0	0	0	0	0	0	0	0	0	9505931	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	9404946	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	28917411	0	17966462	0	0	0	0	28877292	0	0	0	0	0	0	0	18369584	0	18889660	0	0	0
2026-01-19	0	0	0	0	9502155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9505931	0	0
2026-01-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9354832
2026-02-02	0	0	0	0	0	0	9627701	0	0	0	0	0	0	0	0	9504718	0	0	0	0	0	0
2026-02-16	9946337	9433152	10027210	6616308	9502155	0	18217525	7140372	9830564	19436252	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	5633688	0	0	0	0	0	0	0	0	0	0	6358283	0	5876800	0	0	5471777	4258020	0	4127004	0
2026-03-02	0	0	0	0	0	0	0	0	0	1526126	0	6486690	0	0	0	1415118	0	0	0	0	0	4192512
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	8712564	0	9369676	6812832	0	0	0	0	7860960	0	0
2026-03-23	0	1551852	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	9444830	0	0	0
2026-03-30	0	0	0	0	6616309	0	9627701	9478605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
