date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-13	152307729	393	22	22
2025-06-12	207725605	22	22	0
2025-06-25	7717332	396	0	22
2025-07-15	2104008	108	0	6
2025-07-16	5613324	288	0	16
2025-07-28	18995440	2	0	2
2025-07-29	9184792	1	0	1
2025-07-30	19001600	2	0	2
2025-08-01	9444830	1	0	1
2025-08-02	9504718	1	0	1
2025-08-04	18886285	2	0	2
2025-08-10	19141292	2	0	2
2025-08-11	19172745	2	0	2
2025-08-12	9397481	1	0	1
2025-08-13	9639137	1	0	1
2025-08-14	9410926	1	0	1
2025-08-15	9335672	1	0	1
2025-08-16	8983231	1	0	1
2025-08-17	9478605	1	0	1
2025-08-21	9579364	13	0	2
2025-08-28	9397481	1	0	1
2025-08-29	19072531	2	0	2
2025-08-30	9504718	1	0	1
2025-09-01	9639137	1	0	1
2025-09-04	9495669	1	0	1
2025-09-07	8983231	1	0	1
2025-09-10	9412810	1	0	1
2025-09-12	9381209	1	0	1
2025-09-29	7875197	16	1	1
2025-10-08	20452154	40	2	2
2025-12-16	126364932	22	22	0
2025-12-18	207725605	22	22	0
2025-12-19	147950600	22	22	0
2025-12-24	9335672	1	1	0
2025-12-27	9184792	1	1	0
2025-12-31	9505931	1	1	0
2026-01-03	9478605	1	1	0
2026-01-09	9369676	1	1	0
2026-01-10	9404946	1	1	0
2026-01-17	56924427	6	6	0
2026-01-18	111715851	12	12	0
2026-01-19	28517793	3	3	0
2026-01-23	19141292	2	2	0
2026-01-26	19036690	2	2	0
2026-01-27	18836171	2	2	0
2026-01-29	9381209	1	1	0
2026-01-30	18940499	2	2	0
2026-02-02	37445803	4	4	0
2026-02-03	9397481	1	1	0
2026-02-04	9627701	1	1	0
2026-02-05	9639137	1	1	0
2026-02-20	185641377	76	20	20
2026-02-25	13643908	33	2	2
2026-02-26	12262475	33	2	2
2026-02-27	12010802	32	2	2
2026-02-28	18762922	49	3	3
2026-03-01	5876800	15	1	1
2026-03-02	5662544	15	1	1
2026-03-03	6046178	15	1	1
2026-03-04	11672466	30	2	2
2026-03-05	5778941	16	1	1
2026-03-06	19492637	48	3	3
2026-03-07	6123064	17	1	1
2026-03-08	18635323	50	3	3
2026-03-19	97877202	12	12	0
2026-03-26	10616784	12	3	3
2026-03-27	9444830	1	1	0
2026-03-29	37187758	70	8	2
2026-03-30	8868408	8	2	2
2026-04-01	21658438	4	3	1
2026-04-02	9404946	1	1	0
2026-04-03	16118464	3	2	1
2026-04-04	18610932	2	2	0
2026-04-05	85283428	9	9	0
2026-04-06	18825621	3	2	1
2026-04-07	9545044	1	1	0
2026-04-08	18974274	2	2	0
2026-04-09	9625764	1	1	0
2026-04-10	38697785	50	6	4
2026-04-11	28649413	3	3	0
2026-04-12	9504718	1	1	0
2026-04-13	9625764	1	1	0
2026-04-14	28321290	4	3	1
2026-04-15	28898525	6	4	2
2026-04-16	18836171	2	2	0
2026-04-17	9505931	1	1	0
2026-04-18	9444830	1	1	0
2026-04-19	9369676	1	1	0
2026-04-21	126284133	14	14	0
2026-04-22	37415331	4	4	0
2026-04-23	65465581	7	7	0
2026-04-24	28178568	3	3	0
2026-04-25	33723975	4	4	0
2026-04-26	56291695	6	6	0
2026-04-27	9184792	1	1	0
2026-04-28	38030587	4	4	0
2026-04-30	32282906	4	4	0
2026-05-01	9444830	1	1	0
2026-05-12	8983231	1	1	0
2026-05-15	21091932	62	4	4
2026-05-16	7919852	30	2	2
2026-05-17	36917791	50	3	5
2026-05-18	77126235	30	13	1
2026-05-19	18520464	2	2	0
2026-05-20	5016893	31	2	2
2026-05-21	2190620	15	1	1
2026-05-22	6176089	18	1	1
2026-05-25	2528997	17	1	1
2026-05-26	9667585	33	2	2
2026-05-27	31665769	112	22	22
2026-05-28	22603633	86	20	20
2026-05-29	21775849	18	3	1
2026-05-30	4544390	31	2	2
2026-05-31	2768752	18	1	1
2026-06-01	2782156	17	1	1
2026-06-03	2448624	8	2	1
2026-06-04	96474010	12	12	0
2026-06-05	1637700	1	1	0
2026-06-07	22345218	3	3	0
2026-06-08	19259352	3	3	0
2026-06-09	24305500	3	3	0
2026-06-10	31816690	87	8	6
2026-06-11	27990838	5	5	0
2026-06-12	38454704	36	6	1
2026-06-13	41443445	11	8	1
2026-06-14	5696960	30	2	1
2026-06-16	17732326	4	4	0
2026-06-17	9505931	1	1	0
2026-06-18	1375668	1	1	0
2026-06-19	4787686	33	2	1
2026-06-21	4659334	30	2	1
2026-06-22	35059404	68	10	2
2026-06-24	4488920	29	2	1
2026-06-25	8933004	61	4	2
2026-06-26	17848784	40	13	1
2026-06-27	47176470	5	5	0
2026-06-28	4577764	30	2	1
2026-06-29	34276226	39	5	1
2026-07-01	16777444	93	6	3
2026-07-02	14085963	31	3	1
2026-07-03	5565944	30	2	1
2026-07-04	9392182	64	4	2
2026-07-06	264774697	93	2	25
2026-07-07	72455017	28	1	1
2026-07-08	23289575	64	6	2
2026-07-09	25975420	70	13	2
2026-07-10	9064188	60	4	2
2026-07-12	4867714	34	2	1
2026-07-15	10777882	69	4	2
2026-07-16	9381209	1	1	0
2026-07-18	4402428	30	2	1
2026-07-20	9523350	65	4	2
2026-07-27	10763426	63	4	4
2026-07-28	17614942	89	5	5
2026-07-29	9881835	62	4	4
