date	bytes_sent	number_of_requests	number_of_downloads
2025-09-22	40433401620	6623	102
2025-09-23	39929261136	2700	0
2025-09-25	39976848956	2704	2704
2025-09-28	712902552	891	145
2025-10-01	568250872	720	117
2025-10-04	460351516	597	96
2025-10-07	150364220	189	31
2025-10-08	20210704	10	1
2025-10-10	610564108	783	127
2025-10-13	53936372	66	11
2025-10-16	41558856	37	7
2025-10-17	22032480	10	1
2025-10-22	70256316	86	14
2025-10-25	25115308	36	6
2025-10-28	332336752	416	68
2025-11-10	240954316	288	47
2025-11-25	146893608	190	31
2025-12-12	222208168	47	3
2025-12-13	323928720	73	1
2025-12-14	247589012	55	0
2025-12-15	470917044	105	0
2025-12-16	19081995212	2801	2701
2025-12-17	414947612	93	1
2025-12-18	40473533328	2818	2702
2025-12-19	20056075876	2785	2668
2025-12-20	308216448	69	0
2025-12-21	655154752	142	4
2025-12-22	396795720	85	2
2025-12-23	438491204	99	0
2025-12-24	355496316	79	1
2025-12-25	351441660	75	4
2025-12-26	459115396	109	0
2025-12-27	508091216	108	3
2025-12-28	379512016	79	4
2025-12-29	405652348	88	4
2025-12-30	627579068	138	3
2025-12-31	489161388	111	1
2026-01-01	251052140	55	0
2026-01-02	681004264	152	1
2026-01-03	518443172	114	2
2026-01-04	645547044	143	1
2026-01-05	703646932	151	2
2026-01-06	466246096	102	2
2026-01-07	307339840	69	1
2026-01-08	437907180	98	1
2026-01-09	837987616	143	20
2026-01-10	584281312	118	9
2026-01-11	455600000	102	1
2026-01-12	48873908	10	1
2026-01-15	60269852	13	0
2026-01-16	7937277156	1030	30
2026-01-17	14691449396	1879	63
2026-01-18	13249510708	1702	66
2026-01-19	5380066332	696	42
2026-01-22	430298556	93	4
2026-01-23	2202749836	484	13
2026-01-24	1528892624	336	5
2026-01-26	1118821124	249	7
2026-01-27	2054042368	456	9
2026-01-28	2360102776	520	11
2026-01-29	2178333448	476	11
2026-01-30	2546664244	564	10
2026-01-31	2502849960	547	16
2026-02-01	2148402288	475	9
2026-02-02	1201860288	269	6
2026-02-03	1268764116	280	4
2026-02-04	2311620212	506	14
2026-02-05	1760819260	384	11
2026-02-20	184782856	102	20
2026-02-22	13618312	1	0
2026-02-24	462019560	269	35
2026-02-25	1386896024	1553	214
2026-02-26	990517900	1422	197
2026-02-27	857374532	1220	171
2026-02-28	1063297188	1527	213
2026-03-01	1151264812	1676	233
2026-03-02	979340068	1416	196
2026-03-03	990325020	1444	201
2026-03-04	1186923600	1719	240
2026-03-05	965966628	1391	194
2026-03-06	886467972	1277	177
2026-03-07	1056321232	1505	210
2026-03-08	1119347936	1598	224
2026-03-09	968208132	1432	198
2026-03-10	806125492	1195	165
2026-03-11	24237960	3	3
2026-03-19	18491298800	2000	2000
2026-03-20	39929261136	2700	2700
2026-03-26	19591380	12	3
2026-04-04	40711572	3	3
2026-04-05	423509532	31	31
2026-04-06	401743236	29	29
2026-04-07	176308524	13	13
2026-04-08	392596204	29	29
2026-04-09	116745520	54	8
2026-04-10	304191264	266	52
2026-04-11	324322260	23	23
2026-04-12	676861432	459	101
2026-04-13	517688844	184	57
2026-04-14	443910744	39	33
2026-04-15	456131144	33	33
2026-04-16	714986532	52	52
2026-04-17	759548872	55	55
2026-04-18	197156604	15	15
2026-04-19	192092040	14	14
2026-04-20	295516572	21	21
2026-04-21	21022071948	1922	1922
2026-04-22	617509096	48	48
2026-04-23	835178144	63	63
2026-04-24	156700808	12	12
2026-04-25	373949448	31	31
2026-04-26	568332028	42	42
2026-04-27	38522412	3	3
2026-04-28	67845700	5	5
2026-04-29	42150660	3	3
2026-04-30	76702240	6	6
2026-05-01	791601408	175	74
2026-05-12	8316320	1	1
2026-05-13	75075580	97	16
2026-05-14	689671424	526	39
2026-05-15	3719777444	2545	184
2026-05-16	3938026920	2700	195
2026-05-17	21417264	2	0
