date	bytes_sent
2025-09-22	26495564200
2025-09-23	28789298220
2025-09-25	29721954004
2025-09-28	517626444
2025-10-01	354287332
2025-10-04	322077228
2025-10-07	102561920
2025-10-08	20210704
2025-10-10	413607332
2025-10-13	34603052
2025-10-16	31463812
2025-10-17	10057924
2025-10-22	53990148
2025-10-25	23194528
2025-10-28	223544420
2025-11-10	177457692
2025-11-25	105998012
2025-12-12	147278636
2025-12-13	244399928
2025-12-14	190846708
2025-12-15	355927076
2025-12-16	13237424692
2025-12-17	322642484
2025-12-18	28150961772
2025-12-19	14186709404
2025-12-20	203183748
2025-12-21	497334644
2025-12-22	277141500
2025-12-23	301581680
2025-12-24	284273164
2025-12-25	246974488
2025-12-26	322091200
2025-12-27	331140668
2025-12-28	266741488
2025-12-29	287825652
2025-12-30	493821876
2025-12-31	366922236
2026-01-01	154624684
2026-01-02	503560408
2026-01-03	348999412
2026-01-04	494913800
2026-01-05	501121308
2026-01-06	325341680
2026-01-07	211888540
2026-01-08	298173552
2026-01-09	539302684
2026-01-10	423271092
2026-01-11	311305156
2026-01-12	39256396
2026-01-15	49784092
2026-01-16	5415889616
2026-01-17	10200452364
2026-01-18	9482846556
2026-01-19	3825059068
2026-01-22	320320412
2026-01-23	1581023700
2026-01-24	1139980508
2026-01-26	734740964
2026-01-27	1442092100
2026-01-28	1673731416
2026-01-29	1519938492
2026-01-30	1809262792
2026-01-31	1677550960
2026-02-01	1414895916
2026-02-02	689598476
2026-02-03	748995700
2026-02-04	1458919596
2026-02-05	1148634384
2026-02-20	108257048
2026-02-24	331481584
2026-02-25	929378264
2026-02-26	578320032
2026-02-27	533560028
2026-02-28	670557260
2026-03-01	696759776
2026-03-02	667395476
2026-03-03	633531024
2026-03-04	715785900
2026-03-05	619148692
2026-03-06	538207072
2026-03-07	644698840
2026-03-08	747578048
2026-03-09	587293112
2026-03-10	477519744
2026-03-19	10080982312
2026-03-20	26641585976
2026-03-26	11554236
2026-04-04	13902036
2026-04-05	180814140
2026-04-06	151338580
2026-04-07	109880176
2026-04-08	159950056
2026-04-09	86081800
2026-04-10	109944004
2026-04-11	98125372
2026-04-12	288734692
2026-04-13	205332348
2026-04-14	118726244
2026-04-15	96409156
2026-04-16	193365236
2026-04-17	235056668
2026-04-18	28620176
2026-04-19	29989288
2026-04-20	58196728
2026-04-21	3910622412
2026-04-22	53118408
2026-04-23	113576952
2026-04-24	27575216
2026-04-25	65919988
2026-04-26	65633608
