date	bytes_sent
2025-09-22	7678020420
2025-09-23	6960626940
2025-09-25	14744348328
2025-09-28	86415948
2025-10-01	72830036
2025-10-04	111361792
2025-10-07	12750780
2025-10-10	143939068
2025-10-13	6175972
2025-10-16	12706276
2025-10-22	22587528
2025-10-25	613372
2025-10-28	54360972
2025-11-10	65964116
2025-11-25	17729152
2025-12-12	64682120
2025-12-13	95439608
2025-12-14	37346444
2025-12-15	66900440
2025-12-16	2939820508
2025-12-17	61437864
2025-12-18	7270778836
2025-12-19	3772102268
2025-12-20	49892920
2025-12-21	152730300
2025-12-22	69897232
2025-12-23	86880632
2025-12-24	106370664
2025-12-25	67683056
2025-12-26	61381576
2025-12-27	52170672
2025-12-28	71835172
2025-12-29	34021840
2025-12-30	125636212
2025-12-31	77625448
2026-01-01	26921444
2026-01-02	123155528
2026-01-03	106975396
2026-01-04	127897736
2026-01-05	108169588
2026-01-06	80161040
2026-01-07	49154544
2026-01-08	91897768
2026-01-09	209318084
2026-01-10	84929300
2026-01-11	96651376
2026-01-12	10485760
2026-01-15	31873128
2026-01-16	1526757112
2026-01-17	2580162040
2026-01-18	2579977472
2026-01-19	1234582844
2026-01-22	112787644
2026-01-23	433842084
2026-01-24	252977732
2026-01-26	172917660
2026-01-27	299401412
2026-01-28	309110688
2026-01-29	272083220
2026-01-30	275114800
2026-01-31	198545892
2026-02-01	73121572
2026-02-02	42206100
2026-02-03	59181376
2026-02-04	59436644
2026-02-05	28523784
