date	bytes_sent
2025-09-22	7665018592
2025-09-23	6875871440
2025-09-25	14744348328
2025-09-28	86415948
2025-10-01	72830036
2025-10-04	111361792
2025-10-07	12750780
2025-10-10	139812064
2025-10-13	6175972
2025-10-16	12706276
2025-10-22	22587528
2025-10-25	613372
2025-10-28	49840920
2025-11-10	61228936
2025-11-25	17729152
2025-12-12	64682120
2025-12-13	95439608
2025-12-14	37346444
2025-12-15	66900440
2025-12-16	2923768808
2025-12-17	61437864
2025-12-18	7111950124
2025-12-19	3714911544
2025-12-20	49892920
2025-12-21	147487420
2025-12-22	59411472
2025-12-23	76394872
2025-12-24	106370664
2025-12-25	67683056
2025-12-26	61381576
2025-12-27	52170672
2025-12-28	71835172
2025-12-29	34021840
2025-12-30	125636212
2025-12-31	77625448
2026-01-01	26921444
2026-01-02	123155528
2026-01-03	106975396
2026-01-04	127897736
2026-01-05	108169588
2026-01-06	80161040
2026-01-07	49154544
2026-01-08	91897768
2026-01-09	207410096
2026-01-10	84929300
2026-01-11	96651376
2026-01-12	10485760
2026-01-15	28640848
2026-01-16	1491983428
2026-01-17	2562087892
2026-01-18	2504201096
2026-01-19	1182456252
2026-01-22	112787644
2026-01-23	433842084
2026-01-24	245224264
2026-01-26	167674780
2026-01-27	299401412
2026-01-28	298624928
2026-01-29	267936900
2026-01-30	271159040
2026-01-31	198545892
2026-02-01	63527940
2026-02-02	42206100
2026-02-03	59181376
2026-02-04	54193764
2026-02-05	28523784
