asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-29641/sub-29641_ses-20250322T062748_ecephys.nwb	387317552	80	<50
sub-24846/sub-24846_ses-20241125T215118_ecephys.nwb	285481488	80	<50
sub-24846/sub-24846_ses-20241127T134525_ecephys.nwb	200743884	60	<50
sub-25897/sub-25897_ses-20241113T202241_ecephys.nwb	330407912	60	<50
sub-29713/sub-29713_ses-20250425T165810_ecephys.nwb	272380308	120	<50
sub-25897/sub-25897_ses-20241111T122845_ecephys.nwb	248949760	80	<50
sub-24846/sub-24846_ses-20241120T125616_ecephys.nwb	259478216	80	<50
sub-26296/sub-26296_ses-20250305T154055_ecephys.nwb	384379064	80	<50
sub-29713/sub-29713_ses-20250425T222600_ecephys.nwb	180283004	80	<50
sub-25897/sub-25897_ses-20241025T001529_ecephys.nwb	256820628	60	<50
sub-26265/sub-26265_ses-20241223T110717_ecephys.nwb	263862528	<50	<50
sub-26303/sub-26303_ses-20250320T040623_ecephys.nwb	313630240	60	<50
sub-26265/sub-26265_ses-20241223T095816_ecephys.nwb	285200440	60	<50
sub-26342/sub-26342_ses-20241127T153731_ecephys.nwb	249914136	<50	<50
sub-26265/sub-26265_ses-20241223T074013_ecephys.nwb	330930048	80	<50
sub-26265/sub-26265_ses-20241223T022059_ecephys.nwb	233430520	<50	<50
sub-25876/sub-25876_ses-20241108T164114_ecephys.nwb	313223384	80	<50
sub-26296/sub-26296_ses-20250226T195622_ecephys.nwb	197184168	<50	<50
sub-25273/sub-25273_ses-20250428T202916_ecephys.nwb	298947872	80	<50
sub-29713/sub-29713_ses-20250426T000054_ecephys.nwb	160723532	<50	<50
sub-26303/sub-26303_ses-20250327T183712_ecephys.nwb	270511660	60	<50
sub-26349/sub-26349_ses-20250322T034320_ecephys.nwb	241068208	60	<50
sub-25897/sub-25897_ses-20241113T164702_ecephys.nwb	276084232	60	<50
sub-26303/sub-26303_ses-20250319T212922_ecephys.nwb	289416140	60	<50
sub-25876/sub-25876_ses-20241108T224333_ecephys.nwb	320534536	60	<50
sub-29641/sub-29641_ses-20250321T203233_ecephys.nwb	247786520	<50	<50
sub-26265/sub-26265_ses-20241224T171029_ecephys.nwb	196202232	<50	<50
sub-29641/sub-29641_ses-20250320T033134_ecephys.nwb	225781008	<50	<50
sub-24846/sub-24846_ses-20241127T210509_ecephys.nwb	286981336	100	<50
sub-29641/sub-29641_ses-20250319T184520_ecephys.nwb	191700696	<50	<50
sub-29641/sub-29641_ses-20250331T184408_ecephys.nwb	216323444	<50	<50
sub-25273/sub-25273_ses-20250429T005626_ecephys.nwb	285568448	80	<50
sub-26265/sub-26265_ses-20241223T085752_ecephys.nwb	223619356	60	<50
sub-25876/sub-25876_ses-20241108T142312_ecephys.nwb	273909824	80	<50
sub-24846/sub-24846_ses-20241125T092909_ecephys.nwb	220475296	60	<50
sub-29641/sub-29641_ses-20250331T161737_ecephys.nwb	228737560	<50	<50
sub-25897/sub-25897_ses-20241024T221442_ecephys.nwb	297948488	60	<50
sub-26342/sub-26342_ses-20241120T155717_ecephys.nwb	190748748	<50	<50
sub-26303/sub-26303_ses-20250319T215515_ecephys.nwb	268299224	<50	<50
sub-25897/sub-25897_ses-20241119T180323_ecephys.nwb	231975000	60	<50
sub-25876/sub-25876_ses-20241111T200557_ecephys.nwb	286850432	80	<50
sub-25897/sub-25897_ses-20241108T231759_ecephys.nwb	532310496	120	<50
sub-26296/sub-26296_ses-20250305T181609_ecephys.nwb	339513460	60	<50
sub-26271/sub-26271_ses-20250402T020940_ecephys.nwb	263464016	<50	<50
sub-26265/sub-26265_ses-20241223T083159_ecephys.nwb	308082508	60	<50
sub-29641/sub-29641_ses-20250320T024826_ecephys.nwb	228539036	<50	<50
sub-29641/sub-29641_ses-20250326T182930_ecephys.nwb	211220628	60	<50
sub-25897/sub-25897_ses-20241120T012323_ecephys.nwb	246897296	<50	<50
sub-25897/sub-25897_ses-20241119T192939_ecephys.nwb	263489420	80	<50
sub-25897/sub-25897_ses-20241119T141902_ecephys.nwb	338012012	80	<50
sub-29641/sub-29641_ses-20250321T194925_ecephys.nwb	232257484	<50	<50
sub-26265/sub-26265_ses-20241223T104124_ecephys.nwb	257917292	<50	<50
sub-26271/sub-26271_ses-20250402T060235_ecephys.nwb	261990228	<50	<50
sub-25876/sub-25876_ses-20241111T142932_ecephys.nwb	298967868	80	<50
sub-29641/sub-29641_ses-20250326T231414_ecephys.nwb	212541100	<50	<50
sub-24846/sub-24846_ses-20241125T130453_ecephys.nwb	226074936	80	<50
sub-26265/sub-26265_ses-20241224T191953_ecephys.nwb	228031008	60	<50
sub-26296/sub-26296_ses-20250305T121355_ecephys.nwb	330514416	80	<50
sub-29641/sub-29641_ses-20250322T061033_ecephys.nwb	326973424	60	<50
sub-26271/sub-26271_ses-20250401T163140_ecephys.nwb	217940304	60	<50
sub-26296/sub-26296_ses-20250226T183007_ecephys.nwb	196637652	<50	<50
sub-26265/sub-26265_ses-20241223T050455_ecephys.nwb	245534076	60	<50
sub-25897/sub-25897_ses-20241113T183033_ecephys.nwb	272007664	60	<50
sub-25897/sub-25897_ses-20241108T233514_ecephys.nwb	439356828	60	<50
sub-26303/sub-26303_ses-20250327T211229_ecephys.nwb	225523412	<50	<50
sub-24846/sub-24846_ses-20241127T144546_ecephys.nwb	216119996	100	<50
sub-25897/sub-25897_ses-20241107T085754_ecephys.nwb	283496524	60	<50
sub-26265/sub-26265_ses-20241223T031245_ecephys.nwb	215613144	<50	<50
sub-26303/sub-26303_ses-20250319T185400_ecephys.nwb	229658436	<50	<50
sub-26342/sub-26342_ses-20241127T152853_ecephys.nwb	231812872	<50	<50
sub-25273/sub-25273_ses-20250428T171103_ecephys.nwb	284100284	60	<50
sub-26265/sub-26265_ses-20241224T151821_ecephys.nwb	217980556	60	<50
sub-26349/sub-26349_ses-20250321T204937_ecephys.nwb	219573328	<50	<50
sub-25273/sub-25273_ses-20250428T212936_ecephys.nwb	258684500	60	<50
sub-25876/sub-25876_ses-20241108T160643_ecephys.nwb	272435928	60	<50
sub-25876/sub-25876_ses-20241111T173918_ecephys.nwb	289806020	100	<50
sub-25897/sub-25897_ses-20241107T175251_ecephys.nwb	445526064	120	<50
sub-25897/sub-25897_ses-20241024T201354_ecephys.nwb	267889516	80	<50
sub-26296/sub-26296_ses-20250305T232639_ecephys.nwb	338809564	<50	<50
sub-25897/sub-25897_ses-20241108T195936_ecephys.nwb	455287280	60	<50
sub-25876/sub-25876_ses-20241111T164733_ecephys.nwb	265681544	60	<50
sub-24846/sub-24846_ses-20241127T163751_ecephys.nwb	206559524	80	<50
sub-26271/sub-26271_ses-20250402T000853_ecephys.nwb	260001420	60	<50
sub-29713/sub-29713_ses-20250425T144008_ecephys.nwb	230292068	60	<50
sub-25897/sub-25897_ses-20241120T010608_ecephys.nwb	272661640	<50	<50
sub-26296/sub-26296_ses-20250226T202215_ecephys.nwb	210278948	60	<50
sub-25897/sub-25897_ses-20241109T011007_ecephys.nwb	416330308	60	<50
sub-26349/sub-26349_ses-20250321T220711_ecephys.nwb	210855384	<50	<50
sub-26303/sub-26303_ses-20250319T203734_ecephys.nwb	283676728	60	<50
sub-25897/sub-25897_ses-20241120T025819_ecephys.nwb	263440468	<50	<50
sub-26303/sub-26303_ses-20250319T214638_ecephys.nwb	291300996	<50	<50
sub-25273/sub-25273_ses-20250428T150147_ecephys.nwb	308616960	60	<50
sub-24846/sub-24846_ses-20241127T234021_ecephys.nwb	282503692	120	<50
sub-25273/sub-25273_ses-20250428T134414_ecephys.nwb	349044556	80	<50
sub-25273/sub-25273_ses-20250428T192020_ecephys.nwb	266047940	60	<50
sub-26303/sub-26303_ses-20250319T180213_ecephys.nwb	211338768	60	<50
sub-25897/sub-25897_ses-20241025T005000_ecephys.nwb	272034756	60	<50
sub-26303/sub-26303_ses-20250319T224702_ecephys.nwb	298221128	80	<50
sub-26265/sub-26265_ses-20241224T132612_ecephys.nwb	181309284	<50	<50
sub-29641/sub-29641_ses-20250327T043328_ecephys.nwb	215971792	<50	<50
sub-25897/sub-25897_ses-20241113T183911_ecephys.nwb	295903692	80	<50
sub-26265/sub-26265_ses-20241223T051332_ecephys.nwb	257906256	80	<50
sub-26303/sub-26303_ses-20250327T214700_ecephys.nwb	220769940	<50	<50
sub-26265/sub-26265_ses-20241224T221224_ecephys.nwb	256939484	80	<50
sub-24846/sub-24846_ses-20241127T211346_ecephys.nwb	233804988	80	<50
sub-26303/sub-26303_ses-20250319T223825_ecephys.nwb	284702532	<50	<50
sub-24846/sub-24846_ses-20241120T185843_ecephys.nwb	226258892	80	<50
sub-26349/sub-26349_ses-20250321T170531_ecephys.nwb	212798024	<50	<50
sub-25897/sub-25897_ses-20241113T135431_ecephys.nwb	260181480	40	<50
sub-24846/sub-24846_ses-20241127T170343_ecephys.nwb	228862116	60	<50
sub-25273/sub-25273_ses-20250429T021400_ecephys.nwb	275744352	60	<50
sub-26303/sub-26303_ses-20250327T095935_ecephys.nwb	265607880	60	<50
sub-29641/sub-29641_ses-20250327T032427_ecephys.nwb	227757652	60	<50
sub-24846/sub-24846_ses-20241125T175818_ecephys.nwb	253328192	80	<50
sub-25897/sub-25897_ses-20241111T165610_ecephys.nwb	268236800	80	<50
sub-26265/sub-26265_ses-20241224T145228_ecephys.nwb	199489912	60	<50
sub-25876/sub-25876_ses-20241111T233259_ecephys.nwb	259361712	60	<50
sub-26271/sub-26271_ses-20250401T215051_ecephys.nwb	260422200	<50	<50
sub-26296/sub-26296_ses-20250305T205124_ecephys.nwb	362359268	40	<50
sub-25897/sub-25897_ses-20241024T182144_ecephys.nwb	256240492	80	<50
sub-29713/sub-29713_ses-20250425T133944_ecephys.nwb	212757600	80	<50
sub-25897/sub-25897_ses-20241113T224919_ecephys.nwb	291900156	60	<50
sub-25897/sub-25897_ses-20241113T152924_ecephys.nwb	343423188	80	<50
sub-26303/sub-26303_ses-20250327T124330_ecephys.nwb	205386152	<50	<50
sub-25876/sub-25876_ses-20241109T003542_ecephys.nwb	318325028	80	<50
sub-26303/sub-26303_ses-20250320T030558_ecephys.nwb	314356788	80	<50
sub-25897/sub-25897_ses-20241113T224042_ecephys.nwb	345595644	80	<50
sub-25876/sub-25876_ses-20241108T175852_ecephys.nwb	265500196	60	<50
sub-26303/sub-26303_ses-20250320T052403_ecephys.nwb	297876596	60	<50
sub-26265/sub-26265_ses-20241223T094100_ecephys.nwb	280824528	60	<50
sub-25876/sub-25876_ses-20241108T234356_ecephys.nwb	310879456	60	<50
sub-29641/sub-29641_ses-20250331T202734_ecephys.nwb	241447524	60	<50
sub-24846/sub-24846_ses-20241120T154852_ecephys.nwb	211006452	60	<50
sub-26296/sub-26296_ses-20250226T170351_ecephys.nwb	195097980	<50	<50
sub-26303/sub-26303_ses-20250320T024004_ecephys.nwb	294551128	<50	<50
sub-25876/sub-25876_ses-20241108T134004_ecephys.nwb	300173124	100	<50
sub-25897/sub-25897_ses-20241024T200516_ecephys.nwb	270574776	60	<50
sub-29713/sub-29713_ses-20250425T185019_ecephys.nwb	179411620	<50	<50
sub-26303/sub-26303_ses-20250327T233909_ecephys.nwb	222935784	<50	<50
sub-26342/sub-26342_ses-20241127T221422_ecephys.nwb	232768864	<50	<50
sub-29641/sub-29641_ses-20250322T042702_ecephys.nwb	295121840	<50	<50
sub-26303/sub-26303_ses-20250327T200329_ecephys.nwb	240695964	60	<50
sub-25897/sub-25897_ses-20241113T153802_ecephys.nwb	241507612	60	<50
sub-25897/sub-25897_ses-20241113T210549_ecephys.nwb	293167804	60	<50
sub-25897/sub-25897_ses-20241025T000651_ecephys.nwb	259479736	60	<50
sub-25897/sub-25897_ses-20241111T185656_ecephys.nwb	221124420	60	<50
sub-26303/sub-26303_ses-20250327T130045_ecephys.nwb	223826460	<50	<50
sub-26342/sub-26342_ses-20241127T212237_ecephys.nwb	248397180	<50	<50
sub-26265/sub-26265_ses-20241225T003025_ecephys.nwb	238001312	80	<50
sub-25897/sub-25897_ses-20241108T132249_ecephys.nwb	298649268	60	<50
sub-25876/sub-25876_ses-20241109T030221_ecephys.nwb	311968440	60	<50
sub-26349/sub-26349_ses-20250322T000751_ecephys.nwb	256744960	60	<50
sub-26303/sub-26303_ses-20250319T211206_ecephys.nwb	285470548	80	<50
sub-26349/sub-26349_ses-20250321T233322_ecephys.nwb	216304548	<50	<50
sub-25876/sub-25876_ses-20241111T212336_ecephys.nwb	276397372	100	<50
sub-25897/sub-25897_ses-20241107T171820_ecephys.nwb	322270608	60	<50
sub-24846/sub-24846_ses-20241127T151138_ecephys.nwb	217590112	100	<50
sub-24846/sub-24846_ses-20241125T180656_ecephys.nwb	246041312	60	<50
sub-25897/sub-25897_ses-20241113T162947_ecephys.nwb	256707040	80	<50
sub-26271/sub-26271_ses-20250402T041026_ecephys.nwb	271654332	80	<50
sub-25897/sub-25897_ses-20241111T204026_ecephys.nwb	279475712	100	<50
sub-25897/sub-25897_ses-20241024T184737_ecephys.nwb	242214820	60	<50
sub-25897/sub-25897_ses-20241025T005838_ecephys.nwb	275490564	60	<50
sub-26342/sub-26342_ses-20241120T193249_ecephys.nwb	212987784	60	<50
sub-25897/sub-25897_ses-20241108T235229_ecephys.nwb	463792784	80	<50
sub-26303/sub-26303_ses-20250319T181051_ecephys.nwb	209219652	<50	<50
sub-24846/sub-24846_ses-20241120T155730_ecephys.nwb	201239828	60	<50
sub-24846/sub-24846_ses-20241120T202500_ecephys.nwb	208419236	80	<50
sub-26271/sub-26271_ses-20250402T001730_ecephys.nwb	246878492	<50	<50
sub-26296/sub-26296_ses-20250226T172106_ecephys.nwb	235658112	120	<50
sub-25897/sub-25897_ses-20241107T162634_ecephys.nwb	336724656	60	<50
sub-26342/sub-26342_ses-20241127T203051_ecephys.nwb	242797836	<50	<50
sub-26342/sub-26342_ses-20241127T150300_ecephys.nwb	267323176	60	<50
sub-26265/sub-26265_ses-20241225T020518_ecephys.nwb	224473308	60	<50
sub-25897/sub-25897_ses-20241108T230922_ecephys.nwb	438389504	60	<50
sub-29641/sub-29641_ses-20250331T230242_ecephys.nwb	239702704	60	<50
sub-26342/sub-26342_ses-20241127T130213_ecephys.nwb	234251520	<50	<50
sub-25897/sub-25897_ses-20241108T164112_ecephys.nwb	424326348	80	<50
sub-26265/sub-26265_ses-20241224T214631_ecephys.nwb	217840856	<50	<50
sub-25876/sub-25876_ses-20241111T131154_ecephys.nwb	258338948	60	<50
sub-26303/sub-26303_ses-20250327T140108_ecephys.nwb	259927892	80	<50
sub-25897/sub-25897_ses-20241107T120744_ecephys.nwb	339930588	60	<50
sub-26265/sub-26265_ses-20241223T012034_ecephys.nwb	204518248	60	<50
sub-24846/sub-24846_ses-20241120T181534_ecephys.nwb	207424468	120	<50
sub-25897/sub-25897_ses-20241111T210619_ecephys.nwb	206221564	60	<50
sub-25897/sub-25897_ses-20241111T131153_ecephys.nwb	249073652	80	<50
sub-26303/sub-26303_ses-20250327T223845_ecephys.nwb	249881220	60	<50
sub-24846/sub-24846_ses-20241120T210809_ecephys.nwb	218845852	80	<50
sub-24846/sub-24846_ses-20241127T215653_ecephys.nwb	218989048	60	<50
sub-24846/sub-24846_ses-20241125T194151_ecephys.nwb	209162616	60	<50
sub-24846/sub-24846_ses-20241127T153730_ecephys.nwb	204907960	60	<50
sub-25897/sub-25897_ses-20241024T214011_ecephys.nwb	237834620	60	<50
sub-26265/sub-26265_ses-20241224T194546_ecephys.nwb	222673736	<50	<50
sub-26303/sub-26303_ses-20250319T175336_ecephys.nwb	281853544	100	<50
sub-25897/sub-25897_ses-20241107T134238_ecephys.nwb	350154172	80	<50
sub-26342/sub-26342_ses-20241120T215923_ecephys.nwb	206668508	<50	<50
sub-26342/sub-26342_ses-20241127T144545_ecephys.nwb	224403440	<50	<50
sub-29641/sub-29641_ses-20250320T005617_ecephys.nwb	262618640	100	<50
