asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-29641/sub-29641_ses-20250322T062748_ecephys.nwb	539121452	119	30	14
sub-24846/sub-24846_ses-20241125T215118_ecephys.nwb	378278156	127	40	11
sub-24846/sub-24846_ses-20241127T134525_ecephys.nwb	326556404	185	45	21
sub-25897/sub-25897_ses-20241113T202241_ecephys.nwb	499015288	120	37	10
sub-29713/sub-29713_ses-20250425T165810_ecephys.nwb	388806060	170	36	12
sub-25897/sub-25897_ses-20241111T122845_ecephys.nwb	357396628	126	34	12
sub-24846/sub-24846_ses-20241120T125616_ecephys.nwb	383353396	150	50	12
sub-26296/sub-26296_ses-20250305T154055_ecephys.nwb	499056348	116	28	9
sub-29713/sub-29713_ses-20250425T222600_ecephys.nwb	237289344	117	32	10
sub-25897/sub-25897_ses-20241025T001529_ecephys.nwb	414561052	157	38	18
sub-26265/sub-26265_ses-20241223T110717_ecephys.nwb	356905448	108	27	9
sub-26303/sub-26303_ses-20250320T040623_ecephys.nwb	444515160	168	34	17
sub-26265/sub-26265_ses-20241223T095816_ecephys.nwb	397242476	130	29	10
sub-26342/sub-26342_ses-20241127T153731_ecephys.nwb	365680632	167	35	18
sub-26265/sub-26265_ses-20241223T074013_ecephys.nwb	414697348	133	29	11
sub-26265/sub-26265_ses-20241223T022059_ecephys.nwb	362578684	175	35	18
sub-25876/sub-25876_ses-20241108T164114_ecephys.nwb	424318100	124	35	12
sub-26296/sub-26296_ses-20250226T195622_ecephys.nwb	286553648	105	26	11
sub-25273/sub-25273_ses-20250428T202916_ecephys.nwb	496491696	229	41	23
sub-29713/sub-29713_ses-20250426T000054_ecephys.nwb	244447844	138	37	14
sub-26303/sub-26303_ses-20250327T183712_ecephys.nwb	351703068	89	25	11
sub-26349/sub-26349_ses-20250322T034320_ecephys.nwb	313099340	100	26	9
sub-25897/sub-25897_ses-20241113T164702_ecephys.nwb	368511716	90	27	9
sub-26303/sub-26303_ses-20250319T212922_ecephys.nwb	388555624	105	26	9
sub-25876/sub-25876_ses-20241108T224333_ecephys.nwb	444639420	103	33	10
sub-29641/sub-29641_ses-20250321T203233_ecephys.nwb	337127004	111	28	10
sub-26265/sub-26265_ses-20241224T171029_ecephys.nwb	312721720	187	36	19
sub-29641/sub-29641_ses-20250320T033134_ecephys.nwb	298426504	80	24	8
sub-24846/sub-24846_ses-20241127T210509_ecephys.nwb	372202092	146	41	13
sub-29641/sub-29641_ses-20250319T184520_ecephys.nwb	259445908	80	24	8
sub-29641/sub-29641_ses-20250331T184408_ecephys.nwb	302328132	103	25	9
sub-25273/sub-25273_ses-20250429T005626_ecephys.nwb	415239744	179	37	19
sub-26265/sub-26265_ses-20241223T085752_ecephys.nwb	307990240	124	28	10
sub-25876/sub-25876_ses-20241108T142312_ecephys.nwb	388617888	123	36	11
sub-24846/sub-24846_ses-20241125T092909_ecephys.nwb	360910996	143	38	11
sub-29641/sub-29641_ses-20250331T161737_ecephys.nwb	302531756	79	23	8
