asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-29641/sub-29641_ses-20250322T062748_ecephys.nwb	396488672	80	<50
sub-24846/sub-24846_ses-20241125T215118_ecephys.nwb	301981992	80	<50
sub-24846/sub-24846_ses-20241127T134525_ecephys.nwb	227530408	80	<50
sub-25897/sub-25897_ses-20241113T202241_ecephys.nwb	372312004	80	<50
sub-29713/sub-29713_ses-20250425T165810_ecephys.nwb	276441804	120	<50
sub-25897/sub-25897_ses-20241111T122845_ecephys.nwb	266322072	80	<50
sub-24846/sub-24846_ses-20241120T125616_ecephys.nwb	295758332	100	<50
sub-26296/sub-26296_ses-20250305T154055_ecephys.nwb	413835972	80	<50
sub-29713/sub-29713_ses-20250425T222600_ecephys.nwb	183558404	80	<50
sub-25897/sub-25897_ses-20241025T001529_ecephys.nwb	275165192	60	<50
sub-26265/sub-26265_ses-20241223T110717_ecephys.nwb	300018820	80	<50
sub-26303/sub-26303_ses-20250320T040623_ecephys.nwb	316905640	80	<50
sub-26265/sub-26265_ses-20241223T095816_ecephys.nwb	323356548	100	<50
sub-26342/sub-26342_ses-20241127T153731_ecephys.nwb	253189536	<50	<50
sub-26265/sub-26265_ses-20241223T074013_ecephys.nwb	351848364	100	<50
sub-26265/sub-26265_ses-20241223T022059_ecephys.nwb	271510020	60	<50
sub-25876/sub-25876_ses-20241108T164114_ecephys.nwb	330397528	80	<50
sub-26296/sub-26296_ses-20250226T195622_ecephys.nwb	225387872	80	<50
sub-25273/sub-25273_ses-20250428T202916_ecephys.nwb	319783432	80	<50
sub-29713/sub-29713_ses-20250426T000054_ecephys.nwb	163736900	<50	<50
sub-26303/sub-26303_ses-20250327T183712_ecephys.nwb	273983584	60	<50
sub-26349/sub-26349_ses-20250322T034320_ecephys.nwb	244409116	60	<50
sub-25897/sub-25897_ses-20241113T164702_ecephys.nwb	295425112	60	<50
sub-26303/sub-26303_ses-20250319T212922_ecephys.nwb	310427852	80	<50
sub-25876/sub-25876_ses-20241108T224333_ecephys.nwb	343134976	60	<50
sub-29641/sub-29641_ses-20250321T203233_ecephys.nwb	266652280	60	<50
sub-26265/sub-26265_ses-20241224T171029_ecephys.nwb	226208696	60	<50
sub-29641/sub-29641_ses-20250320T033134_ecephys.nwb	229121916	<50	<50
sub-24846/sub-24846_ses-20241127T210509_ecephys.nwb	301089948	100	<50
sub-29641/sub-29641_ses-20250319T184520_ecephys.nwb	194910588	<50	<50
sub-29641/sub-29641_ses-20250331T184408_ecephys.nwb	235980512	60	<50
sub-25273/sub-25273_ses-20250429T005626_ecephys.nwb	304749096	80	<50
sub-26265/sub-26265_ses-20241223T085752_ecephys.nwb	256689072	80	<50
sub-25876/sub-25876_ses-20241108T142312_ecephys.nwb	289917892	80	<50
sub-24846/sub-24846_ses-20241125T092909_ecephys.nwb	248281624	80	<50
sub-29641/sub-29641_ses-20250331T161737_ecephys.nwb	232340500	<50	<50
sub-25897/sub-25897_ses-20241024T221442_ecephys.nwb	315856228	60	<50
sub-26342/sub-26342_ses-20241120T155717_ecephys.nwb	193762116	<50	<50
sub-26303/sub-26303_ses-20250319T215515_ecephys.nwb	289887036	<50	<50
sub-25897/sub-25897_ses-20241119T180323_ecephys.nwb	265731500	80	<50
sub-25876/sub-25876_ses-20241111T200557_ecephys.nwb	302707992	80	<50
sub-25897/sub-25897_ses-20241108T231759_ecephys.nwb	566157592	120	<50
sub-26296/sub-26296_ses-20250305T181609_ecephys.nwb	398836676	80	<50
sub-26271/sub-26271_ses-20250402T020940_ecephys.nwb	283572896	<50	<50
sub-26265/sub-26265_ses-20241223T083159_ecephys.nwb	328219120	60	<50
sub-29641/sub-29641_ses-20250320T024826_ecephys.nwb	232272992	<50	<50
sub-29641/sub-29641_ses-20250326T182930_ecephys.nwb	214823568	60	<50
sub-25897/sub-25897_ses-20241120T012323_ecephys.nwb	265543112	<50	<50
sub-25897/sub-25897_ses-20241119T192939_ecephys.nwb	298463820	100	<50
sub-25897/sub-25897_ses-20241119T141902_ecephys.nwb	358427884	80	<50
sub-29641/sub-29641_ses-20250321T194925_ecephys.nwb	251896604	60	<50
sub-26265/sub-26265_ses-20241223T104124_ecephys.nwb	296404432	80	<50
sub-26271/sub-26271_ses-20250402T060235_ecephys.nwb	282529960	40	<50
sub-25876/sub-25876_ses-20241111T142932_ecephys.nwb	315461616	80	<50
sub-29641/sub-29641_ses-20250326T231414_ecephys.nwb	230354000	60	<50
sub-24846/sub-24846_ses-20241125T130453_ecephys.nwb	264297236	100	<50
sub-26265/sub-26265_ses-20241224T191953_ecephys.nwb	258924848	80	<50
sub-26296/sub-26296_ses-20250305T121355_ecephys.nwb	351804516	100	<50
sub-29641/sub-29641_ses-20250322T061033_ecephys.nwb	330248824	80	<50
sub-26271/sub-26271_ses-20250401T163140_ecephys.nwb	233581168	60	<50
sub-26296/sub-26296_ses-20250226T183007_ecephys.nwb	211414396	40	<50
sub-26265/sub-26265_ses-20241223T050455_ecephys.nwb	281117620	80	<50
sub-25897/sub-25897_ses-20241113T183033_ecephys.nwb	292329188	60	<50
