asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-29641/sub-29641_ses-20250322T062748_ecephys.nwb	540104072	120	31	14
sub-24846/sub-24846_ses-20241125T215118_ecephys.nwb	383256764	128	41	11
sub-24846/sub-24846_ses-20241127T134525_ecephys.nwb	334024316	186	46	21
sub-25897/sub-25897_ses-20241113T202241_ecephys.nwb	501766624	121	38	10
sub-29713/sub-29713_ses-20250425T165810_ecephys.nwb	392277984	171	37	12
sub-25897/sub-25897_ses-20241111T122845_ecephys.nwb	370641936	127	35	12
sub-24846/sub-24846_ses-20241120T125616_ecephys.nwb	395787820	153	52	13
sub-26296/sub-26296_ses-20250305T154055_ecephys.nwb	501152604	117	29	9
sub-29713/sub-29713_ses-20250425T222600_ecephys.nwb	240499236	118	33	10
sub-25897/sub-25897_ses-20241025T001529_ecephys.nwb	422749552	158	39	18
sub-26265/sub-26265_ses-20241223T110717_ecephys.nwb	401772768	174	37	17
sub-26303/sub-26303_ses-20250320T040623_ecephys.nwb	467048916	183	36	18
sub-26265/sub-26265_ses-20241223T095816_ecephys.nwb	413776536	131	30	10
sub-26342/sub-26342_ses-20241127T153731_ecephys.nwb	382808548	181	37	19
sub-26265/sub-26265_ses-20241223T074013_ecephys.nwb	417383176	134	30	11
sub-26265/sub-26265_ses-20241223T022059_ecephys.nwb	379938304	177	37	18
sub-25876/sub-25876_ses-20241108T164114_ecephys.nwb	425693768	125	36	12
sub-26296/sub-26296_ses-20250226T195622_ecephys.nwb	293366480	106	27	11
sub-25273/sub-25273_ses-20250428T202916_ecephys.nwb	513789824	230	42	23
sub-29713/sub-29713_ses-20250426T000054_ecephys.nwb	246675116	139	38	14
sub-26303/sub-26303_ses-20250327T183712_ecephys.nwb	366507876	91	27	11
sub-26349/sub-26349_ses-20250322T034320_ecephys.nwb	326123500	101	27	9
sub-25897/sub-25897_ses-20241113T164702_ecephys.nwb	402431996	154	36	17
sub-26303/sub-26303_ses-20250319T212922_ecephys.nwb	423324016	108	29	9
sub-25876/sub-25876_ses-20241108T224333_ecephys.nwb	452565888	104	34	10
sub-29641/sub-29641_ses-20250321T203233_ecephys.nwb	339878340	112	29	10
sub-26265/sub-26265_ses-20241224T171029_ecephys.nwb	324251128	188	37	19
sub-29641/sub-29641_ses-20250320T033134_ecephys.nwb	299409124	81	25	8
sub-24846/sub-24846_ses-20241127T210509_ecephys.nwb	399391216	209	50	21
sub-29641/sub-29641_ses-20250319T184520_ecephys.nwb	265079596	81	25	8
sub-29641/sub-29641_ses-20250331T184408_ecephys.nwb	304489896	104	26	9
sub-25273/sub-25273_ses-20250429T005626_ecephys.nwb	436254616	194	39	20
sub-26265/sub-26265_ses-20241223T085752_ecephys.nwb	372603804	190	39	18
sub-25876/sub-25876_ses-20241108T142312_ecephys.nwb	392810400	124	37	11
sub-24846/sub-24846_ses-20241125T092909_ecephys.nwb	371936328	144	39	11
sub-29641/sub-29641_ses-20250331T161737_ecephys.nwb	310654748	80	24	8
sub-25897/sub-25897_ses-20241024T221442_ecephys.nwb	416422444	100	35	10
sub-26342/sub-26342_ses-20241120T155717_ecephys.nwb	273285716	88	26	8
sub-26303/sub-26303_ses-20250319T215515_ecephys.nwb	400169108	86	26	8
sub-25897/sub-25897_ses-20241119T180323_ecephys.nwb	398467940	181	40	18
sub-25876/sub-25876_ses-20241111T200557_ecephys.nwb	372325160	117	34	11
sub-25897/sub-25897_ses-20241108T231759_ecephys.nwb	703195704	156	37	12
sub-26296/sub-26296_ses-20250305T181609_ecephys.nwb	538097948	177	36	18
sub-26271/sub-26271_ses-20250402T020940_ecephys.nwb	351621104	84	25	8
sub-26265/sub-26265_ses-20241223T083159_ecephys.nwb	412117556	92	25	8
sub-29641/sub-29641_ses-20250320T024826_ecephys.nwb	305249428	80	24	8
