asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-29641/sub-29641_ses-20250322T062748_ecephys.nwb	604989320	123	33	15
sub-24846/sub-24846_ses-20241125T215118_ecephys.nwb	419591168	131	43	12
sub-24846/sub-24846_ses-20241127T134525_ecephys.nwb	353765220	188	47	22
sub-25897/sub-25897_ses-20241113T202241_ecephys.nwb	555473644	124	40	11
sub-29713/sub-29713_ses-20250425T165810_ecephys.nwb	427621140	174	39	13
sub-25897/sub-25897_ses-20241111T122845_ecephys.nwb	410377860	130	37	13
sub-24846/sub-24846_ses-20241120T125616_ecephys.nwb	425426572	156	54	14
sub-26296/sub-26296_ses-20250305T154055_ecephys.nwb	546309740	119	30	10
sub-29713/sub-29713_ses-20250425T222600_ecephys.nwb	260367680	121	35	11
sub-25897/sub-25897_ses-20241025T001529_ecephys.nwb	452494832	160	40	19
sub-26265/sub-26265_ses-20241223T110717_ecephys.nwb	432407368	176	38	18
sub-26303/sub-26303_ses-20250320T040623_ecephys.nwb	504124452	185	37	19
sub-26265/sub-26265_ses-20241223T095816_ecephys.nwb	446844656	133	31	11
sub-26342/sub-26342_ses-20241127T153731_ecephys.nwb	411430692	183	38	20
sub-26265/sub-26265_ses-20241223T074013_ecephys.nwb	452406976	136	31	12
sub-26265/sub-26265_ses-20241223T022059_ecephys.nwb	406627496	179	38	19
sub-25876/sub-25876_ses-20241108T164114_ecephys.nwb	453098208	127	37	13
sub-26296/sub-26296_ses-20250226T195622_ecephys.nwb	315968688	108	28	12
sub-25273/sub-25273_ses-20250428T202916_ecephys.nwb	548386080	232	43	24
sub-29713/sub-29713_ses-20250426T000054_ecephys.nwb	265100596	141	39	15
sub-26303/sub-26303_ses-20250327T183712_ecephys.nwb	394644772	93	28	12
sub-26349/sub-26349_ses-20250322T034320_ecephys.nwb	352171820	103	28	10
sub-25897/sub-25897_ses-20241113T164702_ecephys.nwb	446092364	157	38	18
sub-26303/sub-26303_ses-20250319T212922_ecephys.nwb	459320704	110	30	10
sub-25876/sub-25876_ses-20241108T224333_ecephys.nwb	481913832	106	35	11
sub-29641/sub-29641_ses-20250321T203233_ecephys.nwb	368228020	114	30	11
sub-26265/sub-26265_ses-20241224T171029_ecephys.nwb	362823700	204	39	21
sub-29641/sub-29641_ses-20250320T033134_ecephys.nwb	328294276	83	26	9
