asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-29641/sub-29641_ses-20250322T062748_ecephys.nwb	461373920	80	<50
sub-24846/sub-24846_ses-20241125T215118_ecephys.nwb	340400240	120	<50
sub-24846/sub-24846_ses-20241127T134525_ecephys.nwb	259732840	100	<50
sub-25897/sub-25897_ses-20241113T202241_ecephys.nwb	408116684	80	<50
sub-29713/sub-29713_ses-20250425T165810_ecephys.nwb	311784960	120	<50
sub-25897/sub-25897_ses-20241111T122845_ecephys.nwb	292812688	100	<50
sub-24846/sub-24846_ses-20241120T125616_ecephys.nwb	327911444	120	<50
sub-26296/sub-26296_ses-20250305T154055_ecephys.nwb	458993108	80	<50
sub-29713/sub-29713_ses-20250425T222600_ecephys.nwb	211297568	80	<50
sub-25897/sub-25897_ses-20241025T001529_ecephys.nwb	322059852	80	<50
sub-26265/sub-26265_ses-20241223T110717_ecephys.nwb	330653420	80	<50
sub-26303/sub-26303_ses-20250320T040623_ecephys.nwb	372518944	80	<50
sub-26265/sub-26265_ses-20241223T095816_ecephys.nwb	356424668	100	<50
sub-26342/sub-26342_ses-20241127T153731_ecephys.nwb	312660996	80	<50
sub-26265/sub-26265_ses-20241223T074013_ecephys.nwb	386872164	100	<50
sub-26265/sub-26265_ses-20241223T022059_ecephys.nwb	298199212	80	<50
sub-25876/sub-25876_ses-20241108T164114_ecephys.nwb	373736908	120	<50
sub-26296/sub-26296_ses-20250226T195622_ecephys.nwb	261682788	100	<50
sub-25273/sub-25273_ses-20250428T202916_ecephys.nwb	354379688	80	<50
sub-29713/sub-29713_ses-20250426T000054_ecephys.nwb	202705684	60	<50
sub-26303/sub-26303_ses-20250327T183712_ecephys.nwb	316188928	60	<50
sub-26349/sub-26349_ses-20250322T034320_ecephys.nwb	283481596	60	<50
sub-25897/sub-25897_ses-20241113T164702_ecephys.nwb	327949120	60	<50
sub-26303/sub-26303_ses-20250319T212922_ecephys.nwb	346424540	80	<50
sub-25876/sub-25876_ses-20241108T224333_ecephys.nwb	372482920	60	<50
sub-29641/sub-29641_ses-20250321T203233_ecephys.nwb	325487748	100	<50
sub-26265/sub-26265_ses-20241224T171029_ecephys.nwb	251268664	80	<50
sub-29641/sub-29641_ses-20250320T033134_ecephys.nwb	272449644	<50	<50
sub-24846/sub-24846_ses-20241127T210509_ecephys.nwb	323804500	100	<50
sub-29641/sub-29641_ses-20250319T184520_ecephys.nwb	230797116	<50	<50
sub-29641/sub-29641_ses-20250331T184408_ecephys.nwb	278568188	80	<50
sub-25273/sub-25273_ses-20250429T005626_ecephys.nwb	338131784	80	<50
sub-26265/sub-26265_ses-20241223T085752_ecephys.nwb	301201536	120	<50
sub-25876/sub-25876_ses-20241108T142312_ecephys.nwb	330243432	100	<50
sub-24846/sub-24846_ses-20241125T092909_ecephys.nwb	270332288	80	<50
