asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-29641/sub-29641_ses-20250322T062748_ecephys.nwb	511752460	109	28	13
sub-24846/sub-24846_ses-20241125T215118_ecephys.nwb	375300980	114	39	10
sub-24846/sub-24846_ses-20241127T134525_ecephys.nwb	283469732	109	36	12
sub-25897/sub-25897_ses-20241113T202241_ecephys.nwb	467773444	110	35	9
sub-29713/sub-29713_ses-20250425T165810_ecephys.nwb	354655788	159	33	11
sub-25897/sub-25897_ses-20241111T122845_ecephys.nwb	324772388	115	31	11
sub-24846/sub-24846_ses-20241120T125616_ecephys.nwb	353828364	132	47	11
sub-26296/sub-26296_ses-20250305T154055_ecephys.nwb	486691188	105	27	8
sub-29713/sub-29713_ses-20250425T222600_ecephys.nwb	224136604	107	30	9
sub-25897/sub-25897_ses-20241025T001529_ecephys.nwb	324090600	83	26	9
sub-26265/sub-26265_ses-20241223T110717_ecephys.nwb	350313268	99	26	8
sub-26303/sub-26303_ses-20250320T040623_ecephys.nwb	396653088	96	25	8
sub-26265/sub-26265_ses-20241223T095816_ecephys.nwb	377784684	120	27	9
sub-26342/sub-26342_ses-20241127T153731_ecephys.nwb	340924572	134	32	15
sub-26265/sub-26265_ses-20241223T074013_ecephys.nwb	409480836	124	28	10
sub-26265/sub-26265_ses-20241223T022059_ecephys.nwb	314745616	91	25	8
sub-25876/sub-25876_ses-20241108T164114_ecephys.nwb	375374608	112	31	11
sub-26296/sub-26296_ses-20250226T195622_ecephys.nwb	262927440	95	24	10
sub-25273/sub-25273_ses-20250428T202916_ecephys.nwb	458106764	199	38	20
sub-29713/sub-29713_ses-20250426T000054_ecephys.nwb	204998464	66	27	5
sub-26303/sub-26303_ses-20250327T183712_ecephys.nwb	334776396	79	23	10
sub-26349/sub-26349_ses-20250322T034320_ecephys.nwb	301069996	91	25	8
sub-25897/sub-25897_ses-20241113T164702_ecephys.nwb	348801916	80	25	8
sub-26303/sub-26303_ses-20250319T212922_ecephys.nwb	369533280	96	25	8
sub-25876/sub-25876_ses-20241108T224333_ecephys.nwb	391994576	91	29	9
sub-29641/sub-29641_ses-20250321T203233_ecephys.nwb	329421188	102	27	9
sub-26265/sub-26265_ses-20241224T171029_ecephys.nwb	292620432	157	33	16
sub-29641/sub-29641_ses-20250320T033134_ecephys.nwb	292358388	71	23	7
sub-24846/sub-24846_ses-20241127T210509_ecephys.nwb	351316840	132	39	12
sub-29641/sub-29641_ses-20250319T184520_ecephys.nwb	247547580	71	23	7
sub-29641/sub-29641_ses-20250331T184408_ecephys.nwb	296391032	94	24	8
sub-25273/sub-25273_ses-20250429T005626_ecephys.nwb	376321528	107	28	10
sub-26265/sub-26265_ses-20241223T085752_ecephys.nwb	303625332	115	27	9
sub-25876/sub-25876_ses-20241108T142312_ecephys.nwb	343827704	111	32	10
sub-24846/sub-24846_ses-20241125T092909_ecephys.nwb	305429992	106	31	10
sub-29641/sub-29641_ses-20250331T161737_ecephys.nwb	291681556	70	22	7
sub-25897/sub-25897_ses-20241024T221442_ecephys.nwb	363443940	87	30	9
sub-26342/sub-26342_ses-20241120T155717_ecephys.nwb	242667500	72	22	7
sub-26303/sub-26303_ses-20250319T215515_ecephys.nwb	350895540	74	22	7
sub-25897/sub-25897_ses-20241119T180323_ecephys.nwb	313664036	98	28	9
sub-25876/sub-25876_ses-20241111T200557_ecephys.nwb	345219728	106	31	10
sub-25897/sub-25897_ses-20241108T231759_ecephys.nwb	663608032	145	34	11
sub-26296/sub-26296_ses-20250305T181609_ecephys.nwb	475609388	104	26	9
sub-26271/sub-26271_ses-20250402T020940_ecephys.nwb	337757536	74	23	7
sub-26265/sub-26265_ses-20241223T083159_ecephys.nwb	381851332	81	22	7
sub-29641/sub-29641_ses-20250320T024826_ecephys.nwb	292302972	70	22	7
sub-29641/sub-29641_ses-20250326T182930_ecephys.nwb	265106388	91	25	8
sub-25897/sub-25897_ses-20241120T012323_ecephys.nwb	315804544	71	23	7
sub-25897/sub-25897_ses-20241119T192939_ecephys.nwb	347049900	123	30	10
sub-25897/sub-25897_ses-20241119T141902_ecephys.nwb	414994808	107	32	9
sub-29641/sub-29641_ses-20250321T194925_ecephys.nwb	312904920	95	25	8
sub-26265/sub-26265_ses-20241223T104124_ecephys.nwb	349817712	95	25	8
sub-26271/sub-26271_ses-20250402T060235_ecephys.nwb	339392012	76	23	7
sub-25876/sub-25876_ses-20241111T142932_ecephys.nwb	360783924	108	30	10
sub-29641/sub-29641_ses-20250326T231414_ecephys.nwb	285745344	91	25	8
sub-24846/sub-24846_ses-20241125T130453_ecephys.nwb	321653052	128	30	11
sub-26265/sub-26265_ses-20241224T191953_ecephys.nwb	302725028	115	27	9
sub-26296/sub-26296_ses-20250305T121355_ecephys.nwb	411556664	117	27	9
sub-29641/sub-29641_ses-20250322T061033_ecephys.nwb	416877244	96	25	8
sub-26271/sub-26271_ses-20250401T163140_ecephys.nwb	273240540	90	24	8
sub-26296/sub-26296_ses-20250226T183007_ecephys.nwb	251150932	76	23	7
sub-26265/sub-26265_ses-20241223T050455_ecephys.nwb	314113448	91	25	8
sub-25897/sub-25897_ses-20241113T183033_ecephys.nwb	373922836	137	32	15
