region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	66815267100	10929	331	2461
undetermined	106346619106	15899	8572	3227
GCP/us-west1	186386164	12	12	0
VPN	96275591876	11193	10235	158
AWS/ap-southeast-1	23590158980	3657	3657	0
GitHub	147804672496	173120	17637	13271
US/California	20965330384	4005	513	941
JP/Tokyo	39967052740	2703	2703	0
missing	68680548744	52661	7398	4844
AWS/us-east-1	46980563524	6470	463	2699
AWS/us-east-2	7095269948	465	465	0
US/District of Columbia	39976951636	2706	2704	2
US/Minnesota	39956195304	2702	2702	0
AWS/ap-south-1	96418620	7	7	0
US/Illinois	11247333268	3780	1831	145
BR/São Paulo	49048824	8	8	0
KG/Bishkek	5961228	2	2	0
VN/Ho Chi Minh City (HCMC)	218096764	21	21	0
KR/Seoul	703737756	52	52	0
MY/Kuala Lumpur	12218768	3	3	0
JM/Kingston	9302136	2	2	0
PH/Davao Region	1113636	1	1	0
UZ/Tashkent	60796052	8	8	0
GCP/us-east1	192210904	20	20	0
US/Iowa	1345814544	1689	164	83
SG/Singapore	668508768	53	53	0
BD/Dhaka Division	90007992	14	14	0
VN/Hưng Yên Province	6092244	2	2	0
JP/Kyoto	366455124	28	28	0
ET/Central Ethiopia Regional State	4323528	1	1	0
MX/Mexico City	112473984	304	64	40
VE/Carabobo	9302136	3	3	0
AR/Buenos Aires	26578780	5	5	0
US/Virginia	2170191636	1957	300	129
JO/Amman	15001332	3	3	0
UA/Mykolaiv	10415772	1	1	0
VN/Thanh Hóa Province	14739300	2	2	0
US/Wyoming	613019392	807	89	61
VN/Quang Tri	9367644	1	1	0
NL/North Holland	9040104	1	1	0
ID/North Sumatra	22927800	2	2	0
ID/Central Java	13953204	2	2	0
AR/Chaco	1375668	1	1	0
AR/Buenos Aires F.D.	18866304	3	3	0
KZ/Mangystau	2620320	1	1	0
BD/Chittagong	12727524	2	2	0
BR/Santa Catarina	33933144	4	4	0
ET/Sidama Region	8385024	2	2	0
DE/Baden-Wurttemberg	5961228	1	1	0
HK/Yau Tsim Mong District	79199172	11	11	0
BR/Piauí	11136360	1	1	0
SA/Mecca Region	3668448	1	1	0
ML/Bamako	917112	1	1	0
US/Alabama	9861016	1	1	0
ID/East Java	14280744	3	3	0
AT/State of Vienna	8843580	1	1	0
SE/Stockholm	14966976	1	1	0
VN/Khanh Hoa	67782256	7	7	0
GB/England	22927800	3	3	0
VN/Hanoi	32295444	5	5	0
MA/Casablanca-Settat	25807232	3	3	0
VE/Anzoátegui	2358288	1	1	0
VN/Da Nang City	41663088	5	5	0
IL/Central District	16186880	2	2	0
BR/Rondônia	7533420	1	1	0
ID/Riau	9695184	2	2	0
PK/Punjab	34653732	9	9	0
DE/Brandenburg	10612296	1	1	0
IQ/Nineveh	5961228	3	3	0
NG/Delta	7729944	1	1	0
DO/Santiago Province	11725932	1	1	0
CL/Santiago Metropolitan	12118980	3	3	0
CO/Cundinamarca	8712564	1	1	0
KH/Phnom Penh	6616308	1	1	0
PH/Central Luzon	2423796	1	1	0
UA/Odesa	5699196	2	2	0
AE/Abu Dhabi	38590928	2	2	0
UY/Montevideo Department	24781116	4	4	0
US/Arizona	386147056	463	44	22
IN/Gujarat	15690092	2	2	0
NI/Managua Department	7271388	2	2	0
BR/Rio Grande do Sul	16664396	2	2	0
PY/Central Department	11266828	1	1	0
VN/Gia Lai	11266828	1	1	0
VN/Thừa Thiên Huế Province	12446520	1	1	0
US/Massachusetts	15215560436	1205	0	985
GCP/us-central1	72746364	9	7	1
CR/Puntarenas Province	12184488	1	1	0
NP/Madhesh	1048128	1	1	0
ET/Addis Ababa	7271388	1	1	0
