region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	66815267100	10920	340
missing	141382164536	46460	11200
VPN	58850948188	6240	6200
AWS/ap-southeast-1	20606374232	1880	1880
US/California	20863737548	3920	500
JP/Tokyo	39967052740	2700	2700
AWS/us-east-1	46980563524	6480	460
undetermined	20239687452	2760	2760
GitHub	33311598444	31980	3140
KR/Seoul	703737756	60	60
SG/Singapore	618481068	<50	<50
US/Illinois	858769112	760	60
US/Virginia	336100972	380	<50
MX/Mexico City	82536828	300	60
US/Wyoming	129635492	180	<50
VE/Anzoátegui	2358288	<50	<50
US/Massachusetts	15042181812	1200	<50
CH/Vaud	10464440	<50	<50
IQ/Erbil	7664436	<50	<50
BR/Pará	9999200	<50	<50
