region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	66815267100	10920	340
undetermined	98236979420	14120	7280
GCP/us-west1	186386164	<50	<50
VPN	85871024748	10280	9340
AWS/ap-southeast-1	20606374232	1880	1880
missing	29933359510	18600	3060
US/California	20863737548	3920	500
JP/Tokyo	39967052740	2700	2700
AWS/us-east-1	46980563524	6480	460
GitHub	70120894756	73480	7360
KG/Bishkek	1965240	<50	<50
KR/Seoul	703737756	60	60
UZ/Tashkent	48017364	<50	<50
SG/Singapore	627783204	<50	<50
BD/Dhaka Division	45659076	<50	<50
VN/Hưng Yên Province	6092244	<50	<50
VE/Carabobo	9302136	<50	<50
AR/Buenos Aires	7205880	<50	<50
US/Illinois	1320479688	1320	120
US/Virginia	336100972	380	<50
JO/Amman	4323528	<50	<50
VN/Thanh Hóa Province	14739300	<50	<50
US/Wyoming	595597984	760	80
AR/Chaco	1375668	<50	<50
AR/Buenos Aires F.D.	7860960	<50	<50
ET/Sidama Region	7140372	<50	<50
MX/Mexico City	84567576	300	60
VN/Ho Chi Minh City (HCMC)	120340176	<50	<50
BD/Chittagong	1048128	<50	<50
ML/Bamako	917112	<50	<50
AT/State of Vienna	8843580	<50	<50
VN/Hanoi	11725932	<50	<50
MA/Casablanca-Settat	20828624	<50	<50
VE/Anzoátegui	2358288	<50	<50
VN/Da Nang City	26989296	<50	<50
IL/Central District	11404796	<50	<50
BR/Rondônia	7533420	<50	<50
BR/Santa Catarina	18342240	<50	<50
BR/São Paulo	21010600	<50	<50
KH/Phnom Penh	6616308	<50	<50
PH/Central Luzon	2423796	<50	<50
VN/Gia Lai	11266828	<50	<50
US/Massachusetts	15135895640	1200	<50
NP/Madhesh	1048128	<50	<50
ET/Addis Ababa	7271388	<50	<50
VN/Ninh Binh	13351956	<50	<50
HK/Yau Tsim Mong District	35177796	<50	<50
EC/Pichincha	11987964	<50	<50
IQ/Baghdad	7074864	<50	<50
AE/Dubai	10415772	<50	<50
CR/San José	5306148	<50	<50
TR/Bartın	11267376	<50	<50
CL/Santiago Metropolitan	7664436	<50	<50
NG/FCT	1375668	<50	<50
BO/Beni Department	2685828	<50	<50
PE/Lima Province	7336896	<50	<50
VE/Distrito Federal	5961228	<50	<50
PA/Chiriquí Province	6812832	<50	<50
ID/Jakarta	9367644	<50	<50
VN/Dong Thap	11052476	<50	<50
IN/Punjab	1375668	<50	<50
MX/Baja California	2358288	<50	<50
CO/Bogota D.C.	4389036	<50	<50
PY/Canindeyú	4585560	<50	<50
MX/Jalisco	3995988	<50	<50
CH/Vaud	10464440	<50	<50
BR/Pará	24541976	<50	<50
HN/Colón Department	1113636	<50	<50
BR/Sergipe	10546788	<50	<50
IQ/Diyala	917112	<50	<50
VE/Zulia	2292780	<50	<50
IN/Uttarakhand	11136360	<50	<50
VN/Dak Lak	11794100	<50	<50
PH/National Capital Region	8843580	<50	<50
US/Texas	12053472	<50	<50
IQ/Sulaymaniyah	4258020	<50	<50
VN/Nghệ An Province	9564168	<50	<50
BN/Belait	917112	<50	<50
VE/Lara	3078876	<50	<50
VN/Vinh Long	917112	<50	<50
NP/Koshi	1048128	<50	<50
IQ/Wasit	3340908	<50	<50
MX/Nuevo León	14116096	<50	<50
AR/La Rioja	14265096	<50	<50
FR/Hauts-de-France	14149728	<50	<50
IN/Madhya Pradesh	2816844	<50	<50
TR/Nevşehir Province	7009356	<50	<50
ZA/Gauteng	13219940	<50	<50
JM/Kingston	8188500	<50	<50
US/New York	15581800	<50	<50
PK/Punjab	1113636	<50	<50
US/Tennessee	8516040	<50	<50
BR/Goiás	8705120	<50	<50
VN/Hai Phong	22340028	<50	<50
BO/La Paz Department	6943848	<50	<50
GT/Huehuetenango	9418120	<50	<50
MY/Kuala Lumpur	10384544	<50	<50
BR/Minas Gerais	4454544	<50	<50
IL/Jerusalem	2489304	<50	<50
IQ/Erbil	7664436	<50	<50
VN/Thai Nguyen	8319516	<50	<50
ID/Aceh	13036092	<50	<50
IQ/Nineveh	1310160	<50	<50
EC/Azuay	5568180	<50	<50
DO/Nacional	8581548	<50	<50
TR/Istanbul	11267376	<50	<50
PK/Islamabad	1113636	<50	<50
GE/Tbilisi	8450532	<50	<50
PK/Sindh	8450532	<50	<50
VN/Bac Ninh	1703208	<50	<50
IQ/Karbala	7598928	<50	<50
ID/Central Kalimantan	1113636	<50	<50
UA/Dnipropetrovsk	7926468	<50	<50
VN/Tuyen Quang	9957216	<50	<50
GCP/us-central1	12529540	<50	<50
UA/Kyiv City	9957216	<50	<50
KE/Nairobi County	12577536	<50	<50
NP/Bagmati Province	15689144	<50	<50
US/Indiana	9367644	<50	<50
