region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHN	66852641385	10935	336	2462
USA/CA	44513601140	8762	3927	1191
GCP/us-west1	186386164	12	12	0
VPN	116673194781	13697	11769	235
AWS/ap-southeast-1	26242119344	5367	5367	0
GitHub	177656888308	210826	21947	16761
USA	14315091236	3144	55	902
JPN/13	39977420220	2750	2704	2
AWS/us-east-1	50396142396	6670	663	2699
USA/MA	44876277309	3281	0	3004
USA/DC	15766169080	2131	2131	0
AWS/us-east-2	7095269948	465	465	0
USA/MD	39988874092	2707	2705	2
USA/MN	39956195304	2702	2702	0
AWS/ap-south-1	96418620	7	7	0
ITA/62	5896993000	400	400	0
KOR/28	4974940438	25255	200	2700
USA/IL	29390818492	5076	5068	2
USA/NY	3849594484	544	544	0
BRA/SP	251009669	33	32	1
ZAF/GP	44128040	9	9	0
MYS/14	74841520	13	13	0
PAK/PB	108939804	29	29	0
PAK/SD	77636908	13	13	0
KGZ/GB	24499992	4	4	0
ARG/B	174997416	23	23	0
IRL/L	9870452	1	1	0
CRI/SJ	67200812	10	10	0
BGD	296913068	45	45	0
KEN	5371656	2	2	0
KWT/KU	30208848	3	3	0
VNM/CT	75646108	7	7	0
VNM	170848928	21	21	0
VNM/SG	943829212	95	95	0
bogon	10635162888	638	638	0
KOR/11	703737756	52	52	0
JAM	20090576	3	3	0
JAM/08	4323528	1	1	0
PHL/11	1113636	1	1	0
UZB/TK	187492504	22	22	0
GCP/us-east1	192210904	20	20	0
DEU/BW	123988336	14	14	0
CAN/BC	15132064	105	1	100
AWS/eu-central-2	1638097528	111	111	0
AWS/us-west-2	1415146428	107	101	1
AWS/eu-west-2	1454338368	100	100	0
AWS/ap-northeast-2	6960282424	348	348	0
COG/13	1113636	1	1	0
NPL/P3	81980024	8	8	0
IND/MZ	17998344	1	1	0
ECU/G	51489288	7	7	0
MEX/JAL	31612956	3	3	0
MYS/04	5568180	4	4	0
VNM/68	44021376	6	6	0
JPN/26	366455124	28	28	0
ETH/AA	12708552	3	3	0
ALB	29937156	3	3	0
IND/NL	12512028	1	1	0
ARE/AZ	52413116	6	6	0
MEX/CMX	231351512	339	83	47
VEN/B	14804808	3	3	0
IRQ/KI	22010688	4	4	0
BRA/BA	63364124	7	7	0
USA/VA	1619168128	310	310	0
MYS/12	2030748	2	2	0
JOR/AM	32885016	7	7	0
UKR/48	15066840	2	2	0
VEN/I	43174992	5	5	0
ALB/11	70421100	10	10	0
DOM/01	26858280	4	4	0
VNM/HN	708597556	82	82	0
IDN/JI	23779404	7	7	0
VNM/DN	112850636	14	14	0
VNM/39	40680468	5	5	0
NLD/NH	9040104	1	1	0
IDN/SU	26596248	3	3	0
TUR/34	29740632	6	6	0
DEU/HH	851604	1	1	0
IDN/BT	3209892	2	2	0
IDN/JT	52783760	3	3	0
ARG/H	1375668	1	1	0
KAZ/47	2620320	1	1	0
VEN/A	41990628	9	9	0
IRQ	20897052	5	5	0
IND/UP	2096256	1	1	0
TUR/35	227519740	21	21	0
ESP/CT	266228372	169	37	12
USA/WA	72411376	6	6	0
NLD/GE	13953204	1	1	0
BRA/SC	53651052	8	8	0
ETH	8385024	2	2	0
HKG/HEA	13822188	1	1	0
MEX/AGU	2030748	1	1	0
SGP	289330276	48	48	0
HKG	356035980	52	52	0
BRA/PE	9105612	3	3	0
CIV/AB	1113636	1	1	0
TUR/06	2685828	1	1	0
NPL	36399416	10	10	0
MEX/HID	13429140	3	3	0
GHA/AA	3340908	1	1	0
IDN/YO	113066808	27	27	0
BRA/PI	11136360	1	1	0
SAU/02	34455144	5	5	0
IND/KA	9826200	1	1	0
COL/VAC	37667100	4	4	0
FRA	16225632	2	2	0
MLI/BKO	2685828	2	2	0
SAU/01	46223560	5	5	0
USA/LA	9861016	1	1	0
BRA/PB	15328872	2	2	0
IRQ/BG	170053880	30	30	0
COL/CAQ	3406416	1	1	0
MAR/03	16449636	2	2	0
AUT/9	14870316	2	2	0
ZAF/EC	22796784	3	3	0
SWE/AB	14966976	1	1	0
VNM/51	23910208	3	3	0
