region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	66815267100	10920	340
undetermined	65689009576	11640	6820
missing	83947768230	36240	5560
VPN	76763331676	8980	8580
AWS/ap-southeast-1	20606374232	1880	1880
US/California	20863737548	3920	500
JP/Tokyo	39967052740	2700	2700
AWS/us-east-1	46980563524	6480	460
GitHub	46602214948	47280	4720
KR/Seoul	703737756	60	60
SG/Singapore	618481068	<50	<50
BD/Dhaka Division	1703208	<50	<50
US/Illinois	858769112	760	60
US/Virginia	336100972	380	<50
US/Wyoming	595597984	760	80
MX/Mexico City	82536828	300	60
VE/Anzoátegui	2358288	<50	<50
US/Massachusetts	15042181812	1200	<50
HK/Yau Tsim Mong District	7402404	<50	<50
UZ/Tashkent	29806140	<50	<50
CH/Vaud	10464440	<50	<50
AR/La Rioja	14265096	<50	<50
IQ/Baghdad	1375668	<50	<50
CO/Bogota D.C.	2030748	<50	<50
IQ/Erbil	7664436	<50	<50
BR/Pará	9999200	<50	<50
