region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	66815267100	10920	340
undetermined	101095043966	14980	7640
GCP/us-west1	186386164	<50	<50
VPN	91425680794	10740	9780
AWS/ap-southeast-1	20606374232	1880	1880
GitHub	129955249404	144960	14380
US/California	20872053868	3920	500
JP/Tokyo	39967052740	2700	2700
missing	75189700788	26700	9120
AWS/us-east-1	46980563524	6480	460
US/Minnesota	39956195304	2700	2700
BR/São Paulo	35880916	<50	<50
KG/Bishkek	5961228	<50	<50
VN/Ho Chi Minh City (HCMC)	179299036	<50	<50
KR/Seoul	703737756	60	60
MY/Kuala Lumpur	12218768	<50	<50
JM/Kingston	9302136	<50	<50
PH/Davao Region	1113636	<50	<50
UZ/Tashkent	57782684	<50	<50
GCP/us-east1	192210904	<50	<50
US/Iowa	1342928768	1680	160
SG/Singapore	647546208	40	40
BD/Dhaka Division	81033396	<50	<50
VN/Hưng Yên Province	6092244	<50	<50
ET/Central Ethiopia Regional State	4323528	<50	<50
MX/Mexico City	112473984	300	60
VE/Carabobo	9302136	<50	<50
AR/Buenos Aires	20158996	<50	<50
US/Illinois	1823950036	1940	180
US/Virginia	1121085240	1380	140
JO/Amman	4323528	<50	<50
UA/Mykolaiv	10415772	<50	<50
VN/Thanh Hóa Province	14739300	<50	<50
US/Wyoming	595597984	760	80
VN/Quang Tri	9367644	<50	<50
ID/North Sumatra	22927800	<50	<50
ID/Central Java	13953204	<50	<50
AR/Chaco	1375668	<50	<50
AR/Buenos Aires F.D.	18866304	<50	<50
KZ/Mangystau	2620320	<50	<50
BD/Chittagong	12727524	<50	<50
BR/Santa Catarina	33933144	<50	<50
ET/Sidama Region	8385024	<50	<50
HK/Yau Tsim Mong District	79199172	<50	<50
BR/Piauí	11136360	<50	<50
SA/Mecca Region	3668448	<50	<50
ML/Bamako	917112	<50	<50
US/Alabama	9861016	<50	<50
ID/East Java	14280744	<50	<50
AT/State of Vienna	8843580	<50	<50
GB/England	22927800	<50	<50
VN/Hanoi	26334216	<50	<50
MA/Casablanca-Settat	25807232	<50	<50
VE/Anzoátegui	2358288	<50	<50
VN/Da Nang City	41663088	<50	<50
IL/Central District	11404796	<50	<50
BR/Rondônia	7533420	<50	<50
PK/Punjab	26661756	<50	<50
DE/Brandenburg	10612296	<50	<50
NG/Delta	7729944	<50	<50
CL/Santiago Metropolitan	12118980	<50	<50
CO/Cundinamarca	8712564	<50	<50
KH/Phnom Penh	6616308	<50	<50
PH/Central Luzon	2423796	<50	<50
UA/Odesa	1768716	<50	<50
AE/Abu Dhabi	38590928	<50	<50
UY/Montevideo Department	12905076	<50	<50
US/Arizona	386147056	460	<50
IN/Gujarat	15690092	<50	<50
NI/Managua Department	7271388	<50	<50
BR/Rio Grande do Sul	16664396	<50	<50
PY/Central Department	11266828	<50	<50
VN/Gia Lai	11266828	<50	<50
VN/Thừa Thiên Huế Province	12446520	<50	<50
US/Massachusetts	15215560436	1200	<50
GCP/us-central1	72091284	<50	<50
NP/Madhesh	1048128	<50	<50
VN/Khanh Hoa	48971428	<50	<50
ET/Addis Ababa	7271388	<50	<50
VN/Ninh Binh	13351956	<50	<50
ZA/Gauteng	29388740	<50	<50
BW/Gaborone	1441176	<50	<50
CO/Antioquia	2030748	<50	<50
CO/Boyacá	1441176	<50	<50
EC/Pichincha	16311492	<50	<50
IQ/Baghdad	24237960	<50	<50
