region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	66815267100	10920	340
undetermined	98236979420	14120	7280
GCP/us-west1	186386164	<50	<50
VPN	84804595984	9600	9200
AWS/ap-southeast-1	20606374232	1880	1880
missing	36317339750	24020	3800
US/California	20863737548	3920	500
JP/Tokyo	39967052740	2700	2700
AWS/us-east-1	46980563524	6480	460
GitHub	65718834068	68860	6900
KR/Seoul	703737756	60	60
SG/Singapore	627783204	<50	<50
BD/Dhaka Division	1703208	<50	<50
US/Illinois	1315042524	1320	120
US/Virginia	336100972	380	<50
US/Wyoming	595597984	760	80
ET/Sidama Region	7140372	<50	<50
MX/Mexico City	82536828	300	60
VE/Anzoátegui	2358288	<50	<50
BR/Santa Catarina	6747324	<50	<50
US/Massachusetts	15135895640	1200	<50
HK/Yau Tsim Mong District	7402404	<50	<50
IQ/Baghdad	3733956	<50	<50
UZ/Tashkent	29806140	<50	<50
CH/Vaud	10464440	<50	<50
VN/Hanoi	1048128	<50	<50
IQ/Diyala	917112	<50	<50
NP/Koshi	1048128	<50	<50
AR/La Rioja	14265096	<50	<50
IN/Madhya Pradesh	2816844	<50	<50
CO/Bogota D.C.	2030748	<50	<50
IQ/Erbil	7664436	<50	<50
BR/Pará	9999200	<50	<50
VN/Ho Chi Minh City (HCMC)	2620320	<50	<50
IQ/Karbala	7598928	<50	<50
GCP/us-central1	12529540	<50	<50
