week_start	Neurophysiology
2025-09-22	83624000088
2025-09-29	635661180
2025-10-06	519455856
2025-10-13	76124788
2025-10-20	73057672
2025-10-27	209450676
2025-11-10	177457692
2025-11-24	105397196
2025-12-08	561553752
2025-12-15	53724356696
2025-12-22	1900872176
2025-12-29	2558869196
2026-01-05	2451739472
2026-01-12	23867941908
2026-01-19	6551697572
2026-01-26	9699149276
2026-02-02	3765712628
2026-02-16	98289328
2026-02-23	3503967712
2026-03-02	4169565392
2026-03-09	974904768
2026-03-16	32085827860
2026-03-23	11554236
2026-03-30	150153228
2026-04-06	694575080
2026-04-13	642952016
2026-04-20	2067913032
