week_start	Neurophysiology
2025-09-22	83025356048
2025-09-29	630249500
2025-10-06	513853772
2025-10-13	76124788
2025-10-20	70293440
2025-10-27	200314136
2025-11-10	177457692
2025-11-24	100595944
2025-12-08	557346756
2025-12-15	52893911272
2025-12-22	1886952992
2025-12-29	2516926156
2026-01-05	2418792620
2026-01-12	23614344856
2026-01-19	6511608340
2026-01-26	9559014540
2026-02-02	3677394532
2026-02-16	74837464
2026-02-23	3399608068
2026-03-02	4081263832
2026-03-09	952762788
2026-03-16	29963073292
2026-03-23	11554236
2026-03-30	135417080
2026-04-06	668081172
2026-04-13	560076408
2026-04-20	1395934140
