week_start	Neurophysiology
2025-09-22	85524442868
2025-09-29	676364560
2025-10-06	536379956
2025-10-13	76124788
2025-10-20	77184676
2025-10-27	223544420
2025-11-10	177457692
2025-11-24	105998012
2025-12-08	582525272
2025-12-15	56954183820
2025-12-22	2029944188
2025-12-29	2650668068
2026-01-05	2610404012
2026-01-12	25188229024
2026-01-19	6866383688
2026-01-26	10272212640
2026-02-02	4046148156
2026-02-16	108257048
2026-02-23	3740056944
2026-03-02	4566345052
2026-03-09	1064812856
2026-03-16	36722568288
2026-03-23	11554236
2026-03-30	194716176
2026-04-06	1004054680
2026-04-13	907499116
2026-04-20	4294643312
