week_start	Neurophysiology
2025-09-22	76866626024
2025-09-29	593220324
2025-10-06	484392828
2025-10-13	71801260
2025-10-20	68488636
2025-10-27	196187132
2025-11-10	172033460
2025-11-24	96468940
2025-12-08	538927100
2025-12-15	50522352860
2025-12-22	1805722416
2025-12-29	2412652268
2026-01-05	2305071148
2026-01-12	22636572616
2026-01-19	6258603204
2026-01-26	9143678176
2026-02-02	3427290528
2026-02-16	67221984
2026-02-23	3194757648
2026-03-02	3833032176
2026-03-09	892431204
2026-03-16	26386305536
2026-03-23	11554236
2026-03-30	135417080
2026-04-06	563461128
2026-04-13	356247484
