week_start	Neurophysiology
2025-09-22	84071168276
2025-09-29	649764080
2025-10-06	524517068
2025-10-13	76124788
2025-10-20	73057672
2025-10-27	210027336
2025-11-10	177457692
2025-11-24	105397196
2025-12-08	561553752
2025-12-15	54385354036
2025-12-22	1925545720
2025-12-29	2579541012
2026-01-05	2488439632
2026-01-12	24167735856
2026-01-19	6652620704
2026-01-26	9840488772
2026-02-02	3830095628
2026-02-16	108257048
2026-02-23	3587641516
2026-03-02	4289115184
2026-03-09	1002305148
2026-03-16	34124057160
2026-03-23	11554236
2026-03-30	166338872
2026-04-06	774335236
2026-04-13	700478984
2026-04-20	2676311616
