week_start	sub-125/sub-125_ses-20200921.nwb	sub-125/sub-125_ses-20200922.nwb	sub-125/sub-125_ses-20200923.nwb	sub-125/sub-125_ses-20200924.nwb	sub-125/sub-125_ses-20200925.nwb	sub-125/sub-125_ses-20200928.nwb	sub-125/sub-125_ses-20200929.nwb	sub-125/sub-125_ses-20200930.nwb	sub-125/sub-125_ses-20201001.nwb	sub-125/sub-125_ses-20201006.nwb	sub-125/sub-125_ses-20201007.nwb	sub-125/sub-125_ses-20201008.nwb	sub-125/sub-125_ses-20201009.nwb	sub-125/sub-125_ses-20201012.nwb	sub-125/sub-125_ses-20201013.nwb	sub-125/sub-125_ses-20201014.nwb	sub-125/sub-125_ses-20201016.nwb	sub-125/sub-125_ses-20201020.nwb	sub-125/sub-125_ses-20201021.nwb	sub-125/sub-125_ses-20201022.nwb	sub-125/sub-125_ses-20201023.nwb	sub-125/sub-125_ses-20201027.nwb	sub-125/sub-125_ses-20201110.nwb	sub-126/sub-126_ses-20200921.nwb	sub-126/sub-126_ses-20200922.nwb	sub-126/sub-126_ses-20200923.nwb	sub-126/sub-126_ses-20200924.nwb	sub-126/sub-126_ses-20200928.nwb	sub-126/sub-126_ses-20200929.nwb	sub-126/sub-126_ses-20200930.nwb	sub-126/sub-126_ses-20201001.nwb	sub-126/sub-126_ses-20201006.nwb	sub-126/sub-126_ses-20201007.nwb	sub-126/sub-126_ses-20201008.nwb	sub-126/sub-126_ses-20201009.nwb	sub-126/sub-126_ses-20201012.nwb	sub-126/sub-126_ses-20201013.nwb	sub-126/sub-126_ses-20201014.nwb	sub-126/sub-126_ses-20201016.nwb	sub-126/sub-126_ses-20201020.nwb	sub-126/sub-126_ses-20201022.nwb	sub-126/sub-126_ses-20201023.nwb	sub-126/sub-126_ses-20201027.nwb	sub-136/sub-136_ses-20200921.nwb	sub-136/sub-136_ses-20200922.nwb	sub-136/sub-136_ses-20200923.nwb	sub-136/sub-136_ses-20200924.nwb	sub-136/sub-136_ses-20200930.nwb	sub-136/sub-136_ses-20201001.nwb	sub-136/sub-136_ses-20201002.nwb	sub-136/sub-136_ses-20201006.nwb	sub-136/sub-136_ses-20201007.nwb	sub-136/sub-136_ses-20201008.nwb	sub-136/sub-136_ses-20201009.nwb	sub-136/sub-136_ses-20201012.nwb	sub-136/sub-136_ses-20201013.nwb	sub-136/sub-136_ses-20201014.nwb	sub-136/sub-136_ses-20201016.nwb	sub-136/sub-136_ses-20201020.nwb	sub-136/sub-136_ses-20201022.nwb	sub-136/sub-136_ses-20201023.nwb	sub-136/sub-136_ses-20201027.nwb	sub-140/sub-140_ses-20200921.nwb	sub-140/sub-140_ses-20200922.nwb	sub-140/sub-140_ses-20200923.nwb	sub-140/sub-140_ses-20200925.nwb	sub-140/sub-140_ses-20200928.nwb	sub-140/sub-140_ses-20200929.nwb	sub-140/sub-140_ses-20200930.nwb	sub-140/sub-140_ses-20201001.nwb	sub-140/sub-140_ses-20201006.nwb	sub-140/sub-140_ses-20201007.nwb	sub-140/sub-140_ses-20201008.nwb	sub-140/sub-140_ses-20201009.nwb	sub-140/sub-140_ses-20201012.nwb	sub-140/sub-140_ses-20201013.nwb	sub-140/sub-140_ses-20201014.nwb	sub-140/sub-140_ses-20201016.nwb	sub-140/sub-140_ses-20201020.nwb	sub-140/sub-140_ses-20201022.nwb	sub-140/sub-140_ses-20201023.nwb	sub-140/sub-140_ses-20201027.nwb	sub-140/sub-140_ses-20201110.nwb	sub-142/sub-142_ses-20200921.nwb	sub-142/sub-142_ses-20200922.nwb	sub-142/sub-142_ses-20200923.nwb	sub-142/sub-142_ses-20200925.nwb	sub-142/sub-142_ses-20200928.nwb	sub-142/sub-142_ses-20200929.nwb	sub-142/sub-142_ses-20200930.nwb	sub-142/sub-142_ses-20201006.nwb	sub-142/sub-142_ses-20201007.nwb	sub-142/sub-142_ses-20201008.nwb	sub-142/sub-142_ses-20201009.nwb	sub-142/sub-142_ses-20201012.nwb	sub-142/sub-142_ses-20201013.nwb	sub-142/sub-142_ses-20201014.nwb	sub-142/sub-142_ses-20201016.nwb	sub-142/sub-142_ses-20201020.nwb	sub-142/sub-142_ses-20201022.nwb	sub-142/sub-142_ses-20201023.nwb	sub-142/sub-142_ses-20201027.nwb	sub-142/sub-142_ses-20201110.nwb	sub-161/sub-161_ses-20200921.nwb	sub-161/sub-161_ses-20200922.nwb	sub-161/sub-161_ses-20200923.nwb	sub-161/sub-161_ses-20200924.nwb	sub-161/sub-161_ses-20200925.nwb	sub-161/sub-161_ses-20200928.nwb	sub-161/sub-161_ses-20200929.nwb	sub-161/sub-161_ses-20200930.nwb	sub-161/sub-161_ses-20201001.nwb	sub-161/sub-161_ses-20201002.nwb	sub-161/sub-161_ses-20201006.nwb	sub-161/sub-161_ses-20201007.nwb	sub-161/sub-161_ses-20201008.nwb	sub-161/sub-161_ses-20201009.nwb	sub-161/sub-161_ses-20201012.nwb	sub-161/sub-161_ses-20201013.nwb	sub-161/sub-161_ses-20201014.nwb	sub-161/sub-161_ses-20201016.nwb	sub-161/sub-161_ses-20201020.nwb	sub-161/sub-161_ses-20201022.nwb	sub-161/sub-161_ses-20201023.nwb	sub-161/sub-161_ses-20201027.nwb	sub-161/sub-161_ses-20201110.nwb	sub-163/sub-163_ses-20200921.nwb	sub-163/sub-163_ses-20200922.nwb	sub-163/sub-163_ses-20200923.nwb	sub-163/sub-163_ses-20200924.nwb	sub-163/sub-163_ses-20200928.nwb	sub-163/sub-163_ses-20200929.nwb	sub-163/sub-163_ses-20200930.nwb	sub-163/sub-163_ses-20201001.nwb	sub-163/sub-163_ses-20201002.nwb	sub-163/sub-163_ses-20201006.nwb	sub-163/sub-163_ses-20201007.nwb	sub-163/sub-163_ses-20201008.nwb	sub-163/sub-163_ses-20201009.nwb	sub-163/sub-163_ses-20201012.nwb	sub-163/sub-163_ses-20201013.nwb	sub-163/sub-163_ses-20201014.nwb	sub-163/sub-163_ses-20201016.nwb	sub-163/sub-163_ses-20201020.nwb	sub-163/sub-163_ses-20201022.nwb	sub-163/sub-163_ses-20201023.nwb	sub-163/sub-163_ses-20201027.nwb	sub-163/sub-163_ses-20201110.nwb	sub-220/sub-220_ses-20201110.nwb	sub-220/sub-220_ses-20201111.nwb	sub-220/sub-220_ses-20201130.nwb	sub-220/sub-220_ses-20201201.nwb	sub-220/sub-220_ses-20201202.nwb	sub-220/sub-220_ses-20201203.nwb	sub-220/sub-220_ses-20201204.nwb	sub-220/sub-220_ses-20201207.nwb	sub-220/sub-220_ses-20201208.nwb	sub-220/sub-220_ses-20201209.nwb	sub-220/sub-220_ses-20201210.nwb	sub-220/sub-220_ses-20201211.nwb	sub-220/sub-220_ses-20201212.nwb	sub-220/sub-220_ses-20201214.nwb	sub-222/sub-222_ses-20201110.nwb	sub-222/sub-222_ses-20201111.nwb	sub-222/sub-222_ses-20201117.nwb	sub-222/sub-222_ses-20201130.nwb	sub-222/sub-222_ses-20201201.nwb	sub-222/sub-222_ses-20201202.nwb	sub-222/sub-222_ses-20201203.nwb	sub-222/sub-222_ses-20201204.nwb	sub-222/sub-222_ses-20201207.nwb	sub-222/sub-222_ses-20201208.nwb	sub-222/sub-222_ses-20201209.nwb	sub-222/sub-222_ses-20201210.nwb	sub-222/sub-222_ses-20201211.nwb	sub-222/sub-222_ses-20201212.nwb	sub-222/sub-222_ses-20201214.nwb	sub-223/sub-223_ses-20201110.nwb	sub-223/sub-223_ses-20201111.nwb	sub-223/sub-223_ses-20201117.nwb	sub-223/sub-223_ses-20201130.nwb	sub-223/sub-223_ses-20201201.nwb	sub-223/sub-223_ses-20201202.nwb	sub-223/sub-223_ses-20201203.nwb	sub-223/sub-223_ses-20201204.nwb	sub-223/sub-223_ses-20201207.nwb	sub-223/sub-223_ses-20201208.nwb	sub-223/sub-223_ses-20201209.nwb	sub-223/sub-223_ses-20201210.nwb	sub-223/sub-223_ses-20201211.nwb	sub-223/sub-223_ses-20201212.nwb	sub-223/sub-223_ses-20201214.nwb	sub-226/sub-226_ses-20201117.nwb	sub-226/sub-226_ses-20201207.nwb	sub-226/sub-226_ses-20201208.nwb	sub-226/sub-226_ses-20201209.nwb	sub-226/sub-226_ses-20201210.nwb	sub-226/sub-226_ses-20201211.nwb	sub-226/sub-226_ses-20201212.nwb	sub-226/sub-226_ses-20201214.nwb	sub-226/sub-226_ses-20201215.nwb	sub-226/sub-226_ses-20201216.nwb	sub-226/sub-226_ses-20201217.nwb	sub-226/sub-226_ses-20201218.nwb	sub-227/sub-227_ses-20201117.nwb	sub-227/sub-227_ses-20201207.nwb	sub-227/sub-227_ses-20201208.nwb	sub-227/sub-227_ses-20201209.nwb	sub-227/sub-227_ses-20201210.nwb	sub-227/sub-227_ses-20201211.nwb	sub-227/sub-227_ses-20201212.nwb	sub-227/sub-227_ses-20201214.nwb	sub-227/sub-227_ses-20201215.nwb	sub-227/sub-227_ses-20201216.nwb	sub-227/sub-227_ses-20201217.nwb	sub-227/sub-227_ses-20201218.nwb
2024-07-15	17171648	100663296	115209656	57144480	125275720	100663296	23571372	117440512	98890996	132510936	124938896	67108864	107763688	83886080	110037824	109051904	134217728	235775748	4984148	265452	510960	209715200	422856	352729068	350352712	372425720	109051904	270033612	443358912	90567896	234662552	176160768	170142632	130538008	153156708	234881024	152495312	170594696	151125960	244059928	699768	700128	151542216	462576	459168	215400	662508	225732	221400	680688	485784	453672	457464	719820	702900	450720	449304	643500	224976	446184	455040	451344	195168028	191165684	189672244	332742132	184549376	292242688	270691972	258929628	291242904	251658240	262694904	249332156	226887936	242694832	278095436	260046848	278143068	450288	226368	213328744	475920	266406732	257797140	267235252	283563392	322384968	268292164	226344	0	379200	0	231300	234468	257928	495912	223188	677268	230184	688860	695952	199140	410271968	283228536	414888120	266854960	317290548	156588848	147328608	166851604	126153748	168140296	153156708	134217728	117440512	144386116	171142312	98099772	157873284	100663296	151431552	576480	393888	92274688	199740	166327400	168489144	158556468	109401260	200915196	23000476	221641768	192937984	216719316	201326592	210160788	213192364	201326592	162346152	206279884	209737780	206136572	469484532	225252	227088	211929036	521088	0	0	201326592	184935996	233650048	215118992	220003540	215230372	199370512	201740956	291566948	192134324	201872032	34092088	0	434232	484560	151404772	131013508	167605324	151313164	150994944	319808448	343932928	300670896	317649884	174733256	152761400	181818584	0	492072	0	310378496	225329172	335544320	307614364	301989888	195761384	299475296	58720256	150994944	192937984	119387188	159383552	0	75497472	150994944	69766108	150994944	167772160	92965592	150994944	142606336	251402040	253512452	159383552	0	75497472	226147976	309225348	354373872	398141252	243269632	193116392	335008456	201326592	209715200	239484660
2024-07-22	131016	0	0	363866384	8843580	12512028	6419784	611879552	13756680	11725932	10088232	0	11725932	10219248	0	13756680	2161764	12118980	2161764	265452	0	0	0	10088232	0	0	12643044	10415772	8974596	0	0	6616308	0	20176464	0	0	8385024	6943848	10022724	0	233256	0	10088232	231288	0	215400	0	0	221400	226896	242892	0	228732	0	0	0	0	0	224976	0	227520	225672	11922456	0	0	6550800	0	0	10153740	9957216	0	10022724	9171120	0	0	0	0	0	0	225144	226368	0	237960	0	0	10022724	0	0	9826200	0	0	0	249264	231300	234468	0	0	223188	225756	0	0	231984	0	0	6616308	0	4389036	0	0	0	0	0	6878340	2161764	13494648	8319516	11922456	0	11463900	20176464	11070852	0	0	0	10088232	199740	11594916	0	12249996	9171120	131016	11922456	0	10022724	12577536	10088232	0	9629676	11398392	11267376	10153740	0	10088232	0	0	227088	6943848	0	0	0	0	0	0	0	14084220	11725932	0	0	10415772	0	10546788	10088232	189600	0	242280	0	12315504	2161764	0	0	11725932	10022724	10088232	10022724	12315504	0	12643044	0	0	262992	13232528	7156944	4716576	7587476	0	0	368992	0	11075580	6955968	7336896	4716576	448800	13101600	458556	7991976	4323528	0	0	0	12512028	6753436	11660424	13298124	0	6772124	6092244	6550800	348400	10022724	10360848	12315504	12959176	4536000	7226860	818664
2024-07-29	155245172	0	0	12249996	0	0	36029400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6616308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9171120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	7610508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465560420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381613076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481463504	0	0	0	0	0	0	0	0	0	571723604	0	0	0	0	0	0	0	449046076	0	0	0	502215344	0	0	0	0	478696096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517329564	497661008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	188743680	0	0	0	0	0	0	0	0	0	0	0	506009744	0	0	0	0	0	0	373735484	0	0	0	0	0	94211256	0	0	0	327069280	0	1160858036	700706276	366628136	1471817844	0	0	0	0	0	0	0	0	0	0	453792	0	0	228732	0	0	225360	0	0	224976	0	0	0	0	0	0	0	0	0	0	0	0	0	721366052	0	0	309435736	1109839000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504253448	360694832	0	0	0	0	0	0	1526452304	0	363562736	0	0	0	0	0	522399860	185581376	0	0	196944	0	0	0	0	0	0	0	0	0	962927008	0	0	517393556	0	0	0	0	0	0	1905204296	0	0	0	0	0	0	505772720	898092152	0	0	0	430886292	302341720	0	0	0	957392192	0	0	0	0	0	0	515668840	247040424	0	0	0	351519312	0	0	0	0	0	0	0	0	0	0	1401172604	663322576	0	0	0	0	0	0	0	448800	0	0	0	0	0	0	0	0	0	0	0	0	176447544	0	0	0	0	558940668	0	0	0	0	0
2024-09-09	69584096	0	0	163692744	0	730818900	0	0	0	0	0	0	0	0	328141632	374902980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307982132	280653964	300166056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451464	221400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242764916	0	272629760	230098596	0	0	0	238126948	406438992	0	0	0	426618360	0	0	192357224	0	293601280	0	0	0	0	0	0	0	0	0	0	0	0	247956	0	0	0	0	0	0	0	0	0	167772160	0	0	0	259555412	0	0	0	0	0	0	254654036	0	0	0	0	192160	0	0	0	0	0	0	0	310951940	0	0	0	0	230686720	0	0	251658240	186948208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345002652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173584452	0	0	0	0	0	334893460	0	0	0	0	0	241830036	290438976	0	314572800	0	0	188743680	83886080	0	331961096	0	208845676	0	365418216	0	0	0	0	0	0	0	0	0	0	291216112	230686720	247971872	285736892
2024-09-16	6616308	6671352	398488	6419784	432804	415376	374372	4887752	0	6666496	4061496	0	4807612	5275988	461632	315780	4723004	6593696	362616	265452	255480	0	211428	4796568	378148	379724	4716576	0	4127004	4454544	4061496	4454544	0	388364	9957216	0	388580	7111248	0	0	233256	0	4127004	231288	229584	0	0	0	0	453792	485784	0	457464	239940	0	450720	449304	214500	224976	223092	227520	451344	0	0	4531280	346060	412788	6616308	358464	0	0	0	4585560	312680	395520	0	6970176	330572	10284756	225144	226368	0	0	6943848	7336896	6729848	7459916	0	0	226344	235908	189600	249264	462600	0	515856	0	223188	451512	230184	229620	231984	199140	6616308	6732180	2161764	390672	358452	417484	5046124	426068	0	0	2161764	402168	4454544	6550800	6794140	4514924	4467088	4520052	4563612	384320	393888	0	199740	387908	6681068	6354276	7336896	0	330196	4716576	429264	4061496	6747324	445588	0	4442896	0	7467912	418540	6616308	0	450504	227088	316008	0	239760	222792	7140372	4448116	5126884	10939836	313608	0	0	414364	0	9629676	414368	10546788	0	217116	242280	6698596	4258020	0	318220	7122212	6939640	391680	6419784	0	7092112	4389036	338624	226452	492072	525984	9564080	0	397716	7074864	0	10093724	8843580	4728120	7795452	4127004	373812	7333232	448800	18123356	7298112	0	2161764	0	7831164	0	0	9171120	4651068	4192512	224256	0	4716576	419716	11419252	337732	6681816	0	6354276	2161764	348520	3160668
2024-09-23	10355904	5559956	7083160	7610508	6855332	7624336	7714404	8821816	10492512	7127964	8943088	5782940	10379936	6392200	8325952	5820804	7936144	9283332	2459768	0	0	9533972	0	10237932	6538532	10472268	8027816	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3508944	17568256	21183152	19319960	19535512	19025760	0	0	17712848	0	17315184	18569256	20149800	15057008	18824960	18587784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12359696	18843744	19443896	16247840	15921256	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	137084216	0	0	0	0	0	0	0	0	8450532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222792	0	0	0	0	0	0	12577536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226452	246036	262992	6419784	0	0	0	0	0	0	0	0	0	0	0	224400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
