week_start	sub-125/sub-125_ses-20200921.nwb	sub-125/sub-125_ses-20200922.nwb	sub-125/sub-125_ses-20200923.nwb	sub-125/sub-125_ses-20200924.nwb	sub-125/sub-125_ses-20200925.nwb	sub-125/sub-125_ses-20200928.nwb	sub-125/sub-125_ses-20200929.nwb	sub-125/sub-125_ses-20200930.nwb	sub-125/sub-125_ses-20201001.nwb	sub-125/sub-125_ses-20201006.nwb	sub-125/sub-125_ses-20201007.nwb	sub-125/sub-125_ses-20201008.nwb	sub-125/sub-125_ses-20201009.nwb	sub-125/sub-125_ses-20201012.nwb	sub-125/sub-125_ses-20201013.nwb	sub-125/sub-125_ses-20201014.nwb	sub-125/sub-125_ses-20201016.nwb	sub-125/sub-125_ses-20201020.nwb	sub-125/sub-125_ses-20201021.nwb	sub-125/sub-125_ses-20201022.nwb	sub-125/sub-125_ses-20201023.nwb	sub-125/sub-125_ses-20201027.nwb	sub-125/sub-125_ses-20201110.nwb	sub-126/sub-126_ses-20200921.nwb	sub-126/sub-126_ses-20200922.nwb	sub-126/sub-126_ses-20200923.nwb	sub-126/sub-126_ses-20200924.nwb	sub-126/sub-126_ses-20200928.nwb	sub-126/sub-126_ses-20200929.nwb	sub-126/sub-126_ses-20200930.nwb	sub-126/sub-126_ses-20201001.nwb	sub-126/sub-126_ses-20201006.nwb	sub-126/sub-126_ses-20201007.nwb	sub-126/sub-126_ses-20201008.nwb	sub-126/sub-126_ses-20201009.nwb	sub-126/sub-126_ses-20201012.nwb	sub-126/sub-126_ses-20201013.nwb	sub-126/sub-126_ses-20201014.nwb	sub-126/sub-126_ses-20201016.nwb	sub-126/sub-126_ses-20201020.nwb	sub-126/sub-126_ses-20201022.nwb	sub-126/sub-126_ses-20201023.nwb	sub-126/sub-126_ses-20201027.nwb	sub-136/sub-136_ses-20200921.nwb	sub-136/sub-136_ses-20200922.nwb	sub-136/sub-136_ses-20200923.nwb	sub-136/sub-136_ses-20200924.nwb	sub-136/sub-136_ses-20200930.nwb	sub-136/sub-136_ses-20201001.nwb	sub-136/sub-136_ses-20201002.nwb	sub-136/sub-136_ses-20201006.nwb	sub-136/sub-136_ses-20201007.nwb	sub-136/sub-136_ses-20201008.nwb	sub-136/sub-136_ses-20201009.nwb	sub-136/sub-136_ses-20201012.nwb	sub-136/sub-136_ses-20201013.nwb	sub-136/sub-136_ses-20201014.nwb	sub-136/sub-136_ses-20201016.nwb	sub-136/sub-136_ses-20201020.nwb	sub-136/sub-136_ses-20201022.nwb	sub-136/sub-136_ses-20201023.nwb	sub-136/sub-136_ses-20201027.nwb	sub-140/sub-140_ses-20200921.nwb	sub-140/sub-140_ses-20200922.nwb	sub-140/sub-140_ses-20200923.nwb	sub-140/sub-140_ses-20200925.nwb	sub-140/sub-140_ses-20200928.nwb	sub-140/sub-140_ses-20200929.nwb	sub-140/sub-140_ses-20200930.nwb	sub-140/sub-140_ses-20201001.nwb	sub-140/sub-140_ses-20201006.nwb	sub-140/sub-140_ses-20201007.nwb	sub-140/sub-140_ses-20201008.nwb	sub-140/sub-140_ses-20201009.nwb	sub-140/sub-140_ses-20201012.nwb	sub-140/sub-140_ses-20201013.nwb	sub-140/sub-140_ses-20201014.nwb	sub-140/sub-140_ses-20201016.nwb	sub-140/sub-140_ses-20201020.nwb	sub-140/sub-140_ses-20201022.nwb	sub-140/sub-140_ses-20201023.nwb	sub-140/sub-140_ses-20201027.nwb	sub-140/sub-140_ses-20201110.nwb	sub-142/sub-142_ses-20200921.nwb	sub-142/sub-142_ses-20200922.nwb	sub-142/sub-142_ses-20200923.nwb	sub-142/sub-142_ses-20200925.nwb	sub-142/sub-142_ses-20200928.nwb	sub-142/sub-142_ses-20200929.nwb	sub-142/sub-142_ses-20200930.nwb	sub-142/sub-142_ses-20201006.nwb	sub-142/sub-142_ses-20201007.nwb	sub-142/sub-142_ses-20201008.nwb	sub-142/sub-142_ses-20201009.nwb	sub-142/sub-142_ses-20201012.nwb	sub-142/sub-142_ses-20201013.nwb	sub-142/sub-142_ses-20201014.nwb	sub-142/sub-142_ses-20201016.nwb	sub-142/sub-142_ses-20201020.nwb	sub-142/sub-142_ses-20201022.nwb	sub-142/sub-142_ses-20201023.nwb	sub-142/sub-142_ses-20201027.nwb	sub-142/sub-142_ses-20201110.nwb	sub-161/sub-161_ses-20200921.nwb	sub-161/sub-161_ses-20200922.nwb	sub-161/sub-161_ses-20200923.nwb	sub-161/sub-161_ses-20200924.nwb	sub-161/sub-161_ses-20200925.nwb	sub-161/sub-161_ses-20200928.nwb	sub-161/sub-161_ses-20200929.nwb	sub-161/sub-161_ses-20200930.nwb	sub-161/sub-161_ses-20201001.nwb	sub-161/sub-161_ses-20201002.nwb	sub-161/sub-161_ses-20201006.nwb	sub-161/sub-161_ses-20201007.nwb	sub-161/sub-161_ses-20201008.nwb	sub-161/sub-161_ses-20201009.nwb	sub-161/sub-161_ses-20201012.nwb	sub-161/sub-161_ses-20201013.nwb	sub-161/sub-161_ses-20201014.nwb	sub-161/sub-161_ses-20201016.nwb	sub-161/sub-161_ses-20201020.nwb	sub-161/sub-161_ses-20201022.nwb	sub-161/sub-161_ses-20201023.nwb	sub-161/sub-161_ses-20201027.nwb	sub-161/sub-161_ses-20201110.nwb	sub-163/sub-163_ses-20200921.nwb	sub-163/sub-163_ses-20200922.nwb	sub-163/sub-163_ses-20200923.nwb	sub-163/sub-163_ses-20200924.nwb	sub-163/sub-163_ses-20200928.nwb	sub-163/sub-163_ses-20200929.nwb	sub-163/sub-163_ses-20200930.nwb	sub-163/sub-163_ses-20201001.nwb	sub-163/sub-163_ses-20201002.nwb	sub-163/sub-163_ses-20201006.nwb	sub-163/sub-163_ses-20201007.nwb	sub-163/sub-163_ses-20201008.nwb	sub-163/sub-163_ses-20201009.nwb	sub-163/sub-163_ses-20201012.nwb	sub-163/sub-163_ses-20201013.nwb	sub-163/sub-163_ses-20201014.nwb	sub-163/sub-163_ses-20201016.nwb	sub-163/sub-163_ses-20201020.nwb	sub-163/sub-163_ses-20201022.nwb	sub-163/sub-163_ses-20201023.nwb	sub-163/sub-163_ses-20201027.nwb	sub-163/sub-163_ses-20201110.nwb	sub-220/sub-220_ses-20201110.nwb	sub-220/sub-220_ses-20201111.nwb	sub-220/sub-220_ses-20201130.nwb	sub-220/sub-220_ses-20201201.nwb	sub-220/sub-220_ses-20201202.nwb	sub-220/sub-220_ses-20201203.nwb	sub-220/sub-220_ses-20201204.nwb	sub-220/sub-220_ses-20201207.nwb	sub-220/sub-220_ses-20201208.nwb	sub-220/sub-220_ses-20201209.nwb	sub-220/sub-220_ses-20201210.nwb	sub-220/sub-220_ses-20201211.nwb	sub-220/sub-220_ses-20201212.nwb	sub-220/sub-220_ses-20201214.nwb	sub-222/sub-222_ses-20201110.nwb	sub-222/sub-222_ses-20201111.nwb	sub-222/sub-222_ses-20201117.nwb	sub-222/sub-222_ses-20201130.nwb	sub-222/sub-222_ses-20201201.nwb	sub-222/sub-222_ses-20201202.nwb	sub-222/sub-222_ses-20201203.nwb	sub-222/sub-222_ses-20201204.nwb	sub-222/sub-222_ses-20201207.nwb	sub-222/sub-222_ses-20201208.nwb	sub-222/sub-222_ses-20201209.nwb	sub-222/sub-222_ses-20201210.nwb	sub-222/sub-222_ses-20201211.nwb	sub-222/sub-222_ses-20201212.nwb	sub-222/sub-222_ses-20201214.nwb	sub-223/sub-223_ses-20201110.nwb	sub-223/sub-223_ses-20201111.nwb	sub-223/sub-223_ses-20201117.nwb	sub-223/sub-223_ses-20201130.nwb	sub-223/sub-223_ses-20201201.nwb	sub-223/sub-223_ses-20201202.nwb	sub-223/sub-223_ses-20201203.nwb	sub-223/sub-223_ses-20201204.nwb	sub-223/sub-223_ses-20201207.nwb	sub-223/sub-223_ses-20201208.nwb	sub-223/sub-223_ses-20201209.nwb	sub-223/sub-223_ses-20201210.nwb	sub-223/sub-223_ses-20201211.nwb	sub-223/sub-223_ses-20201212.nwb	sub-223/sub-223_ses-20201214.nwb	sub-226/sub-226_ses-20201117.nwb	sub-226/sub-226_ses-20201207.nwb	sub-226/sub-226_ses-20201208.nwb	sub-226/sub-226_ses-20201209.nwb	sub-226/sub-226_ses-20201210.nwb	sub-226/sub-226_ses-20201211.nwb	sub-226/sub-226_ses-20201212.nwb	sub-226/sub-226_ses-20201214.nwb	sub-226/sub-226_ses-20201215.nwb	sub-226/sub-226_ses-20201216.nwb	sub-226/sub-226_ses-20201217.nwb	sub-226/sub-226_ses-20201218.nwb	sub-227/sub-227_ses-20201117.nwb	sub-227/sub-227_ses-20201207.nwb	sub-227/sub-227_ses-20201208.nwb	sub-227/sub-227_ses-20201209.nwb	sub-227/sub-227_ses-20201210.nwb	sub-227/sub-227_ses-20201211.nwb	sub-227/sub-227_ses-20201212.nwb	sub-227/sub-227_ses-20201214.nwb	sub-227/sub-227_ses-20201215.nwb	sub-227/sub-227_ses-20201216.nwb	sub-227/sub-227_ses-20201217.nwb	sub-227/sub-227_ses-20201218.nwb
2024-07-15	100990692	515613296	527441640	271726008	580921580	560374096	98394640	608447788	478882228	648510480	556458112	359427888	520796808	390858756	542707500	553228088	507129808	477446992	4984148	796356	766440	478341208	634284	509830460	500924304	523800388	193655224	530080460	625939464	116910376	342444552	600037828	577589244	462082756	509497516	472955668	496816820	522916232	491133632	503317544	699768	700128	484476676	693864	688752	646200	662508	677196	664200	680688	728676	680508	686196	719820	702900	676080	673956	643500	674928	669276	682560	677016	545915776	513554092	504977188	567969216	457937020	578000140	539485892	510329124	585305340	526282792	514353144	500335036	452332904	484912752	556911068	517803844	538527756	675432	679104	430062504	713880	526853636	525421600	525822664	528070072	624374856	535205300	679032	707724	568800	747792	693900	703404	773784	743868	669564	677268	690552	688860	695952	597420	511347944	367492520	530490824	335734916	407954864	559659516	506200944	519173140	388947060	550122236	517113868	464272016	430179012	488724444	513106416	314494348	529618284	338600676	551962556	576480	590832	292806412	599220	521259760	529526080	523619924	541826636	594306572	170068292	516818824	488247044	549112500	514433936	520000908	532359548	518101296	397227176	508269772	528923424	501469516	578917192	675756	681264	522623540	781632	719280	668376	511568972	456180020	584284740	523987220	531271396	509172308	507911200	499423536	468566388	460293488	485792280	214329512	568800	651348	726840	496465596	408175152	520351668	489794400	507536724	504681156	508881196	517198928	535008500	263748224	258138396	290870488	226452	738108	788976	518192924	393101332	565580180	517329564	497661008	328736368	500801888	501492848	514459796	493170380	429765684	528019748	224400	295872484	514811864	220761052	513622052	549489668	311069400	512070488	455808128	536614712	530336516	514779756	224256	281305144	452640392	443443076	505368816	574302020	350562508	277002472	486003400	503856548	529486184	457588468
2024-07-22	131016	11725932	7729944	620545815	8843580	12512028	6419784	10612296	13756680	11725932	10088232	10874328	11725932	10219248	10153740	6878340	2161764	12118980	2161764	265452	255480	11660424	211428	10088232	8843580	2161764	12643044	10415772	8974596	10022724	9564168	6616308	2161764	10088232	13429140	10415772	8385024	6943848	10022724	11660424	233256	233376	10088232	231288	229584	215400	220836	225732	221400	226896	242892	226836	228732	239940	234300	225360	224652	214500	224976	223092	227520	225672	11922456	12905076	10088232	6550800	12118980	6616308	10153740	9957216	12315504	10022724	9171120	7467912	12184488	11725932	10415772	10546788	2161764	225144	226368	12118980	237960	10022724	12249996	10022724	11987964	11529408	9826200	226344	235908	189600	249264	231300	234468	257928	247956	223188	225756	230184	229620	231984	199140	8188500	6616308	2161764	4389036	10153740	12249996	11529408	11791440	12249996	6878340	2161764	13494648	8319516	11922456	10415772	11463900	10088232	11070852	10284756	192160	196944	10088232	199740	11594916	12249996	12249996	9171120	131016	11922456	6354276	10022724	12577536	10088232	3602940	9629676	11398392	11267376	10153740	10088232	10088232	13429140	225252	227088	6943848	260544	239760	222792	13887696	9957216	11398392	11660424	14084220	11725932	10743312	9105612	10415772	10088232	10546788	10088232	189600	217116	242280	10088232	12315504	2161764	9629676	10088232	11725932	10022724	10088232	10022724	12315504	1375668	12643044	679356	246036	262992	19652312	12594108	9503328	17675708	4697368	12774060	6919792	15340416	17034444	19599012	18454020	17290448	673200	13537796	10966560	20146928	4667628	15823440	13202820	16742400	20116344	18872416	18689152	13620280	672768	18956612	16556960	16993240	16463368	17173288	16780632	19372364	21540724	6697764	18821776	9187404
2024-07-29	249487156	0	0	21486624	0	0	36029400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16704540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116113707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	7722368	0	0	0	0	0	641516444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494126372	0	0	0	0	109836840	0	0	0	0	506898980	465560420	0	0	490605948	0	0	0	0	0	0	0	0	0	0	0	0	0	228732	0	0	0	0	0	224976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554919500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381613076	0	0	0	0	0	0	0	522399860	0	0	0	0	0	0	0	0	0	0	0	0	0	481463504	0	0	0	0	0	0	0	0	0	571723604	0	0	0	0	0	0	0	449046076	0	0	0	502215344	500962184	0	0	0	478696096	0	0	0	0	0	0	515668840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517329564	497661008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	590699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211428	520288296	0	0	0	0	0	197126748	0	0	0	473869920	0	2363477080	998350192	534400296	1962423792	0	0	233376	0	0	0	0	0	0	0	680688	0	0	228732	0	0	225360	0	0	1124880	0	0	0	0	0	0	0	0	0	0	0	0	0	1035938852	0	0	510673524	1762918156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189600	0	0	0	0	0	0	0	0	0	0	0	1008506896	721389664	0	0	0	0	0	0	1526452304	0	531334896	0	0	0	0	0	522399860	349476408	0	0	393888	0	0	0	0	0	0	0	0	0	1925854016	0	0	517393556	0	0	0	0	0	0	2171180760	0	0	0	0	239760	0	1011545440	1796184304	0	0	0	959418176	734003808	0	0	0	1914784384	0	0	217116	0	0	0	1319949600	1591760392	0	0	0	544689404	0	0	0	0	0	0	0	0	0	0	2659560016	1658644592	0	0	0	0	0	0	0	448800	0	0	0	0	0	0	0	0	0	0	0	0	296232008	0	0	0	0	741731016	0	0	0	0	0
2024-09-09	111527136	0	0	281403732	0	1365429560	0	0	0	0	0	0	0	0	554290380	563646660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349925172	612249884	590080968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225732	221400	0	242892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471861524	0	566959368	519816984	0	0	0	510756708	469353552	0	0	0	561960360	0	0	439149952	0	534174564	0	0	0	0	0	0	0	0	0	231300	0	0	247956	223188	0	230184	0	231984	0	0	0	0	350533140	0	0	0	528040248	0	0	0	0	0	0	527920956	0	0	0	0	192160	0	0	0	0	0	0	0	604141824	0	0	0	0	525375132	0	0	528716280	413424496	0	0	0	0	225252	0	0	0	0	0	0	0	0	0	0	0	0	508826412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316922628	0	0	0	0	0	581620680	0	0	0	0	0	527421420	510979596	0	559520136	0	0	531638460	237129092	0	562647816	0	532172484	0	554161896	0	0	0	0	0	0	0	0	0	0	525561272	519897048	546771336	474480572
2024-09-16	7010740	6671352	5049556	6821332	6852588	4804412	5025440	4887752	6754244	6666496	4747048	4929040	4807612	5275988	10025800	9617916	4723004	6593696	2822384	530904	510960	4813476	422856	4796568	11186968	4506728	5142216	8301060	4491388	4846264	4498384	4876572	2566156	4973924	10393988	4971452	7004888	7111248	7143992	7011456	466512	466752	4440500	462576	459168	430800	441672	451464	442800	453792	485784	453672	457464	479880	468600	450720	449304	429000	449952	446184	455040	451344	4522040	6985196	4531280	4931620	543804	7030016	9791616	6683656	5767304	6763192	4928032	7125512	6749796	4756996	6970176	4719608	10622596	450288	452736	7542624	475920	7343904	7708628	6729848	7459916	10849792	4704524	452688	471816	379200	498528	462600	468936	515856	495912	446376	451512	460368	459240	463968	398280	7028988	6732180	2577600	2552436	7498824	2579248	5046124	6845852	7333984	7115460	2474552	5184252	4882380	6956200	6794140	4514924	4467088	4837228	4563612	384320	393888	4746624	399480	10541648	6681068	6775428	7686252	7253376	7405060	5112212	4883808	4449304	7064544	8503072	4985640	4442896	7573124	7816080	4545544	7037252	6735032	450504	454176	7456380	521088	479520	445584	7499460	4448116	5126884	11282436	4440612	4467660	4525220	6768640	4480804	10008744	7227200	10953428	379200	434232	484560	6698596	4595600	2586572	4445224	7122212	6939640	5304780	6743328	7030116	7092112	4713700	7478996	452904	492072	525984	9564080	6829404	4786752	7456460	2535604	10093724	9212572	4728120	8190864	4466664	8169264	7333232	448800	9279776	7298112	7307360	2505864	5145636	7831164	5147484	10290144	9570280	5063488	4514668	448512	10309556	5158568	4546720	11419252	9574360	7019940	5353652	6735916	2570760	7423384	3160668
2024-09-23	10355904	5559956	7083160	7610508	6855332	7624336	7714404	8821816	10492512	7127964	8943088	5782940	10379936	6392200	8325952	5820804	7936144	9283332	2459768	0	0	9533972	0	10237932	6538532	10472268	8027816	8959780	5738336	15465000	10267288	8024204	6564776	6417676	8825380	9429860	8646116	8293752	8260988	8783756	0	0	6211736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9570076	8429788	7220020	5982156	6835316	9981964	9009216	9897636	9898340	5717360	8993224	6997352	8784128	10591576	9659980	9767756	9512880	0	0	8856424	0	8657592	9284628	10074900	7528504	9412480	9293892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6179848	9421872	9721948	8123920	7960628	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	137084216	6354276	0	0	0	0	0	0	0	8450532	0	10022724	0	0	0	0	0	0	0	0	0	0	211428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239760	222792	0	0	0	0	0	0	12577536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226452	246036	262992	6419784	0	0	0	0	0	0	0	0	0	0	0	224400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
