week_start	sub-125/sub-125_ses-20200921.nwb	sub-125/sub-125_ses-20200922.nwb	sub-125/sub-125_ses-20200923.nwb	sub-125/sub-125_ses-20200924.nwb	sub-125/sub-125_ses-20200925.nwb	sub-125/sub-125_ses-20200928.nwb	sub-125/sub-125_ses-20200929.nwb	sub-125/sub-125_ses-20200930.nwb	sub-125/sub-125_ses-20201001.nwb	sub-125/sub-125_ses-20201006.nwb	sub-125/sub-125_ses-20201007.nwb	sub-125/sub-125_ses-20201008.nwb	sub-125/sub-125_ses-20201009.nwb	sub-125/sub-125_ses-20201012.nwb	sub-125/sub-125_ses-20201013.nwb	sub-125/sub-125_ses-20201014.nwb	sub-125/sub-125_ses-20201016.nwb	sub-125/sub-125_ses-20201020.nwb	sub-125/sub-125_ses-20201021.nwb	sub-125/sub-125_ses-20201022.nwb	sub-125/sub-125_ses-20201023.nwb	sub-125/sub-125_ses-20201027.nwb	sub-125/sub-125_ses-20201110.nwb	sub-126/sub-126_ses-20200921.nwb	sub-126/sub-126_ses-20200922.nwb	sub-126/sub-126_ses-20200923.nwb	sub-126/sub-126_ses-20200924.nwb	sub-126/sub-126_ses-20200928.nwb	sub-126/sub-126_ses-20200929.nwb	sub-126/sub-126_ses-20200930.nwb	sub-126/sub-126_ses-20201001.nwb	sub-126/sub-126_ses-20201006.nwb	sub-126/sub-126_ses-20201007.nwb	sub-126/sub-126_ses-20201008.nwb	sub-126/sub-126_ses-20201009.nwb	sub-126/sub-126_ses-20201012.nwb	sub-126/sub-126_ses-20201013.nwb	sub-126/sub-126_ses-20201014.nwb	sub-126/sub-126_ses-20201016.nwb	sub-126/sub-126_ses-20201020.nwb	sub-126/sub-126_ses-20201022.nwb	sub-126/sub-126_ses-20201023.nwb	sub-126/sub-126_ses-20201027.nwb	sub-136/sub-136_ses-20200921.nwb	sub-136/sub-136_ses-20200922.nwb	sub-136/sub-136_ses-20200923.nwb	sub-136/sub-136_ses-20200924.nwb	sub-136/sub-136_ses-20200930.nwb	sub-136/sub-136_ses-20201001.nwb	sub-136/sub-136_ses-20201002.nwb	sub-136/sub-136_ses-20201006.nwb	sub-136/sub-136_ses-20201007.nwb	sub-136/sub-136_ses-20201008.nwb	sub-136/sub-136_ses-20201009.nwb	sub-136/sub-136_ses-20201012.nwb	sub-136/sub-136_ses-20201013.nwb	sub-136/sub-136_ses-20201014.nwb	sub-136/sub-136_ses-20201016.nwb	sub-136/sub-136_ses-20201020.nwb	sub-136/sub-136_ses-20201022.nwb	sub-136/sub-136_ses-20201023.nwb	sub-136/sub-136_ses-20201027.nwb	sub-140/sub-140_ses-20200921.nwb	sub-140/sub-140_ses-20200922.nwb	sub-140/sub-140_ses-20200923.nwb	sub-140/sub-140_ses-20200925.nwb	sub-140/sub-140_ses-20200928.nwb	sub-140/sub-140_ses-20200929.nwb	sub-140/sub-140_ses-20200930.nwb	sub-140/sub-140_ses-20201001.nwb	sub-140/sub-140_ses-20201006.nwb	sub-140/sub-140_ses-20201007.nwb	sub-140/sub-140_ses-20201008.nwb	sub-140/sub-140_ses-20201009.nwb	sub-140/sub-140_ses-20201012.nwb	sub-140/sub-140_ses-20201013.nwb	sub-140/sub-140_ses-20201014.nwb	sub-140/sub-140_ses-20201016.nwb	sub-140/sub-140_ses-20201020.nwb	sub-140/sub-140_ses-20201022.nwb	sub-140/sub-140_ses-20201023.nwb	sub-140/sub-140_ses-20201027.nwb	sub-140/sub-140_ses-20201110.nwb	sub-142/sub-142_ses-20200921.nwb	sub-142/sub-142_ses-20200922.nwb	sub-142/sub-142_ses-20200923.nwb	sub-142/sub-142_ses-20200925.nwb	sub-142/sub-142_ses-20200928.nwb	sub-142/sub-142_ses-20200929.nwb	sub-142/sub-142_ses-20200930.nwb	sub-142/sub-142_ses-20201006.nwb	sub-142/sub-142_ses-20201007.nwb	sub-142/sub-142_ses-20201008.nwb	sub-142/sub-142_ses-20201009.nwb	sub-142/sub-142_ses-20201012.nwb	sub-142/sub-142_ses-20201013.nwb	sub-142/sub-142_ses-20201014.nwb	sub-142/sub-142_ses-20201016.nwb	sub-142/sub-142_ses-20201020.nwb	sub-142/sub-142_ses-20201022.nwb	sub-142/sub-142_ses-20201023.nwb	sub-142/sub-142_ses-20201027.nwb	sub-142/sub-142_ses-20201110.nwb	sub-161/sub-161_ses-20200921.nwb	sub-161/sub-161_ses-20200922.nwb	sub-161/sub-161_ses-20200923.nwb	sub-161/sub-161_ses-20200924.nwb	sub-161/sub-161_ses-20200925.nwb	sub-161/sub-161_ses-20200928.nwb	sub-161/sub-161_ses-20200929.nwb	sub-161/sub-161_ses-20200930.nwb	sub-161/sub-161_ses-20201001.nwb	sub-161/sub-161_ses-20201002.nwb	sub-161/sub-161_ses-20201006.nwb	sub-161/sub-161_ses-20201007.nwb	sub-161/sub-161_ses-20201008.nwb	sub-161/sub-161_ses-20201009.nwb	sub-161/sub-161_ses-20201012.nwb	sub-161/sub-161_ses-20201013.nwb	sub-161/sub-161_ses-20201014.nwb	sub-161/sub-161_ses-20201016.nwb	sub-161/sub-161_ses-20201020.nwb	sub-161/sub-161_ses-20201022.nwb	sub-161/sub-161_ses-20201023.nwb	sub-161/sub-161_ses-20201027.nwb	sub-161/sub-161_ses-20201110.nwb	sub-163/sub-163_ses-20200921.nwb	sub-163/sub-163_ses-20200922.nwb	sub-163/sub-163_ses-20200923.nwb	sub-163/sub-163_ses-20200924.nwb	sub-163/sub-163_ses-20200928.nwb	sub-163/sub-163_ses-20200929.nwb	sub-163/sub-163_ses-20200930.nwb	sub-163/sub-163_ses-20201001.nwb	sub-163/sub-163_ses-20201002.nwb	sub-163/sub-163_ses-20201006.nwb	sub-163/sub-163_ses-20201007.nwb	sub-163/sub-163_ses-20201008.nwb	sub-163/sub-163_ses-20201009.nwb	sub-163/sub-163_ses-20201012.nwb	sub-163/sub-163_ses-20201013.nwb	sub-163/sub-163_ses-20201014.nwb	sub-163/sub-163_ses-20201016.nwb	sub-163/sub-163_ses-20201020.nwb	sub-163/sub-163_ses-20201022.nwb	sub-163/sub-163_ses-20201023.nwb	sub-163/sub-163_ses-20201027.nwb	sub-163/sub-163_ses-20201110.nwb	sub-220/sub-220_ses-20201110.nwb	sub-220/sub-220_ses-20201111.nwb	sub-220/sub-220_ses-20201130.nwb	sub-220/sub-220_ses-20201201.nwb	sub-220/sub-220_ses-20201202.nwb	sub-220/sub-220_ses-20201203.nwb	sub-220/sub-220_ses-20201204.nwb	sub-220/sub-220_ses-20201207.nwb	sub-220/sub-220_ses-20201208.nwb	sub-220/sub-220_ses-20201209.nwb	sub-220/sub-220_ses-20201210.nwb	sub-220/sub-220_ses-20201211.nwb	sub-220/sub-220_ses-20201212.nwb	sub-220/sub-220_ses-20201214.nwb	sub-222/sub-222_ses-20201110.nwb	sub-222/sub-222_ses-20201111.nwb	sub-222/sub-222_ses-20201117.nwb	sub-222/sub-222_ses-20201130.nwb	sub-222/sub-222_ses-20201201.nwb	sub-222/sub-222_ses-20201202.nwb	sub-222/sub-222_ses-20201203.nwb	sub-222/sub-222_ses-20201204.nwb	sub-222/sub-222_ses-20201207.nwb	sub-222/sub-222_ses-20201208.nwb	sub-222/sub-222_ses-20201209.nwb	sub-222/sub-222_ses-20201210.nwb	sub-222/sub-222_ses-20201211.nwb	sub-222/sub-222_ses-20201212.nwb	sub-222/sub-222_ses-20201214.nwb	sub-223/sub-223_ses-20201110.nwb	sub-223/sub-223_ses-20201111.nwb	sub-223/sub-223_ses-20201117.nwb	sub-223/sub-223_ses-20201130.nwb	sub-223/sub-223_ses-20201201.nwb	sub-223/sub-223_ses-20201202.nwb	sub-223/sub-223_ses-20201203.nwb	sub-223/sub-223_ses-20201204.nwb	sub-223/sub-223_ses-20201207.nwb	sub-223/sub-223_ses-20201208.nwb	sub-223/sub-223_ses-20201209.nwb	sub-223/sub-223_ses-20201210.nwb	sub-223/sub-223_ses-20201211.nwb	sub-223/sub-223_ses-20201212.nwb	sub-223/sub-223_ses-20201214.nwb	sub-226/sub-226_ses-20201117.nwb	sub-226/sub-226_ses-20201207.nwb	sub-226/sub-226_ses-20201208.nwb	sub-226/sub-226_ses-20201209.nwb	sub-226/sub-226_ses-20201210.nwb	sub-226/sub-226_ses-20201211.nwb	sub-226/sub-226_ses-20201212.nwb	sub-226/sub-226_ses-20201214.nwb	sub-226/sub-226_ses-20201215.nwb	sub-226/sub-226_ses-20201216.nwb	sub-226/sub-226_ses-20201217.nwb	sub-226/sub-226_ses-20201218.nwb	sub-227/sub-227_ses-20201117.nwb	sub-227/sub-227_ses-20201207.nwb	sub-227/sub-227_ses-20201208.nwb	sub-227/sub-227_ses-20201209.nwb	sub-227/sub-227_ses-20201210.nwb	sub-227/sub-227_ses-20201211.nwb	sub-227/sub-227_ses-20201212.nwb	sub-227/sub-227_ses-20201214.nwb	sub-227/sub-227_ses-20201215.nwb	sub-227/sub-227_ses-20201216.nwb	sub-227/sub-227_ses-20201217.nwb	sub-227/sub-227_ses-20201218.nwb
2024-07-15	25560256	150994944	165541304	73921696	183995976	150994944	31959980	176160768	149622612	195213428	175270544	100663296	158095336	117440512	160369472	166774196	184549376	286107396	4984148	265452	510960	260046848	422856	352729068	350352712	372425720	109051904	328753868	443358912	90567896	234662552	351957132	338319184	273144344	304151652	289399652	295101648	321589640	289410372	244059928	699768	700128	294148552	462576	459168	215400	662508	451464	221400	680688	485784	453672	457464	719820	702900	450720	449304	643500	224976	446184	455040	451344	253888284	241497332	231615284	332742132	226492416	350962944	321023620	300872668	349963160	310378496	313026552	299663804	273420800	293026480	336815692	314767532	328474716	450288	226368	255271784	475920	316738380	308500520	317566900	300340608	322384968	268292164	226344	0	379200	0	462600	234468	257928	495912	223188	677268	460368	688860	695952	199140	460603616	325171576	465219768	300409392	359592040	156588848	153879408	166851604	159708180	168140296	153156708	134217728	117440512	144386116	177562096	98099772	157873284	100663296	151431552	576480	590832	92274688	199740	166327400	168815936	158556468	109401260	200915196	23000476	221641768	192937984	216719316	201326592	210160788	213192364	201326592	162346152	206279884	209737780	206136572	469484532	225252	227088	211929036	521088	0	0	201326592	226879036	290683460	265450640	270335188	265562020	249702160	252072604	333509988	242465972	250496888	59257912	189600	651348	484560	252068068	206510980	268268620	258396244	251658240	370463428	402653184	351002544	367981532	199899080	178251888	206984408	226452	738108	0	360710144	300826644	448139668	408277660	396997712	261294472	400138592	109051904	150994944	192937984	119387188	159383552	0	75497472	150994944	69766108	150994944	167772160	92965592	150994944	142606336	251402040	253512452	209715200	0	75497472	226147976	351168388	404705520	456861508	276824064	226670824	385340104	251658240	268435456	239484660
2024-07-22	131016	11725932	0	370089644	8843580	12512028	6419784	611879552	13756680	11725932	10088232	0	11725932	10219248	0	13756680	2161764	12118980	2161764	265452	0	0	0	10088232	0	0	12643044	10415772	8974596	0	0	6616308	0	20176464	0	0	8385024	6943848	10022724	0	233256	0	10088232	231288	0	215400	0	0	221400	226896	242892	0	228732	0	0	0	0	0	224976	0	227520	225672	11922456	0	0	6550800	0	0	10153740	9957216	0	10022724	9171120	0	0	11725932	0	0	0	225144	226368	0	237960	0	0	10022724	0	0	9826200	0	0	0	249264	231300	234468	0	0	223188	225756	0	0	231984	199140	0	6616308	0	4389036	0	0	0	0	0	6878340	2161764	13494648	8319516	11922456	0	11463900	20176464	11070852	0	0	0	10088232	199740	11594916	12249996	12249996	9171120	131016	11922456	0	10022724	12577536	10088232	0	9629676	11398392	11267376	10153740	0	10088232	0	0	227088	6943848	0	0	0	0	0	0	0	14084220	11725932	0	9105612	10415772	10088232	10546788	10088232	189600	0	242280	0	12315504	2161764	0	0	11725932	10022724	10088232	10022724	12315504	0	12643044	0	0	262992	19652312	7156944	9105612	7587476	0	0	2530756	0	11075580	6955968	7336896	4716576	448800	13101600	10612296	7991976	4323528	0	428760	0	12512028	6753436	11660424	13620280	0	6772124	6092244	16993240	348400	10022724	10360848	12315504	12959176	6697764	7226860	818664
2024-07-29	155245172	0	0	21486624	0	0	36029400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6616308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109171020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	7610508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494126372	0	0	0	0	0	0	0	0	0	506898980	465560420	0	0	490605948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381613076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481463504	0	0	0	0	0	0	0	0	0	571723604	0	0	0	0	0	0	0	449046076	0	0	0	502215344	500962184	0	0	0	478696096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517329564	497661008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	188743680	0	0	0	0	0	0	0	0	0	0	0	506009744	0	0	0	0	0	0	373735484	0	0	0	0	0	94211256	0	0	0	348040800	0	1160858036	742649316	387599656	1962423792	0	0	0	0	0	0	0	0	0	0	453792	0	0	228732	0	0	225360	0	0	224976	0	0	0	0	0	0	0	0	0	0	0	0	0	763309092	0	0	363872884	1664758500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1008506896	360694832	0	0	0	0	0	0	1526452304	0	384534256	0	0	0	0	0	522399860	185581376	0	0	196944	0	0	0	0	0	0	0	0	0	962927008	0	0	517393556	0	0	0	0	0	0	1905204296	0	0	0	0	0	0	505772720	898092152	0	0	0	507135812	400163084	0	0	0	957392192	0	0	0	0	0	0	515668840	330926504	0	0	0	372490832	0	0	0	0	0	0	0	0	0	0	1464087164	663322576	0	0	0	0	0	0	0	448800	0	0	0	0	0	0	0	0	0	0	0	0	176447544	0	0	0	0	594930376	0	0	0	0	0
2024-09-09	69584096	0	0	184664264	0	751790420	0	0	0	0	0	0	0	0	328141632	374902980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307982132	360591644	321137576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451464	221400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284707956	0	335544320	272041636	0	0	0	280069988	406438992	0	0	0	447589880	0	0	213328744	0	335544320	0	0	0	0	0	0	0	0	0	0	0	0	247956	0	0	0	0	0	0	0	0	0	167772160	0	0	0	280526932	0	0	0	0	0	0	254654036	0	0	0	0	192160	0	0	0	0	0	0	0	331923460	0	0	0	0	251658240	0	0	310951940	207919728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345002652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173584452	0	0	0	0	0	334893460	0	0	0	0	0	241830036	311410496	0	335544320	0	0	251658240	125829120	0	373904136	0	280514244	0	365418216	0	0	0	0	0	0	0	0	0	0	291216112	272629760	268943392	306708412
2024-09-16	7010740	6671352	398488	6419784	6852588	415376	5025440	4887752	0	6666496	4061496	0	4807612	5275988	461632	315780	4723004	6593696	362616	265452	255480	0	211428	4796568	378148	379724	4716576	0	4127004	4454544	4061496	4454544	2161764	388364	9957216	0	388580	7111248	0	0	233256	0	4127004	231288	459168	0	0	0	0	453792	485784	226836	457464	479880	234300	450720	673956	214500	224976	223092	227520	451344	395036	0	4531280	346060	412788	6616308	358464	0	0	0	4585560	7125512	395520	0	6970176	330572	10284756	225144	226368	0	237960	6943848	7336896	6729848	7459916	0	0	226344	235908	189600	249264	462600	0	515856	247956	446376	451512	230184	229620	231984	199140	6616308	6732180	2161764	390672	7498824	417484	5046124	426068	0	0	2161764	402168	4454544	6550800	6794140	4514924	4467088	4837228	5000220	384320	393888	0	199740	387908	6681068	6354276	7336896	0	330196	4716576	429264	4061496	6747324	445588	0	4442896	0	7467912	418540	6616308	380756	450504	227088	316008	260544	239760	222792	7140372	4448116	5126884	10939836	313608	4127004	0	414364	0	10008744	414368	10546788	0	217116	242280	6698596	4258020	0	318220	7122212	6939640	391680	6419784	0	7092112	4389036	338624	226452	492072	525984	9564080	6419784	397716	7074864	0	10093724	8843580	4728120	7795452	4127004	373812	7333232	448800	18123356	7298112	0	2161764	0	7831164	0	0	9171120	4651068	4192512	224256	0	4716576	419716	11419252	337732	6681816	0	6735916	2161764	348520	3160668
2024-09-23	10355904	5559956	7083160	7610508	6855332	7624336	7714404	8821816	10492512	7127964	8943088	5782940	10379936	6392200	8325952	5820804	7936144	9283332	2459768	0	0	9533972	0	10237932	6538532	10472268	8027816	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3508944	17568256	21183152	19319960	19535512	19025760	0	0	17712848	0	17315184	18569256	20149800	15057008	18824960	18587784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12359696	18843744	19443896	16247840	15921256	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	137084216	0	0	0	0	0	0	0	0	8450532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222792	0	0	0	0	0	0	12577536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226452	246036	262992	6419784	0	0	0	0	0	0	0	0	0	0	0	224400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	100059388	0	0	0	0	0	0	0	0	422856	0	0	0	0	0	0	0	0	0	0	0	0	101042008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101959120	0	0	0	0	0	0	0	0	0	0	0	100386928	0	0	0	0	0	100124896	0	95080780	0	0	0	0	0	0	0	0	249264	0	0	0	0	0	0	0	0	0	199140	0	98421688	0	0	0	0	0	0	0	0	0	0	100714468	0	0	0	0	0	0	0	0	193567976	0	200773856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100976500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196581344	0	0	0	0	0	0	0	0	0	101631580	224400	101107516	101959120	0	101631580	0	97832116	101697088	97504576	0	96980512	0	0	0	0	0	0	101500564	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448512	0	0	0	0	0	0	0	0	0	0	0
