week_start	sub-125/sub-125_ses-20200921.nwb	sub-125/sub-125_ses-20200922.nwb	sub-125/sub-125_ses-20200923.nwb	sub-125/sub-125_ses-20200924.nwb	sub-125/sub-125_ses-20200925.nwb	sub-125/sub-125_ses-20200928.nwb	sub-125/sub-125_ses-20200929.nwb	sub-125/sub-125_ses-20200930.nwb	sub-125/sub-125_ses-20201001.nwb	sub-125/sub-125_ses-20201006.nwb	sub-125/sub-125_ses-20201007.nwb	sub-125/sub-125_ses-20201008.nwb	sub-125/sub-125_ses-20201009.nwb	sub-125/sub-125_ses-20201012.nwb	sub-125/sub-125_ses-20201013.nwb	sub-125/sub-125_ses-20201014.nwb	sub-125/sub-125_ses-20201016.nwb	sub-125/sub-125_ses-20201020.nwb	sub-125/sub-125_ses-20201021.nwb	sub-125/sub-125_ses-20201022.nwb	sub-125/sub-125_ses-20201023.nwb	sub-125/sub-125_ses-20201027.nwb	sub-125/sub-125_ses-20201110.nwb	sub-126/sub-126_ses-20200921.nwb	sub-126/sub-126_ses-20200922.nwb	sub-126/sub-126_ses-20200923.nwb	sub-126/sub-126_ses-20200924.nwb	sub-126/sub-126_ses-20200928.nwb	sub-126/sub-126_ses-20200929.nwb	sub-126/sub-126_ses-20200930.nwb	sub-126/sub-126_ses-20201001.nwb	sub-126/sub-126_ses-20201006.nwb	sub-126/sub-126_ses-20201007.nwb	sub-126/sub-126_ses-20201008.nwb	sub-126/sub-126_ses-20201009.nwb	sub-126/sub-126_ses-20201012.nwb	sub-126/sub-126_ses-20201013.nwb	sub-126/sub-126_ses-20201014.nwb	sub-126/sub-126_ses-20201016.nwb	sub-126/sub-126_ses-20201020.nwb	sub-126/sub-126_ses-20201022.nwb	sub-126/sub-126_ses-20201023.nwb	sub-126/sub-126_ses-20201027.nwb	sub-136/sub-136_ses-20200921.nwb	sub-136/sub-136_ses-20200922.nwb	sub-136/sub-136_ses-20200923.nwb	sub-136/sub-136_ses-20200924.nwb	sub-136/sub-136_ses-20200930.nwb	sub-136/sub-136_ses-20201001.nwb	sub-136/sub-136_ses-20201002.nwb	sub-136/sub-136_ses-20201006.nwb	sub-136/sub-136_ses-20201007.nwb	sub-136/sub-136_ses-20201008.nwb	sub-136/sub-136_ses-20201009.nwb	sub-136/sub-136_ses-20201012.nwb	sub-136/sub-136_ses-20201013.nwb	sub-136/sub-136_ses-20201014.nwb	sub-136/sub-136_ses-20201016.nwb	sub-136/sub-136_ses-20201020.nwb	sub-136/sub-136_ses-20201022.nwb	sub-136/sub-136_ses-20201023.nwb	sub-136/sub-136_ses-20201027.nwb	sub-140/sub-140_ses-20200921.nwb	sub-140/sub-140_ses-20200922.nwb	sub-140/sub-140_ses-20200923.nwb	sub-140/sub-140_ses-20200925.nwb	sub-140/sub-140_ses-20200928.nwb	sub-140/sub-140_ses-20200929.nwb	sub-140/sub-140_ses-20200930.nwb	sub-140/sub-140_ses-20201001.nwb	sub-140/sub-140_ses-20201006.nwb	sub-140/sub-140_ses-20201007.nwb	sub-140/sub-140_ses-20201008.nwb	sub-140/sub-140_ses-20201009.nwb	sub-140/sub-140_ses-20201012.nwb	sub-140/sub-140_ses-20201013.nwb	sub-140/sub-140_ses-20201014.nwb	sub-140/sub-140_ses-20201016.nwb	sub-140/sub-140_ses-20201020.nwb	sub-140/sub-140_ses-20201022.nwb	sub-140/sub-140_ses-20201023.nwb	sub-140/sub-140_ses-20201027.nwb	sub-140/sub-140_ses-20201110.nwb	sub-142/sub-142_ses-20200921.nwb	sub-142/sub-142_ses-20200922.nwb	sub-142/sub-142_ses-20200923.nwb	sub-142/sub-142_ses-20200925.nwb	sub-142/sub-142_ses-20200928.nwb	sub-142/sub-142_ses-20200929.nwb	sub-142/sub-142_ses-20200930.nwb	sub-142/sub-142_ses-20201006.nwb	sub-142/sub-142_ses-20201007.nwb	sub-142/sub-142_ses-20201008.nwb	sub-142/sub-142_ses-20201009.nwb	sub-142/sub-142_ses-20201012.nwb	sub-142/sub-142_ses-20201013.nwb	sub-142/sub-142_ses-20201014.nwb	sub-142/sub-142_ses-20201016.nwb	sub-142/sub-142_ses-20201020.nwb	sub-142/sub-142_ses-20201022.nwb	sub-142/sub-142_ses-20201023.nwb	sub-142/sub-142_ses-20201027.nwb	sub-142/sub-142_ses-20201110.nwb	sub-161/sub-161_ses-20200921.nwb	sub-161/sub-161_ses-20200922.nwb	sub-161/sub-161_ses-20200923.nwb	sub-161/sub-161_ses-20200924.nwb	sub-161/sub-161_ses-20200925.nwb	sub-161/sub-161_ses-20200928.nwb	sub-161/sub-161_ses-20200929.nwb	sub-161/sub-161_ses-20200930.nwb	sub-161/sub-161_ses-20201001.nwb	sub-161/sub-161_ses-20201002.nwb	sub-161/sub-161_ses-20201006.nwb	sub-161/sub-161_ses-20201007.nwb	sub-161/sub-161_ses-20201008.nwb	sub-161/sub-161_ses-20201009.nwb	sub-161/sub-161_ses-20201012.nwb	sub-161/sub-161_ses-20201013.nwb	sub-161/sub-161_ses-20201014.nwb	sub-161/sub-161_ses-20201016.nwb	sub-161/sub-161_ses-20201020.nwb	sub-161/sub-161_ses-20201022.nwb	sub-161/sub-161_ses-20201023.nwb	sub-161/sub-161_ses-20201027.nwb	sub-161/sub-161_ses-20201110.nwb	sub-163/sub-163_ses-20200921.nwb	sub-163/sub-163_ses-20200922.nwb	sub-163/sub-163_ses-20200923.nwb	sub-163/sub-163_ses-20200924.nwb	sub-163/sub-163_ses-20200928.nwb	sub-163/sub-163_ses-20200929.nwb	sub-163/sub-163_ses-20200930.nwb	sub-163/sub-163_ses-20201001.nwb	sub-163/sub-163_ses-20201002.nwb	sub-163/sub-163_ses-20201006.nwb	sub-163/sub-163_ses-20201007.nwb	sub-163/sub-163_ses-20201008.nwb	sub-163/sub-163_ses-20201009.nwb	sub-163/sub-163_ses-20201012.nwb	sub-163/sub-163_ses-20201013.nwb	sub-163/sub-163_ses-20201014.nwb	sub-163/sub-163_ses-20201016.nwb	sub-163/sub-163_ses-20201020.nwb	sub-163/sub-163_ses-20201022.nwb	sub-163/sub-163_ses-20201023.nwb	sub-163/sub-163_ses-20201027.nwb	sub-163/sub-163_ses-20201110.nwb	sub-220/sub-220_ses-20201110.nwb	sub-220/sub-220_ses-20201111.nwb	sub-220/sub-220_ses-20201130.nwb	sub-220/sub-220_ses-20201201.nwb	sub-220/sub-220_ses-20201202.nwb	sub-220/sub-220_ses-20201203.nwb	sub-220/sub-220_ses-20201204.nwb	sub-220/sub-220_ses-20201207.nwb	sub-220/sub-220_ses-20201208.nwb	sub-220/sub-220_ses-20201209.nwb	sub-220/sub-220_ses-20201210.nwb	sub-220/sub-220_ses-20201211.nwb	sub-220/sub-220_ses-20201212.nwb	sub-220/sub-220_ses-20201214.nwb	sub-222/sub-222_ses-20201110.nwb	sub-222/sub-222_ses-20201111.nwb	sub-222/sub-222_ses-20201117.nwb	sub-222/sub-222_ses-20201130.nwb	sub-222/sub-222_ses-20201201.nwb	sub-222/sub-222_ses-20201202.nwb	sub-222/sub-222_ses-20201203.nwb	sub-222/sub-222_ses-20201204.nwb	sub-222/sub-222_ses-20201207.nwb	sub-222/sub-222_ses-20201208.nwb	sub-222/sub-222_ses-20201209.nwb	sub-222/sub-222_ses-20201210.nwb	sub-222/sub-222_ses-20201211.nwb	sub-222/sub-222_ses-20201212.nwb	sub-222/sub-222_ses-20201214.nwb	sub-223/sub-223_ses-20201110.nwb	sub-223/sub-223_ses-20201111.nwb	sub-223/sub-223_ses-20201117.nwb	sub-223/sub-223_ses-20201130.nwb	sub-223/sub-223_ses-20201201.nwb	sub-223/sub-223_ses-20201202.nwb	sub-223/sub-223_ses-20201203.nwb	sub-223/sub-223_ses-20201204.nwb	sub-223/sub-223_ses-20201207.nwb	sub-223/sub-223_ses-20201208.nwb	sub-223/sub-223_ses-20201209.nwb	sub-223/sub-223_ses-20201210.nwb	sub-223/sub-223_ses-20201211.nwb	sub-223/sub-223_ses-20201212.nwb	sub-223/sub-223_ses-20201214.nwb	sub-226/sub-226_ses-20201117.nwb	sub-226/sub-226_ses-20201207.nwb	sub-226/sub-226_ses-20201208.nwb	sub-226/sub-226_ses-20201209.nwb	sub-226/sub-226_ses-20201210.nwb	sub-226/sub-226_ses-20201211.nwb	sub-226/sub-226_ses-20201212.nwb	sub-226/sub-226_ses-20201214.nwb	sub-226/sub-226_ses-20201215.nwb	sub-226/sub-226_ses-20201216.nwb	sub-226/sub-226_ses-20201217.nwb	sub-226/sub-226_ses-20201218.nwb	sub-227/sub-227_ses-20201117.nwb	sub-227/sub-227_ses-20201207.nwb	sub-227/sub-227_ses-20201208.nwb	sub-227/sub-227_ses-20201209.nwb	sub-227/sub-227_ses-20201210.nwb	sub-227/sub-227_ses-20201211.nwb	sub-227/sub-227_ses-20201212.nwb	sub-227/sub-227_ses-20201214.nwb	sub-227/sub-227_ses-20201215.nwb	sub-227/sub-227_ses-20201216.nwb	sub-227/sub-227_ses-20201217.nwb	sub-227/sub-227_ses-20201218.nwb
2024-07-15	50726080	257218196	274593208	137106732	293047880	285212672	56451600	301989888	250285908	321042548	275933840	176160768	260749960	192937984	277809984	276404024	251658240	328050436	4984148	265452	510960	260046848	634284	352729068	350352712	372425720	109051904	379085516	443358912	90567896	234662552	410677388	397039440	323475992	354483300	289399652	345433296	371921288	339742020	344723224	699768	700128	336091592	462576	459168	430800	662508	451464	221400	680688	485784	453672	457464	719820	702900	450720	449304	643500	224976	446184	682560	451344	311034752	300217588	289742384	332742132	276824064	409683200	379743876	359004800	408683416	360710144	363358200	349995452	315363840	334969520	387147340	365099180	378806364	450288	226368	297214824	475920	367070028	358832168	367898548	308729216	381105224	268673160	226344	0	379200	0	462600	234468	257928	495912	223188	677268	460368	688860	695952	398280	510935264	358726008	515551416	333963824	407954864	156588848	153879408	166851604	197388328	173577460	153156708	134217728	117440512	144791516	177562096	98099772	157873284	100663296	151431552	576480	590832	92274688	199740	166327400	168815936	158556468	109401260	234469628	69404996	271973416	250053172	275439572	256038692	262654200	271912620	251658240	195900584	256611532	260487968	256468220	519816180	225252	227088	270965300	521088	0	222792	254114480	315214968	408123972	366113936	370998484	357836708	350365456	344347292	333509988	326352052	334382968	71723176	189600	651348	484560	252068068	206848560	268268620	258396244	251658240	370463428	402653184	351002544	367981532	199899080	182640924	206984408	226452	738108	0	360710144	300826644	448139668	408277660	396997712	261294472	400138592	167772160	150994944	192937984	119387188	159383552	0	75497472	150994944	69766108	150994944	167772160	92965592	150994944	142606336	251402040	253512452	209715200	0	75497472	226147976	351168388	404705520	456861508	276824064	226670824	385340104	251658240	268435456	239484660
2024-07-22	131016	11725932	0	398818972	8843580	12512028	6419784	611879552	13756680	11725932	10088232	0	11725932	10219248	0	13756680	2161764	12118980	2161764	265452	0	0	0	10088232	0	0	12643044	10415772	8974596	0	0	6616308	0	20176464	0	0	8385024	6943848	10022724	0	233256	0	10088232	231288	0	215400	0	0	221400	226896	242892	0	228732	0	0	225360	0	0	224976	0	227520	225672	11922456	0	0	6550800	0	0	10153740	9957216	12315504	10022724	9171120	0	0	11725932	0	0	0	225144	226368	0	237960	0	0	10022724	0	0	9826200	0	0	189600	249264	231300	234468	0	0	223188	225756	0	0	231984	199140	0	6616308	0	4389036	0	0	0	0	12249996	6878340	2161764	13494648	8319516	11922456	0	11463900	20176464	11070852	10284756	0	0	10088232	199740	11594916	12249996	12249996	9171120	131016	11922456	0	10022724	12577536	10088232	0	9629676	11398392	11267376	10153740	0	10088232	0	0	227088	6943848	260544	239760	0	0	9957216	0	0	14084220	11725932	0	9105612	10415772	10088232	10546788	10088232	189600	217116	242280	0	12315504	2161764	0	0	11725932	10022724	10088232	10022724	12315504	0	12643044	226452	0	262992	19652312	7156944	9105612	7587476	2535604	0	2530756	5317692	11075580	19599012	7336896	4716576	448800	13101600	10612296	7991976	4323528	0	428760	0	12512028	6753436	11660424	13620280	0	18956612	16114968	16993240	16463368	10022724	10360848	18931812	12959176	6697764	18821776	818664
2024-07-29	155245172	0	0	21486624	0	0	36029400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6616308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109171020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	7610508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494126372	0	0	0	0	0	0	0	0	0	506898980	465560420	0	0	490605948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381613076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481463504	0	0	0	0	0	0	0	0	0	571723604	0	0	0	0	0	0	0	449046076	0	0	0	502215344	500962184	0	0	0	478696096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517329564	497661008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	269270932	0	0	0	0	0	0	0	0	0	0	0	506009744	0	0	0	0	0	0	415678524	0	0	0	0	0	94211256	0	0	0	369012320	0	1160858036	851549552	387599656	1962423792	0	0	0	0	0	0	0	0	0	0	453792	0	0	228732	0	0	225360	0	0	674928	0	0	0	0	0	0	0	0	0	0	0	0	0	763309092	0	0	426787444	1664758500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1008506896	360694832	0	0	0	0	0	0	1526452304	0	384534256	0	0	0	0	0	522399860	185581376	0	0	196944	0	0	0	0	0	0	0	0	0	962927008	0	0	517393556	0	0	0	0	0	0	1947147336	0	0	0	0	0	0	505772720	1347138228	0	0	0	528107332	437178688	0	0	0	1436088288	0	0	217116	0	0	0	804280760	834954420	0	0	0	393462352	0	0	0	0	0	0	0	0	0	0	2002388248	663322576	0	0	0	0	0	0	0	448800	0	0	0	0	0	0	0	0	0	0	0	0	176447544	0	0	0	0	615901896	0	0	0	0	0
2024-09-09	69584096	0	0	218489172	0	867938276	0	0	0	0	0	0	0	0	328141632	437817540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307982132	423506204	363080616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451464	221400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326650996	0	356515840	393987864	0	0	0	322013028	406438992	0	0	0	447589880	0	0	255271784	0	377487360	0	0	0	0	0	0	0	0	0	0	0	0	247956	0	0	0	0	0	0	0	0	0	188743680	0	0	0	280526932	0	0	0	0	0	0	296597076	0	0	0	0	192160	0	0	0	0	0	0	0	352894980	0	0	0	0	251658240	0	0	331923460	228891248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365974172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173584452	0	0	0	0	0	355864980	0	0	0	0	0	338677740	395296576	0	429959268	0	0	314572800	167772160	0	394875656	0	364400324	0	407361256	0	0	0	0	0	0	0	0	0	0	354130672	356515840	310886432	306708412
2024-09-16	7010740	6671352	398488	6821332	6852588	415376	5025440	4887752	399968	6666496	4061496	0	4807612	5275988	461632	9617916	4723004	6593696	362616	265452	510960	0	211428	4796568	378148	379724	4716576	0	4127004	4454544	4061496	4454544	2161764	388364	10393988	0	388580	7111248	6747324	0	233256	0	4127004	231288	459168	0	0	0	0	453792	485784	226836	457464	479880	234300	450720	673956	214500	224976	223092	227520	451344	395036	6550800	4531280	346060	412788	7030016	358464	6354276	461156	0	4585560	7125512	395520	0	6970176	330572	10284756	225144	226368	0	237960	6943848	7708628	6729848	7459916	0	4323528	226344	235908	189600	249264	462600	0	515856	495912	446376	451512	230184	229620	231984	398280	6616308	6732180	2161764	390672	7498824	417484	5046124	426068	0	368136	2161764	402168	4454544	6550800	6794140	4514924	4467088	4837228	5000220	384320	393888	0	199740	387908	6681068	6354276	7336896	6878340	330196	4716576	429264	4061496	6747324	445588	400080	4442896	7573124	7467912	418540	6616308	380756	450504	227088	7456380	260544	239760	222792	7140372	4448116	5126884	10939836	4440612	4467660	4127004	414364	0	10008744	414368	10546788	0	217116	242280	6698596	4258020	0	318220	7122212	6939640	391680	6419784	0	7092112	4389036	338624	226452	492072	525984	9564080	6419784	397716	7456460	0	10093724	8843580	4728120	7795452	4127004	373812	7333232	448800	18123356	7298112	0	2161764	0	7831164	5147484	0	9171120	4651068	4192512	224256	0	4716576	419716	11419252	337732	6681816	0	6735916	2161764	348520	3160668
2024-09-23	10355904	5559956	7083160	7610508	6855332	7624336	7714404	8821816	10492512	7127964	8943088	5782940	10379936	6392200	8325952	5820804	7936144	9283332	2459768	0	0	9533972	0	10237932	6538532	10472268	8027816	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3508944	17568256	21183152	19319960	19535512	19025760	0	0	17712848	0	17315184	18569256	20149800	15057008	18824960	18587784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12359696	18843744	19443896	16247840	15921256	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	137084216	0	0	0	0	0	0	0	0	8450532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222792	0	0	0	0	0	0	12577536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226452	246036	262992	6419784	0	0	0	0	0	0	0	0	0	0	0	224400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
