region	bytes_sent
HK/Hong Kong	6330595892
VPN	101304098372
CN/Shanghai	55641278056
US/California	12541266924
AWS/us-east-1	30092634368
IT/Emilia-Romagna	1299008040
US/Massachusetts	49167406084
GitHub	1256857620
CA/Quebec	16320479836
NL/Flevoland	15029339196
US/District of Columbia	404874036
US/Virginia	752410104
UA/Kyiv	29909424
US/Texas	93705444
US/Illinois	58739808
DE/Hesse	95424656
GCP/us-east1	453792
US/New Hampshire	1134586244
US/Florida	671369092
unknown	110160428
US/Pennsylvania	30854268
US/New York	333929228
AWS/us-east-2	7610508
US/Washington	4389036
KR/Seoul	36029400
