region	bytes_sent
HK/Hong Kong	5589383408
VPN	90272467144
CN/Shanghai	47918629356
US/California	11189936372
AWS/us-east-1	28014826928
IT/Emilia-Romagna	1299008040
US/Massachusetts	44006326984
GitHub	1110882064
CA/Quebec	15015528488
NL/Flevoland	13446421916
US/District of Columbia	389532324
US/Virginia	739197840
UA/Kyiv	29909424
unknown	94431584
US/Texas	93477924
US/Illinois	928092
DE/Hesse	95424656
GCP/us-east1	453792
US/New Hampshire	1134586244
US/Florida	671369092
US/Pennsylvania	28692504
US/New York	314997416
AWS/us-east-2	7610508
KR/Seoul	36029400
