region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	12807583440	1540	<50
GitHub	3265586908	4020	1060
VPN	135086564524	1920	1300
AWS/us-east-1	77676003724	9540	480
US/Massachusetts	80467843756	1740	<50
undetermined	98513459807	3900	900
US/California	37401782504	5040	80
missing	86339244576	1240	720
AWS/ap-southeast-1	1397258260	140	140
CN/Shanghai	121897092292	9820	200
US/Virginia	860632236	60	<50
US/Wyoming	12852064	<50	<50
GCP/us-west1	490605948	<50	<50
US/Illinois	1835955096	120	100
MX/Mexico City	29008688	100	<50
US/New York	735048291	140	60
CA/Quebec	90794088	<50	<50
US/Iowa	3163064	<50	<50
SG/Singapore	48042048	<50	<50
US/Texas	197554920	<50	<50
AWS/us-west-2	25288512	<50	<50
DE/North Rhine-Westphalia	3439520	<50	<50
CH/Vaud	605828	<50	<50
DE/Hesse	138506648	<50	<50
ID/Jakarta	448800	<50	<50
MY/Selangor	217116	<50	<50
GCP/us-east1	226896	<50	<50
GCP/us-central1	3425384	<50	<50
GT/Chiquimula	12577536	<50	<50
US/South Carolina	104156856	<50	<50
AE/Dubai	21683148	<50	<50
EC/Guayas	13560156	<50	<50
CL/Santiago Metropolitan	4520052	<50	<50
MA/Casablanca-Settat	7664436	<50	<50
IR/Tehran	204402412	<50	<50
VN/An Giang	4389036	<50	<50
VN/Hanoi	12970584	<50	<50
TR/Istanbul	257928	<50	<50
MX/Nayarit	257928	<50	<50
VN/Ho Chi Minh City (HCMC)	14080116	<50	<50
TR/Eskişehir	39914412	<50	<50
US/Indiana	16704540	<50	<50
KE/Nairobi County	3340908	<50	<50
MY/Sarawak	1113636	<50	<50
BD/Dhaka Division	4258020	<50	<50
CL/Biobio	12774060	<50	<50
AWS/us-east-2	7610508	<50	<50
TW/Taiwan	12249996	<50	<50
ET/Addis Ababa	3078876	<50	<50
JM/Kingston	3340908	<50	<50
VN/Phu Tho	5699196	<50	<50
BD/Khulna Division	247956	<50	<50
BR/Minas Gerais	227088	<50	<50
ZA/Gauteng	227088	<50	<50
UY/Montevideo Department	8909088	<50	<50
IQ/Erbil	1048128	<50	<50
EC/Imbabura	9826200	<50	<50
KR/Seoul	36029400	<50	<50
