region	bytes_sent
US/New York	590608659
NL/Flevoland	29549954328
GitHub	2028141884
AWS/us-east-1	77740620364
VPN	80006105572
TW/Taiwan	21486624
IT/Emilia-Romagna	1299008040
US/California	161310311
AWS/us-east-2	7610508
US/Pennsylvania	30854268
US/Florida	936103512
IR/Tehran	204402412
US/Massachusetts	6572346560
KR/Seoul	36029400
US/New Hampshire	12831748432
US/Virginia	1809443940
HK/Hong Kong	12807583440
CA/Quebec	34062545164
UA/Kiev	25549596
GCP/us-east1	226896
US/Indiana	16704540
TR/Eskişehir	39914412
UA/Kyiv City	18997320
