region	bytes_sent	number_of_requests	number_of_downloads
missing	179744844871	6060	1360
AWS/us-east-1	76306050564	9360	280
GitHub	2827525480	2980	780
US/Massachusetts	79938357572	1720	<50
undetermined	32475261552	1680	560
US/California	37401782504	5040	80
VPN	122899405664	1140	1120
AWS/ap-southeast-1	1397258260	140	140
CN/Shanghai	121897092292	9820	200
US/Virginia	785955600	40	<50
US/Wyoming	12852064	<50	<50
US/Illinois	1490349868	80	80
MX/Mexico City	29008688	100	<50
US/New York	735048291	140	60
CA/Quebec	90794088	<50	<50
SG/Singapore	48042048	<50	<50
AWS/us-west-2	25288512	<50	<50
CH/Vaud	605828	<50	<50
DE/Hesse	138506648	<50	<50
GCP/us-east1	226896	<50	<50
US/Texas	60267360	<50	<50
US/South Carolina	104156856	<50	<50
IR/Tehran	204402412	<50	<50
TR/Eskişehir	39914412	<50	<50
US/Indiana	16704540	<50	<50
TW/Taiwan	12249996	<50	<50
JM/Kingston	3340908	<50	<50
KR/Seoul	36029400	<50	<50
