region	bytes_sent	number_of_requests	number_of_downloads
missing	311329953987	18320	2620
GitHub	1277133400	1340	360
US/Massachusetts	79938357572	1720	<50
US/California	37401782504	5040	80
VPN	100496537832	820	820
AWS/ap-southeast-1	1397258260	140	140
CN/Shanghai	121897092292	9820	200
AWS/us-east-1	725826048	120	120
US/Virginia	785955600	40	<50
US/Illinois	1490349868	80	80
MX/Mexico City	29008688	100	<50
US/New York	735048291	140	60
CA/Quebec	90794088	<50	<50
SG/Singapore	48042048	<50	<50
AWS/us-west-2	25288512	<50	<50
US/Wyoming	9612124	<50	<50
CH/Vaud	605828	<50	<50
DE/Hesse	138506648	<50	<50
GCP/us-east1	226896	<50	<50
US/Texas	60267360	<50	<50
US/South Carolina	104156856	<50	<50
IR/Tehran	204402412	<50	<50
TR/Eskişehir	39914412	<50	<50
US/Indiana	16704540	<50	<50
undetermined	11987964	<50	<50
TW/Taiwan	12249996	<50	<50
KR/Seoul	36029400	<50	<50
