region	bytes_sent
HK/Hong Kong	8238356448
VPN	137172566020
CN/Shanghai	76224866564
US/California	16542714336
AWS/us-east-1	44823450912
IT/Emilia-Romagna	1299008040
US/Massachusetts	67009791496
GitHub	1676215596
US/District of Columbia	557052696
CA/Quebec	25418469560
NL/Flevoland	19319442616
US/Virginia	855663656
UA/Kyiv	30135156
AWS/us-west-2	492444
US/Illinois	454872420
US/Texas	109053612
DE/Hesse	138266888
GCP/us-east1	453792
US/New Hampshire	1134586244
US/Florida	935880720
IR/Tehran	110160428
US/Pennsylvania	30854268
US/Indiana	6616308
unknown	15197856
US/New York	368881816
AWS/us-east-2	7610508
TW/Taiwan	21486624
US/Washington	4593836
KR/Seoul	36029400
