region	bytes_sent
HK/Hong Kong	8657771536
VPN	144940293576
CN/Shanghai	80340552464
US/California	17519057612
AWS/us-east-1	47928957660
IT/Emilia-Romagna	1299008040
US/Massachusetts	71826331968
GitHub	1791577180
US/District of Columbia	585098412
CA/Quebec	27199957608
NL/Flevoland	20515988112
unknown	128267088
US/Illinois	632493060
US/Virginia	861346428
UA/Kyiv	30135156
AWS/us-west-2	697244
US/Texas	119076336
DE/Hesse	138266888
GCP/us-east1	453792
US/New Hampshire	1134586244
US/Florida	936103512
IR/Tehran	110160428
US/Pennsylvania	30854268
US/Indiana	16704540
US/New York	388893796
AWS/us-east-2	7610508
TW/Taiwan	21486624
US/Washington	4593836
KR/Seoul	36029400
