region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	12807583440	1540	<50
GitHub	3127961696	3620	960
VPN	134385001228	1880	1260
AWS/us-east-1	77608326244	9540	460
US/Massachusetts	79938357572	1720	<50
undetermined	98513459807	3900	900
US/California	37401782504	5040	80
missing	87453217296	1060	660
AWS/ap-southeast-1	1397258260	140	140
CN/Shanghai	121897092292	9820	200
US/Virginia	785955600	40	<50
US/Wyoming	12852064	<50	<50
GCP/us-west1	490605948	<50	<50
US/Illinois	1579525440	120	80
MX/Mexico City	29008688	100	<50
US/New York	735048291	140	60
CA/Quebec	90794088	<50	<50
SG/Singapore	48042048	<50	<50
AWS/us-west-2	25288512	<50	<50
CH/Vaud	605828	<50	<50
DE/Hesse	138506648	<50	<50
MY/Selangor	217116	<50	<50
GCP/us-east1	226896	<50	<50
US/Texas	60267360	<50	<50
GT/Chiquimula	12577536	<50	<50
US/South Carolina	104156856	<50	<50
CL/Santiago Metropolitan	4520052	<50	<50
IR/Tehran	204402412	<50	<50
VN/Hanoi	12970584	<50	<50
TR/Istanbul	257928	<50	<50
VN/Ho Chi Minh City (HCMC)	14080116	<50	<50
TR/Eskişehir	39914412	<50	<50
US/Indiana	16704540	<50	<50
CL/Biobio	12774060	<50	<50
AWS/us-east-2	7610508	<50	<50
TW/Taiwan	12249996	<50	<50
JM/Kingston	3340908	<50	<50
ET/Addis Ababa	1375668	<50	<50
BD/Khulna Division	247956	<50	<50
IQ/Erbil	1048128	<50	<50
KR/Seoul	36029400	<50	<50
