region	bytes_sent
HK/Hong Kong	4647216088
VPN	75219305476
CN/Shanghai	38671462700
US/California	9414480448
AWS/us-east-1	23396127036
IT/Emilia-Romagna	1299008040
US/Massachusetts	36851145436
GitHub	864849360
CA/Quebec	14000312940
NL/Flevoland	11037898472
US/District of Columbia	304682112
US/Virginia	707519532
unknown	94431584
US/Texas	77653644
DE/Hesse	95424656
GCP/us-east1	453792
US/New Hampshire	1134586244
UA/Kyiv	17331888
US/Florida	671369092
US/Pennsylvania	28692504
US/New York	296486920
US/Illinois	222792
