region	bytes_sent
HK/Hong Kong	9029428596
VPN	154196214112
CN/Shanghai	85613753024
US/California	18396047048
AWS/us-east-1	50766771476
IT/Emilia-Romagna	1299008040
US/Massachusetts	74787471636
GitHub	1906935692
US/District of Columbia	622581084
CA/Quebec	27200147208
NL/Flevoland	21322648300
AWS/ap-southeast-1	293805804
US/Illinois	736061208
US/Virginia	1384016552
UA/Kyiv	30135156
AWS/us-west-2	1189688
US/Texas	119076336
DE/Hesse	138266888
GCP/us-east1	453792
US/New Hampshire	1134586244
US/Florida	936103512
IR/Tehran	204402412
US/Pennsylvania	30854268
US/Indiana	16704540
TR/Eskişehir	7795452
US/New York	417360348
AWS/us-east-2	7610508
TW/Taiwan	21486624
unknown	7402404
US/Washington	4593836
KR/Seoul	36029400
