region	bytes_sent	number_of_requests	number_of_downloads
missing	102147496612	3720	1000
GitHub	3008380052	3380	880
AWS/us-east-1	77512354708	9520	440
US/Massachusetts	79938357572	1720	<50
undetermined	97507196687	3680	700
US/California	37401782504	5040	80
VPN	133859956700	1240	1220
AWS/ap-southeast-1	1397258260	140	140
CN/Shanghai	121897092292	9820	200
US/Virginia	785955600	40	<50
US/Wyoming	12852064	<50	<50
GCP/us-west1	490605948	<50	<50
US/Illinois	1499759536	100	80
MX/Mexico City	29008688	100	<50
US/New York	735048291	140	60
CA/Quebec	90794088	<50	<50
SG/Singapore	48042048	<50	<50
AWS/us-west-2	25288512	<50	<50
CH/Vaud	605828	<50	<50
DE/Hesse	138506648	<50	<50
GCP/us-east1	226896	<50	<50
US/Texas	60267360	<50	<50
US/South Carolina	104156856	<50	<50
IR/Tehran	204402412	<50	<50
TR/Eskişehir	39914412	<50	<50
US/Indiana	16704540	<50	<50
AWS/us-east-2	7610508	<50	<50
TW/Taiwan	12249996	<50	<50
JM/Kingston	3340908	<50	<50
KR/Seoul	36029400	<50	<50
