region	bytes_sent
HK/Hong Kong	5667110924
VPN	92979829828
CN/Shanghai	50061098796
US/California	11383922932
AWS/us-east-1	28168155168
IT/Emilia-Romagna	1299008040
US/Massachusetts	45575092144
GitHub	1160841836
CA/Quebec	15015528488
NL/Flevoland	13592418540
US/District of Columbia	396214140
US/Virginia	739197840
UA/Kyiv	29909424
unknown	94431584
US/Texas	93477924
US/Illinois	58509624
DE/Hesse	95424656
GCP/us-east1	453792
US/New Hampshire	1134586244
US/Florida	671369092
US/Pennsylvania	28692504
US/New York	314997416
AWS/us-east-2	7610508
KR/Seoul	36029400
