region	bytes_sent
HK/Hong Kong	7113469572
VPN	116054698520
CN/Shanghai	64398745788
US/California	14154937508
AWS/us-east-1	35580262724
IT/Emilia-Romagna	1299008040
US/Massachusetts	55289759344
GitHub	1405615736
US/District of Columbia	490754220
CA/Quebec	22707378160
NL/Flevoland	16624587280
US/Virginia	773951224
UA/Kyiv	29909424
AWS/us-west-2	492444
US/Illinois	126452520
US/Texas	93902388
DE/Hesse	138266888
GCP/us-east1	453792
US/New Hampshire	1134586244
US/Florida	671369092
IR/Tehran	110160428
US/Pennsylvania	30854268
US/Indiana	6616308
US/New York	333929228
AWS/us-east-2	7610508
TW/Taiwan	12249996
US/Washington	4389036
KR/Seoul	36029400
