region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Hong Kong	12807583440	1542	0	27
GitHub	4452959208	7453	2004	1657
VPN	146309513396	2025	1412	208
AWS/us-east-1	77812684132	9567	493	227
US/Massachusetts	154836618984	1949	220	239
undetermined	99181730391	4006	953	750
US/California	37401782504	5031	71	62
missing	94126950616	13013	474	210
AWS/ap-southeast-1	1739033524	414	414	0
CN/Shanghai	121897092292	9826	199	155
US/Virginia	871869812	83	53	8
US/Wyoming	12852064	25	7	5
GCP/us-west1	490605948	1	1	0
AWS/us-east-2	8900740088	31	29	1
US/Illinois	1858276928	133	98	8
MX/Mexico City	29008688	106	40	40
US/New York	735048291	133	68	2
CA/Quebec	90794088	18	18	0
GCP/us-central1	9686877368	9394	5	70
US/Iowa	12815084	45	11	6
SG/Singapore	48042048	12	12	0
US/Texas	197554920	24	24	0
AWS/us-west-2	25288512	24	6	2
DE/North Rhine-Westphalia	3439520	10	3	3
CH/Vaud	605828	4	2	2
DE/Hesse	138506648	8	8	0
ID/Jakarta	448800	2	2	0
VN/Ho Chi Minh City (HCMC)	14297232	3	3	0
MY/Selangor	217116	1	1	0
GCP/us-east1	226896	1	1	0
US/Arizona	2299892	8	2	1
GT/Chiquimula	12577536	1	1	0
US/South Carolina	104156856	2	2	0
AE/Dubai	21683148	1	1	0
EC/Guayas	13560156	1	1	0
CL/Santiago Metropolitan	6878340	2	2	0
MA/Casablanca-Settat	7664436	1	1	0
IQ/Najaf	1637700	1	1	0
IR/Tehran	204402412	3	3	0
CO/Antioquia	12839568	1	1	0
VN/An Giang	4389036	1	1	0
IQ/Baghdad	2030748	1	1	0
VN/Hanoi	12970584	1	1	0
TR/Istanbul	257928	1	1	0
MX/Nayarit	257928	1	1	0
TR/Eskişehir	39914412	3	2	1
US/Indiana	16704540	2	2	0
KE/Nairobi County	3340908	1	1	0
MY/Sarawak	1113636	1	1	0
BD/Dhaka Division	5175132	3	3	0
CL/Biobio	12774060	1	1	0
OM/Muscat	223188	1	1	0
TW/Taiwan	12249996	1	1	0
ET/Addis Ababa	3078876	2	2	0
JM/Kingston	3340908	1	1	0
VN/Phu Tho	5699196	1	1	0
BD/Khulna Division	247956	1	1	0
BR/Minas Gerais	227088	1	1	0
ZA/Gauteng	227088	1	1	0
UY/Montevideo Department	8909088	1	1	0
IQ/Erbil	1048128	1	1	0
EC/Imbabura	9826200	1	1	0
ZA/Free State	1637700	1	1	0
KR/Seoul	36029400	1	1	0
