region	bytes_sent	number_of_requests	number_of_downloads
missing	616039484847	31520	3880
US/California	37401670644	5020	80
AWS/ap-southeast-1	1397258260	140	140
US/Illinois	532804328	<50	<50
US/New York	735048291	140	60
AWS/us-east-1	240278116	<50	<50
CA/Quebec	90794088	<50	<50
US/Virginia	119755060	<50	<50
GitHub	111293800	120	<50
SG/Singapore	48042048	<50	<50
VPN	194817508	<50	<50
US/Wyoming	9612124	<50	<50
US/South Carolina	104156856	<50	<50
TR/Eskişehir	39914412	<50	<50
US/Indiana	16704540	<50	<50
KR/Seoul	36029400	<50	<50
