region	bytes_sent
HK/Hong Kong	8716491792
VPN	148042580520
CN/Shanghai	82484936752
US/California	17749744332
AWS/us-east-1	49011540624
IT/Emilia-Romagna	1299008040
US/Massachusetts	72811995904
GitHub	1803978504
US/District of Columbia	585098412
CA/Quebec	27199957608
NL/Flevoland	20695071652
unknown	158204244
US/Illinois	685816572
US/Virginia	861346428
UA/Kyiv	30135156
AWS/us-west-2	697244
US/Texas	119076336
DE/Hesse	138266888
GCP/us-east1	453792
US/New Hampshire	1134586244
US/Florida	936103512
IR/Tehran	110160428
US/Pennsylvania	30854268
US/Indiana	16704540
TR/Eskişehir	7795452
US/New York	397249392
AWS/us-east-2	7610508
TW/Taiwan	21486624
US/Washington	4593836
KR/Seoul	36029400
