region	bytes_sent
HK/Hong Kong	5182543244
VPN	82143281908
CN/Shanghai	42934995780
US/California	10376586760
AWS/us-east-1	25132586472
IT/Emilia-Romagna	1299008040
US/Massachusetts	40013726868
GitHub	941032836
CA/Quebec	14517642504
NL/Flevoland	11794035076
US/District of Columbia	367542840
US/Virginia	739197840
unknown	94431584
US/Texas	85514604
DE/Hesse	95424656
GCP/us-east1	453792
US/New Hampshire	1134586244
UA/Kyiv	17331888
US/Florida	671369092
US/Pennsylvania	28692504
US/New York	296524160
AWS/us-east-2	7610508
US/Illinois	462732
