region	bytes_sent
HK/Hong Kong	7872021828
VPN	129293800488
CN/Shanghai	72661618304
US/California	15813954016
AWS/us-east-1	43286033696
IT/Emilia-Romagna	1299008040
US/Massachusetts	63557338632
GitHub	1601698140
US/District of Columbia	527181048
CA/Quebec	23201729508
NL/Flevoland	18256072096
US/Virginia	839662536
UA/Kyiv	30135156
AWS/us-west-2	492444
US/Illinois	302042256
US/Texas	102287412
DE/Hesse	138266888
GCP/us-east1	453792
US/New Hampshire	1134586244
US/Florida	671369092
IR/Tehran	110160428
US/Pennsylvania	30854268
US/Indiana	6616308
US/New York	368881816
AWS/us-east-2	7610508
TW/Taiwan	21486624
unknown	7402404
US/Washington	4593836
KR/Seoul	36029400
