region	bytes_sent
HK/Hong Kong	8590662672
VPN	142806528104
CN/Shanghai	79406555924
US/California	17340693876
AWS/us-east-1	47665516184
IT/Emilia-Romagna	1299008040
US/Massachusetts	70511594784
GitHub	1772880964
US/District of Columbia	575272212
CA/Quebec	27199733208
NL/Flevoland	20228652468
unknown	82430568
US/Illinois	470557284
US/Virginia	861346428
UA/Kyiv	30135156
AWS/us-west-2	697244
US/Texas	119076336
DE/Hesse	138266888
GCP/us-east1	453792
US/New Hampshire	1134586244
US/Florida	936103512
IR/Tehran	110160428
US/Pennsylvania	30854268
US/Indiana	16704540
US/New York	368881816
AWS/us-east-2	7610508
TW/Taiwan	21486624
US/Washington	4593836
KR/Seoul	36029400
