region	bytes_sent
HK/Hong Kong	5844056628
VPN	95207053480
CN/Shanghai	52319912472
US/California	11588395252
AWS/us-east-1	28282240272
IT/Emilia-Romagna	1299008040
US/Massachusetts	46408321428
GitHub	1208449072
CA/Quebec	15494224584
NL/Flevoland	13988619324
US/District of Columbia	400566504
US/Virginia	743859288
UA/Kyiv	29909424
unknown	110350028
US/Texas	93477924
US/Illinois	58509624
DE/Hesse	95424656
GCP/us-east1	453792
US/New Hampshire	1134586244
US/Florida	671369092
US/Pennsylvania	28692504
US/New York	321613724
AWS/us-east-2	7610508
KR/Seoul	36029400
