region	bytes_sent
HK/Hong Kong	7532899972
VPN	121918852604
CN/Shanghai	68938126992
US/California	14935445196
AWS/us-east-1	39354855348
IT/Emilia-Romagna	1299008040
US/Massachusetts	59081506692
GitHub	1507450580
US/District of Columbia	506808060
CA/Quebec	23201504532
NL/Flevoland	17308170028
US/Virginia	774416568
UA/Kyiv	30135156
AWS/us-west-2	492444
US/Illinois	126452520
US/Texas	93902388
DE/Hesse	138266888
GCP/us-east1	453792
US/New Hampshire	1134586244
US/Florida	671369092
IR/Tehran	110160428
US/Pennsylvania	30854268
US/Indiana	6616308
US/New York	340152488
AWS/us-east-2	7610508
TW/Taiwan	21486624
US/Washington	4593836
KR/Seoul	36029400
