region	bytes_sent
HK/Hong Kong	6162823732
VPN	99687191624
CN/Shanghai	54613671756
US/California	12127355992
AWS/us-east-1	28698938180
IT/Emilia-Romagna	1299008040
US/Massachusetts	47946860452
GitHub	1251491216
CA/Quebec	15494224584
NL/Flevoland	14735737916
US/District of Columbia	404874036
US/Virginia	747986292
UA/Kyiv	29909424
US/Texas	93705444
US/Illinois	58739808
DE/Hesse	95424656
GCP/us-east1	453792
US/New Hampshire	1134586244
US/Florida	671369092
unknown	110160428
US/Pennsylvania	30854268
US/New York	333929228
AWS/us-east-2	7610508
US/Washington	4389036
KR/Seoul	36029400
