region	bytes_sent
HK/Hong Kong	5543253388
VPN	88607004476
CN/Shanghai	46791242040
US/California	10958546440
AWS/us-east-1	27406865500
IT/Emilia-Romagna	1299008040
US/Massachusetts	42827190984
GitHub	1069302004
CA/Quebec	15015528488
NL/Flevoland	13082830844
US/District of Columbia	371917800
US/Virginia	739197840
UA/Kyiv	29909424
unknown	94431584
US/Texas	85747980
US/Illinois	928092
DE/Hesse	95424656
GCP/us-east1	453792
US/New Hampshire	1134586244
US/Florida	671369092
US/Pennsylvania	28692504
US/New York	305302232
AWS/us-east-2	7610508
KR/Seoul	36029400
