region	bytes_sent
HK/Hong Kong	6836645508
VPN	110517455692
CN/Shanghai	58997032384
US/California	13272362872
AWS/us-east-1	33426855040
IT/Emilia-Romagna	1299008040
US/Massachusetts	52803584716
GitHub	1347068460
CA/Quebec	19659132152
NL/Flevoland	15826139380
US/District of Columbia	441426696
US/Virginia	761299904
UA/Kyiv	29909424
US/Illinois	126452520
US/Texas	93902388
DE/Hesse	138266888
GCP/us-east1	453792
US/New Hampshire	1134586244
US/Florida	671369092
unknown	110160428
US/Pennsylvania	30854268
US/Indiana	6616308
US/New York	333929228
AWS/us-east-2	7610508
TW/Taiwan	12249996
US/Washington	4389036
KR/Seoul	36029400
