region	bytes_sent	number_of_requests	number_of_downloads
missing	444088520011	29100	3220
US/Massachusetts	78304687456	1720	<50
US/California	37401782504	5040	80
VPN	91629834948	620	600
AWS/ap-southeast-1	1397258260	140	140
US/Virginia	692234280	<50	<50
AWS/us-east-1	622070668	100	100
US/Illinois	1314118444	80	60
GitHub	360914096	480	120
US/New York	735048291	140	60
CA/Quebec	90794088	<50	<50
SG/Singapore	48042048	<50	<50
AWS/us-west-2	25288512	<50	<50
US/Wyoming	9612124	<50	<50
DE/Hesse	138506648	<50	<50
GCP/us-east1	226896	<50	<50
US/Texas	60267360	<50	<50
US/South Carolina	104156856	<50	<50
IR/Tehran	204402412	<50	<50
CN/Shanghai	358753612	<50	<50
TR/Eskişehir	39914412	<50	<50
US/Indiana	16704540	<50	<50
TW/Taiwan	12249996	<50	<50
KR/Seoul	36029400	<50	<50
