region	bytes_sent	number_of_requests	number_of_downloads
missing	616387915123	31620	3920
US/California	37401670644	5020	80
AWS/ap-southeast-1	1397258260	140	140
US/Illinois	403186088	<50	<50
US/New York	735048291	140	60
AWS/us-east-1	208695744	<50	<50
CA/Quebec	90794088	<50	<50
US/Virginia	99109660	<50	<50
GitHub	59514988	80	<50
SG/Singapore	48042048	<50	<50
VPN	118566340	<50	<50
US/Wyoming	9612124	<50	<50
FR/Grand Est	14179656	<50	<50
US/South Carolina	104156856	<50	<50
TR/Eskişehir	39914412	<50	<50
