region	bytes_sent	number_of_requests	number_of_downloads
missing	455348911419	29340	3520
US/Massachusetts	78304687456	1720	<50
US/California	37401670644	5020	80
VPN	81513905060	320	320
AWS/ap-southeast-1	1397258260	140	140
US/Illinois	927076580	60	<50
US/New York	735048291	140	60
AWS/us-east-1	375265420	60	60
GitHub	224043608	260	60
CA/Quebec	90794088	<50	<50
US/Virginia	141140800	<50	<50
SG/Singapore	48042048	<50	<50
US/Wyoming	9612124	<50	<50
DE/Hesse	138506648	<50	<50
GCP/us-east1	226896	<50	<50
US/Texas	60267360	<50	<50
US/South Carolina	104156856	<50	<50
IR/Tehran	204402412	<50	<50
TR/Eskişehir	39914412	<50	<50
US/Indiana	16704540	<50	<50
KR/Seoul	36029400	<50	<50
