	date	bytes_sent
0	2024-07-20	23532908892
1	2024-07-21	247335188
2	2024-07-22	64476828
3	2024-07-24	469572120
4	2024-07-25	116486696
5	2024-07-30	9236628
6	2024-07-31	112376112
7	2024-08-01	94241984
8	2024-08-05	11987964
9	2024-08-27	490605948
10	2024-08-28	45240
11	2024-08-29	1592777864
12	2024-08-31	418332
13	2024-09-02	1010026168
14	2024-09-04	3360247076
15	2024-09-05	1081049640
16	2024-09-06	1444909908
17	2024-09-07	1021949896
18	2024-09-08	1643701840
19	2024-09-09	1515440104
20	2024-09-10	1966123712
21	2024-09-11	2311167460
22	2024-09-20	213166120
23	2024-09-21	440552
24	2024-10-03	12774060
25	2024-10-04	239760
26	2024-10-09	203381408
27	2024-10-10	304996220
28	2024-10-12	980330452
29	2024-10-16	224256
30	2024-10-28	262846524
31	2024-11-04	378745920
32	2024-11-16	168035172
33	2024-11-17	49982604
34	2024-11-20	24041436
35	2024-11-23	496659536
36	2024-11-24	511365620
37	2024-11-30	9695184
38	2024-12-01	17910252
39	2024-12-02	2620211740
40	2024-12-03	985834596
41	2025-01-24	18610185624
42	2025-02-19	490605948
43	2025-03-02	278374576
44	2025-03-28	577127108
