date	bytes_sent	number_of_requests	number_of_downloads
2024-07-20	74361063204	8995	58
2024-07-21	848297860	678	182
2024-07-22	215430200	145	38
2024-07-24	1633387951	238	225
2024-07-25	495320580	88	36
2024-07-30	21486624	2	2
2024-07-31	213932391	23	6
2024-08-01	204402412	3	3
2024-08-05	11987964	2	2
2024-08-26	7610508	2	0
2024-08-27	2462002288	7	7
2024-08-28	111860	7	0
2024-08-29	4113013036	8	8
2024-08-30	497661008	1	1
2024-08-31	1610210636	5	5
2024-09-02	2205221520	9	9
2024-09-04	11766877168	32	32
2024-09-05	5375811780	13	13
2024-09-06	6031972704	15	15
2024-09-07	3671136248	130	6
2024-09-08	6405831628	297	18
2024-09-09	5428035060	259	16
2024-09-10	6895788372	324	16
2024-09-11	7148938044	336	16
2024-09-20	1004085032	805	213
2024-09-21	19109508	13	3
2024-09-25	194623456	49	0
2024-09-26	371254052	88	0
2024-10-02	137084216	2	2
2024-10-03	59692692	8	8
2024-10-04	1422432	6	6
2024-10-09	304423416	4	4
2024-10-10	1100835160	13	13
2024-10-11	95997892	1	1
2024-10-12	2381648316	27	27
2024-10-15	17228604	1	1
2024-10-16	413856	2	2
2024-10-28	1299008040	321	0
2024-11-04	1275579780	216	216
2024-11-05	16377000	1	1
2024-11-15	26597376	5	5
2024-11-16	459928272	118	118
2024-11-17	118453116	22	22
2024-11-18	4552104	3	3
2024-11-20	516708896	5	5
2024-11-23	534785192	7	7
2024-11-24	541630316	4	4
2024-11-26	21093576	3	3
2024-11-27	18022788	6	6
2024-11-28	37077528	3	3
2024-11-30	9695184	1	1
2024-12-01	35597412	4	4
2024-12-02	9557319488	1151	0
2024-12-03	3250263952	391	0
2025-01-24	74388303780	217	216
2025-02-13	539100956	1	1
2025-02-19	1094569160	3	3
2025-02-25	226896	1	1
2025-03-02	1010730936	216	216
2025-03-06	94241984	1	1
2025-03-28	841861528	3	3
2025-06-25	6892344	147	0
2025-06-26	4005840	144	0
2025-07-15	2429736	45	0
2025-07-16	8468448	246	0
2025-07-26	2799409620	59	0
2025-07-27	478696096	10	0
2025-07-28	4357351152	91	0
2025-07-29	2808576148	59	0
2025-07-30	4383768220	90	0
2025-07-31	2942623640	62	0
2025-08-01	1634953020	37	0
2025-08-02	3208301368	66	0
2025-08-03	1066913092	25	0
2025-08-04	1464745576	33	0
2025-08-05	2257183032	45	0
2025-08-06	2788757980	58	0
2025-08-07	1023911068	21	0
2025-08-08	2234111416	45	0
2025-08-09	1388166412	30	0
2025-08-10	4742713972	99	0
2025-08-11	3538226744	75	0
2025-08-12	4871179136	99	0
2025-08-13	2224559560	46	0
2025-08-14	1506498016	32	0
2025-08-15	2253032960	48	0
2025-08-16	2505605688	51	0
2025-08-17	2187763620	46	0
2025-08-18	4229170060	84	0
2025-08-19	477207896	10	0
2025-08-20	226344	1	0
2025-08-21	1010425288	20	0
2025-08-22	1093343380	23	0
2025-08-23	1445604644	30	0
2025-08-24	1036544896	20	0
2025-08-26	485688	2	0
2025-08-27	2266625132	50	0
2025-08-28	2788786172	57	0
2025-08-29	1195380932	26	0
2025-08-30	1623941404	35	0
2025-08-31	1692541784	35	0
2025-09-01	1748752452	35	0
2025-09-02	1051070028	24	0
2025-09-03	1513527660	31	0
2025-09-04	2663910964	56	0
2025-09-05	3697793868	74	0
2025-09-06	1005666832	21	0
2025-09-07	1930179364	38	0
2025-09-08	1563608724	32	0
2025-09-09	912115584	21	0
2025-09-10	3473263476	71	0
2025-09-11	745467928	16	0
2025-09-12	2009927448	41	0
2025-09-13	602814136	12	0
2025-10-08	15018332	8	2
2025-10-14	242280	1	1
2025-12-13	1033452304	199	1
2025-12-14	1259058336	241	0
2025-12-15	506898980	97	0
2025-12-16	1636558000	308	216
2025-12-17	2990033088	572	0
2025-12-18	149945015112	666	432
2025-12-19	1593004328	309	217
2025-12-20	873552	4	4
2025-12-21	1070053024	208	3
2025-12-22	515668840	99	0
2025-12-23	225360	1	1
2025-12-24	522399860	100	0
2025-12-25	1006580584	193	0
2025-12-26	1360810344	263	1
2025-12-27	361152740	71	2
2025-12-28	477207896	92	0
2025-12-29	507536168	99	2
2025-12-30	265452	1	1
2025-12-31	1804089536	346	0
2026-01-01	401176628	77	0
2026-01-02	800824744	154	0
2026-01-03	973751788	189	2
2026-01-04	1866699092	358	0
2026-01-05	1379627832	267	3
2026-01-06	1620212080	311	1
2026-01-07	332174384	66	2
2026-01-08	503294324	97	1
2026-01-09	514319700	101	3
2026-01-10	1743514928	244	3
2026-01-11	527855684	103	2
2026-01-16	17491027104	255	171
2026-01-17	26046322452	102	0
2026-01-18	20464996716	90	0
2026-01-19	8947308168	36	0
2026-01-22	988239832	192	2
2026-01-23	4711975324	912	8
2026-01-24	2339197224	451	4
2026-01-26	1229706692	236	0
2026-01-27	3617566208	700	7
2026-01-28	3681137156	710	5
2026-01-29	3008663580	576	0
2026-01-30	6033488852	1156	0
2026-01-31	5140515968	986	0
2026-02-01	2172738004	419	0
2026-02-02	4318192056	829	0
2026-02-03	3463374896	664	0
2026-02-04	5618221652	1076	0
2026-02-05	2265677036	435	0
2026-02-20	137616604	62	20
2026-02-24	548776088	38	7
2026-02-25	1016523008	57	10
2026-02-26	83665688	84	22
2026-02-27	83987620	72	18
2026-02-28	57711556	68	18
2026-03-01	69314852	70	20
2026-03-02	57633888	66	18
2026-03-03	75730256	91	24
2026-03-04	41834720	47	12
2026-03-05	30576164	34	9
2026-03-06	73653744	87	22
2026-03-07	73431660	70	18
2026-03-08	48383884	53	14
2026-03-09	54752168	52	13
2026-03-10	28290324	31	8
2026-03-11	231984	1	1
2026-03-12	225732	1	1
2026-03-16	386544	2	2
2026-03-17	18152772	3	3
2026-03-18	18298896	4	4
2026-03-19	1123802944	158	158
2026-03-20	26137692	2	2
2026-03-22	13625664	1	1
2026-03-24	46510680	3	3
2026-03-25	15690072	2	2
2026-03-26	180872808	14	8
2026-03-27	706920	3	3
2026-03-28	173110128	5	5
2026-03-29	25288512	24	6
2026-03-30	59694340	7	3
2026-03-31	60155220	2	2
2026-04-01	226836	1	1
2026-04-02	50244636	1	1
