date	bytes_sent
2024-07-20	74361063204
2024-07-21	848297860
2024-07-22	215430200
2024-07-24	1633387951
2024-07-25	495320580
2024-07-30	21486624
2024-07-31	213932391
2024-08-01	204402412
2024-08-05	11987964
2024-08-26	7610508
2024-08-27	2462002288
2024-08-28	111860
2024-08-29	4113013036
2024-08-30	497661008
2024-08-31	1610210636
2024-09-02	2205221520
2024-09-04	11766877168
2024-09-05	5375811780
2024-09-06	6031972704
2024-09-07	3671136248
2024-09-08	6405831628
2024-09-09	5428035060
2024-09-10	6895788372
2024-09-11	7148938044
2024-09-20	1004085032
2024-09-21	19109508
2024-09-25	194623456
2024-09-26	371254052
2024-10-02	137084216
2024-10-03	59692692
2024-10-04	1422432
2024-10-09	304423416
2024-10-10	1100835160
2024-10-11	95997892
2024-10-12	2381648316
2024-10-15	17228604
2024-10-16	413856
2024-10-28	1299008040
2024-11-04	1275579780
2024-11-05	16377000
2024-11-15	26597376
2024-11-16	459928272
2024-11-17	118453116
2024-11-18	4552104
2024-11-20	516708896
2024-11-23	534785192
2024-11-24	541630316
2024-11-26	21093576
2024-11-27	18022788
2024-11-28	37077528
2024-11-30	9695184
2024-12-01	35597412
2024-12-02	9557319488
2024-12-03	3250263952
2025-01-24	74388303780
2025-02-13	539100956
2025-02-19	1094569160
2025-02-25	226896
2025-03-02	1010730936
2025-03-06	94241984
2025-03-28	841861528
2025-06-25	6892344
2025-06-26	4005840
2025-07-15	2429736
2025-07-16	8468448
2025-07-26	2799409620
2025-07-27	478696096
2025-07-28	4357351152
2025-07-29	2808576148
2025-07-30	4383768220
2025-07-31	2942623640
