week_start	Neurophysiology
2024-07-15	45938212628
2024-07-22	2172102412
2024-07-29	338636756
2024-08-05	11987964
2024-08-26	6345702284
2024-09-02	28370122020
2024-09-09	13513741668
2024-09-16	702973052
2024-09-23	514284072
2024-09-30	183532916
2024-10-07	2780092756
2024-10-14	638112
2024-10-28	1299008040
2024-11-04	989712804
2024-11-11	417481440
2024-11-18	619191788
2024-11-25	69923604
2024-12-02	8657771536
2025-01-20	50148251012
2025-02-10	539100956
2025-02-17	494126372
2025-02-24	658031040
2025-03-03	94241984
2025-03-10	27309244
2025-03-24	841861528
2025-06-23	7739416
2025-07-14	7077512
2025-07-21	2202900624
2025-07-28	13378206496
2025-08-04	12127457636
2025-08-11	13054435240
2025-08-18	5293339068
2025-08-25	7027241708
2025-09-01	10024952352
2025-09-08	7022215924
2025-10-06	15018332
2025-10-13	242280
2025-12-08	1664235208
2025-12-15	95804249344
2025-12-22	2811274724
2025-12-29	4145993132
2026-01-05	4035943984
2026-01-12	43925803252
2026-01-19	10844890672
2026-01-26	15954489516
2026-02-02	9615369024
2026-02-16	86749568
2026-02-23	881202004
2026-03-02	188580004
2026-03-09	52379572
2026-03-16	553653080
2026-03-23	140003128
2026-03-30	109228988
2026-04-06	199152444
2026-04-13	137239260
2026-04-20	163051836
