week_start	Neurophysiology
2024-07-15	47005956512
2024-07-22	2192249448
2024-07-29	338636756
2024-08-05	11987964
2024-08-26	6345702284
2024-09-02	28465319480
2024-09-09	13597627748
2024-09-16	703364772
2024-09-23	514284072
2024-09-30	191393876
2024-10-07	2780092756
2024-10-14	638112
2024-10-28	1299008040
2024-11-04	999700584
2024-11-11	424097748
2024-11-18	619191788
2024-11-25	69923604
2024-12-02	8716491792
2025-01-20	51092323576
2025-02-10	539100956
2025-02-17	494126372
2025-02-24	671591196
2025-03-03	94241984
2025-03-10	27309244
2025-03-24	841861528
2025-06-23	7778320
2025-07-14	7235400
2025-07-21	2255329424
2025-07-28	13577438432
2025-08-04	12127457636
2025-08-11	13473865640
2025-08-18	5293339068
2025-08-25	7079670508
2025-09-01	10234667552
2025-09-08	7074644724
2025-10-06	15018332
2025-10-13	242280
2025-12-08	1669478088
2025-12-15	97963988060
2025-12-22	2827003364
2025-12-29	4245607852
2026-01-05	4104101424
2026-01-12	45002656456
2026-01-19	11437461876
2026-01-26	16293134516
2026-02-02	9751683904
2026-02-16	86749568
2026-02-23	881202004
2026-03-02	193649468
2026-03-09	52379572
2026-03-16	565837568
2026-03-23	140003128
2026-03-30	109228988
2026-04-06	199152444
2026-04-13	137239260
2026-04-20	254107956
