week_start	Neurophysiology
2024-07-15	42881544540
2024-07-22	2122498820
2024-07-29	328548524
2024-08-05	11987964
2024-08-26	6345512684
2024-09-02	26034594996
2024-09-09	12871424748
2024-09-16	661261872
2024-09-23	514284072
2024-09-30	173510192
2024-10-07	2686125612
2024-10-14	638112
2024-10-28	1299008040
2024-11-04	926989440
2024-11-11	412580268
2024-11-18	619191788
2024-11-25	69923604
2024-12-02	8238356448
2025-01-20	49162457056
2025-02-10	539100956
2025-02-17	494126372
2025-02-24	639265824
2025-03-03	94241984
2025-03-10	27309244
2025-03-24	841638736
2025-06-23	7238744
2025-07-14	6777120
2025-07-21	2202900624
2025-07-28	12586241208
2025-08-04	11119984776
2025-08-11	12138857480
2025-08-18	4964488180
2025-08-25	6641404060
2025-09-01	9434984172
2025-09-08	6277776876
2025-10-06	15018332
2025-10-13	242280
2025-12-08	1596077768
2025-12-15	88806718800
2025-12-22	2653882508
2025-12-29	3967735212
2026-01-05	3820148828
2026-01-12	41862373652
2026-01-19	10529606548
2026-01-26	14925306140
2026-02-02	8907580224
2026-02-16	81976036
2026-02-23	815456600
2026-03-02	177052880
2026-03-09	47049212
2026-03-16	512863448
2026-03-23	124113464
2026-03-30	56822588
2026-04-06	139605672
2026-04-13	126364932
